geo,year,dinoseb_acetate_import_quantity_ipt
33,2015,2.212
211,2007,20.066
210,2015,0.061
214,2009,0.005
210,2009,2.211
21,2009,0.067
79,2007,287.414
211,2014,0.009
67,2011,9.758
11,2010,321.122
11,2009,699.305
174,2010,0.244
11,2007,99.977
237,2008,77.76
11,2008,3395.665
237,2015,0.492
59,2015,42.718
237,2014,0.215
200,2011,0.723
194,2008,20.0
165,2015,1.991
169,2007,2.268
170,2009,0.03
170,2010,0.122
170,2011,0.445
170,2012,0.055
170,2014,0.051
170,2015,0.026
165,2014,3.668
194,2007,44.0
170,2008,0.633
173,2008,1.002
173,2010,0.02
174,2007,0.499
174,2008,0.012
174,2009,1.943
183,2010,5.444
174,2011,0.028
179,2013,0.208
179,2014,1.456
179,2015,24.398
117,2007,38.88
117,2009,0.023
117,2014,0.023
183,2007,0.001
183,2009,0.001
173,2007,96.052
165,2012,5.04
10,2007,0.043
165,2008,18.0
149,2014,0.211
149,2013,18.165
149,2012,0.5
149,2011,20.36
149,2010,12.7
147,2013,0.27
138,2012,0.005
150,2007,65.902
138,2008,1.331
134,2009,0.788
133,2008,2.758
131,2011,8.0
131,2009,1.29
130,2009,5.0
130,2008,0.79
129,2015,1.52
137,2009,1.6
165,2009,29.414
150,2008,24.413
150,2011,104.551
162,2015,0.8
194,2010,23.0
162,2012,2.9
162,2011,5.81
162,2010,18.088
162,2009,7.908
162,2008,10.224
150,2010,50.081
162,2007,10.376
157,2008,0.389
157,2007,1.006
156,2007,15.84
150,2015,12.688
150,2014,0.022
150,2013,2.651
150,2012,3.2
157,2009,0.427
194,2011,2.0
200,2012,1.12
272,2014,7.531
229,2008,58.514
229,2007,180.184
230,2015,22.18
230,2014,67.02
226,2014,0.011
223,2012,2.52
229,2010,989.56
223,2007,4.93
222,2009,0.002
220,2007,0.055
216,2015,0.009
216,2014,0.008
216,2013,0.045
216,2012,0.014
222,2010,0.001
229,2011,957.015
229,2012,490.238
229,2013,907.34
181,2011,1.8
