geo,year,cherries_yield_pce1
3,1985,17647.0
3,1986,42424.0
3,1987,30303.0
3,1988,30303.0
3,1989,42424.0
3,1990,41322.0
3,1991,31555.0
3,1992,33477.0
3,1993,34758.0
3,1994,31162.0
3,1995,33333.0
3,1996,51000.0
3,1997,37391.0
3,1998,37500.0
3,1999,37500.0
3,2000,45662.0
3,2001,63374.0
3,2002,54545.0
3,2003,52500.0
3,2004,53077.0
3,2005,51429.0
3,2006,64000.0
3,2007,78947.0
3,2008,80000.0
3,2009,83623.0
3,2010,88776.0
3,2011,102857.0
3,2012,107269.0
3,2013,112686.0
3,2014,94459.0
3,2015,100023.0
3,2016,91806.0
4,1973,10000.0
4,1974,10000.0
4,1975,10000.0
4,1976,10000.0
4,1977,10132.0
4,1978,10040.0
4,1979,11154.0
4,1980,12056.0
4,1981,10904.0
4,1982,10006.0
4,1983,13096.0
4,1984,9715.0
4,1985,12713.0
4,1986,14031.0
4,1987,13332.0
4,1988,13286.0
4,1989,15376.0
4,1990,10090.0
4,1991,12090.0
4,1992,15699.0
4,1993,18726.0
4,1994,11239.0
4,1995,21100.0
4,1996,12742.0
4,1997,14418.0
4,1998,11641.0
4,1999,17070.0
4,2000,18442.0
4,2001,13216.0
4,2002,19026.0
4,2003,10869.0
4,2004,13188.0
4,2005,12918.0
4,2006,20504.0
4,2007,6703.0
4,2008,17634.0
4,2009,21202.0
4,2010,13641.0
4,2011,19248.0
4,2012,22183.0
4,2013,17080.0
4,2014,31798.0
4,2015,32637.0
4,2016,24136.0
9,1985,60909.0
9,1986,35227.0
9,1987,26136.0
9,1988,40000.0
9,1989,48333.0
9,1990,51115.0
9,1991,54036.0
9,1992,53499.0
9,1993,52963.0
9,1994,52427.0
9,1995,51890.0
9,1996,51941.0
9,1997,49988.0
9,1998,50000.0
9,1999,50229.0
9,2000,50296.0
9,2001,50318.0
9,2002,50370.0
9,2003,50149.0
9,2004,50263.0
9,2005,50119.0
9,2006,50000.0
9,2007,48571.0
9,2008,46711.0
9,2009,44455.0
9,2010,42074.0
9,2011,39493.0
9,2012,36111.0
9,2013,33837.0
9,2014,42776.0
9,2015,42937.0
9,2016,42625.0
1,1996,24000.0
1,1997,24545.0
1,1998,43000.0
1,1999,35000.0
1,2000,30000.0
1,2001,40000.0
1,2002,43077.0
1,2003,32857.0
1,2004,40166.0
1,2005,54339.0
1,2006,67428.0
1,2007,37474.0
1,2008,69307.0
1,2009,77051.0
1,2010,16670.0
1,2011,69419.0
1,2012,81820.0
1,2013,74868.0
1,2014,63037.0
1,2015,98330.0
1,2016,84329.0
10,1961,59171.0
10,1962,59171.0
10,1963,47568.0
10,1964,56202.0
10,1965,55911.0
10,1966,58367.0
10,1967,41492.0
10,1968,52607.0
10,1969,47725.0
10,1970,48907.0
10,1971,56803.0
10,1972,64769.0
10,1973,64244.0
10,1974,59019.0
10,1975,73887.0
10,1976,71390.0
10,1977,51845.0
10,1978,58104.0
10,1979,55344.0
10,1980,41489.0
10,1981,54840.0
10,1982,46161.0
10,1983,36711.0
10,1984,29888.0
10,1985,32168.0
10,1986,32098.0
10,1987,30636.0
10,1988,29850.0
10,1989,25201.0
10,1990,27372.0
10,1991,36417.0
10,1992,31740.0
10,1993,33178.0
10,1994,41694.0
10,1995,37320.0
10,1996,30759.0
10,1997,42297.0
10,1998,42333.0
10,1999,42394.0
10,2000,42283.0
10,2001,63797.0
10,2002,50773.0
10,2003,57333.0
10,2004,49690.0
10,2005,50599.0
10,2006,61144.0
10,2007,54056.0
10,2008,56928.0
10,2009,57196.0
10,2010,59415.0
10,2011,61674.0
10,2012,60598.0
10,2013,61540.0
10,2014,62444.0
10,2015,63369.0
10,2016,64283.0
11,1985,74813.0
11,1986,81066.0
11,1987,67489.0
11,1988,56748.0
11,1989,87643.0
11,1990,24090.0
11,1991,25742.0
11,1992,30862.0
11,1993,34481.0
11,1994,28914.0
11,1995,34146.0
11,1996,25683.0
11,1997,25392.0
11,1998,36523.0
11,1999,29699.0
11,2000,35729.0
11,2001,38177.0
11,2002,25877.0
11,2003,34981.0
11,2004,32440.0
11,2005,30844.0
11,2006,32432.0
11,2007,40345.0
11,2008,31893.0
11,2009,36043.0
11,2010,34730.0
11,2011,34522.0
11,2012,34135.0
11,2013,34251.0
11,2014,34367.0
11,2015,34484.0
11,2016,34600.0
52,1992,48841.0
52,1993,43137.0
52,1994,40578.0
52,1995,41474.0
52,1996,51166.0
52,1997,51840.0
52,1998,72688.0
52,1999,60670.0
52,2000,57813.0
52,2001,66333.0
52,2002,49471.0
52,2003,64141.0
52,2004,50010.0
52,2005,72323.0
52,2006,39228.0
52,2007,43036.0
52,2008,45301.0
52,2009,42529.0
52,2010,38556.0
52,2011,38374.0
52,2012,42769.0
52,2013,44597.0
52,2014,45632.0
52,2015,51176.0
52,2016,53145.0
57,2003,33333.0
57,2004,34362.0
57,2005,37577.0
57,2006,45563.0
57,2007,29548.0
57,2008,40000.0
57,2009,60000.0
57,2010,97500.0
57,2011,58333.0
57,2012,60000.0
57,2013,75000.0
57,2014,75000.0
57,2015,110000.0
57,2016,102965.0
255,2000,76000.0
255,2001,27273.0
255,2002,56667.0
255,2003,53987.0
255,2004,51118.0
255,2005,55967.0
255,2006,57785.0
255,2007,57325.0
255,2008,21242.0
255,2009,42904.0
255,2010,63333.0
255,2011,63333.0
255,2012,34545.0
255,2013,61818.0
255,2014,63846.0
255,2015,60763.0
255,2016,42683.0
15,1961,113000.0
15,1962,153000.0
15,1963,103000.0
15,1964,128500.0
15,1965,24000.0
15,1966,37500.0
15,1967,36500.0
15,1968,103000.0
15,1969,94000.0
15,1970,126000.0
15,1971,154667.0
15,1972,62333.0
15,1973,80000.0
15,1974,154000.0
15,1975,94000.0
15,1976,106000.0
15,1977,79333.0
15,1978,70967.0
15,1979,101447.0
15,1980,74740.0
15,1981,44187.0
15,1982,122786.0
15,1983,98588.0
15,1984,111324.0
15,1985,97063.0
15,1986,172833.0
15,1987,150000.0
15,1988,117143.0
15,1989,65714.0
15,1990,79231.0
15,1991,58667.0
15,1992,136667.0
15,1993,176364.0
15,1994,97273.0
15,1995,93000.0
15,1996,147000.0
15,1997,28000.0
15,1998,37273.0
15,1999,65000.0
19,1961,15714.0
19,1962,16429.0
19,1963,15625.0
19,1964,15882.0
19,1965,16111.0
19,1966,16667.0
19,1967,16667.0
19,1968,16667.0
19,1969,16667.0
19,1970,16667.0
19,1971,16667.0
19,1972,16667.0
19,1973,16667.0
19,1974,16667.0
19,1975,16250.0
19,1976,16250.0
19,1977,16250.0
19,1978,16667.0
19,1979,16176.0
19,1980,15556.0
19,1981,17857.0
19,1982,23860.0
19,1983,17535.0
19,1984,13682.0
19,1985,14136.0
19,1986,15565.0
19,1987,16000.0
19,1988,16667.0
19,1989,16182.0
19,1990,16071.0
19,1991,17036.0
19,1992,15536.0
19,1993,18070.0
19,1994,18966.0
19,1995,20000.0
19,1996,20323.0
19,1997,20968.0
19,1998,20968.0
19,1999,20938.0
19,2000,21538.0
19,2001,21626.0
19,2002,21718.0
19,2003,21626.0
19,2004,21515.0
19,2005,21351.0
19,2006,20857.0
19,2007,21233.0
19,2008,21812.0
19,2009,21572.0
19,2010,21616.0
19,2011,21659.0
19,2012,21703.0
19,2013,21747.0
19,2014,21791.0
19,2015,21835.0
19,2016,21879.0
80,1992,27861.0
80,1993,20000.0
80,1994,17480.0
80,1995,11500.0
80,1996,16825.0
80,1997,19574.0
80,1998,18425.0
80,1999,21117.0
80,2000,19383.0
80,2001,13923.0
80,2002,15900.0
80,2003,19114.0
80,2004,21367.0
80,2005,17969.0
80,2006,17704.0
80,2007,18095.0
80,2008,18344.0
80,2009,18951.0
80,2010,19676.0
80,2011,18745.0
80,2012,19063.0
80,2013,19405.0
80,2014,18020.0
80,2015,16820.0
80,2016,17358.0
27,1961,195874.0
27,1962,156162.0
27,1963,147654.0
27,1964,144164.0
27,1965,125963.0
27,1966,153046.0
27,1967,140959.0
27,1968,137202.0
27,1969,140844.0
27,1970,150172.0
27,1971,121841.0
27,1972,107429.0
27,1973,109850.0
27,1974,101932.0
27,1975,126165.0
27,1976,106813.0
27,1977,76060.0
27,1978,85248.0
27,1979,82276.0
27,1980,69378.0
27,1981,87587.0
