geo,year,vegetables_other_losses_cce
2,1961,40935.0
2,1962,42435.0
2,1963,44970.0
2,1964,47505.0
2,1965,49325.0
2,1966,50040.0
2,1967,54100.0
2,1968,55545.0
2,1969,56980.0
2,1970,53120.0
2,1971,61505.0
2,1972,55180.0
2,1973,56850.0
2,1974,57305.0
2,1975,58237.0
2,1976,63687.0
2,1977,51195.0
2,1978,57625.0
2,1979,58435.0
2,1980,57325.0
2,1981,57595.0
2,1982,59215.0
2,1983,58410.0
2,1984,56310.0
2,1985,54585.0
2,1986,49440.0
2,1987,50680.0
2,1988,50040.0
2,1989,46900.0
2,1990,54620.0
2,1991,54395.0
2,1992,54860.0
2,1993,57100.0
2,1994,55243.0
2,1995,60024.0
2,1996,64518.0
2,1997,67109.0
2,1998,72661.0
2,1999,75928.0
2,2000,77980.0
2,2001,92117.0
2,2002,79083.0
2,2003,104101.0
2,2004,82742.0
2,2005,117986.0
2,2006,140102.0
2,2007,146762.0
2,2008,140208.0
2,2009,170354.0
2,2010,157181.0
2,2011,128729.0
2,2012,126456.0
2,2013,121599.0
3,1961,11200.0
3,1962,11700.0
3,1963,14000.0
3,1964,15150.0
3,1965,14992.0
3,1966,10004.0
3,1967,10100.0
3,1968,10598.0
3,1969,12802.0
3,1970,19370.0
3,1971,18300.0
3,1972,20000.0
3,1973,20470.0
3,1974,21700.0
3,1975,20000.0
3,1976,24000.0
3,1977,26000.0
3,1978,27000.0
3,1979,27900.0
3,1980,28900.0
3,1981,30000.0
3,1982,31500.0
3,1983,34760.0
3,1984,32600.0
3,1985,32100.0
3,1986,34100.0
3,1987,34220.0
3,1988,25900.0
3,1989,33300.0
3,1990,16300.0
3,1991,12000.0
3,1992,15530.0
3,1993,17805.0
3,1994,19760.0
3,1995,20070.0
3,1996,28338.0
3,1997,21429.0
3,1998,21994.0
3,1999,22422.0
3,2000,25209.0
3,2001,27865.0
3,2002,29594.0
3,2003,20652.0
3,2004,20682.0
3,2005,20558.0
3,2006,17346.0
3,2007,20159.0
3,2008,16605.0
3,2009,21344.0
3,2010,21442.0
3,2011,24652.0
3,2012,25364.0
3,2013,22434.0
4,1961,22883.0
4,1962,25265.0
4,1963,24260.0
4,1964,21591.0
4,1965,24520.0
4,1966,23341.0
4,1967,22276.0
4,1968,27149.0
4,1969,28509.0
4,1970,29846.0
4,1971,31766.0
4,1972,27112.0
4,1973,27990.0
4,1974,32818.0
4,1975,46087.0
4,1976,33549.0
4,1977,34397.0
4,1978,36862.0
4,1979,41629.0
4,1980,44635.0
4,1981,46869.0
4,1982,46546.0
4,1983,54996.0
4,1984,62627.0
4,1985,88124.0
4,1986,92916.0
4,1987,101014.0
4,1988,87116.0
