geo,year,yams_other_uses_cce
5100,2013,16275000.0
5206,1970,345.0
5206,1971,354.0
5206,1972,362.0
5206,1973,371.0
5206,1974,379.0
5206,1975,374.0
5206,1976,421.0
5206,1977,486.0
5206,1978,518.0
5206,1979,451.0
5206,1980,603.0
5206,1981,638.0
5206,1982,646.0
5206,1983,614.0
5206,1984,628.0
5206,1985,664.0
5206,1986,774.0
5206,1987,684.0
5206,1988,746.0
5206,1989,687.0
5206,1990,761.0
5206,1991,736.0
5206,1992,760.0
5206,1993,783.0
5206,1994,709.0
5206,1995,578.0
5206,1996,905.0
5206,1997,928.0
5206,1998,894.0
5206,1969,330.0
5206,1999,804.0
5206,1968,319.0
5206,1966,285.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,15000.0
5204,1995,6000.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,2000.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,261.0
5206,1962,282.0
5206,1963,259.0
5206,1964,249.0
5206,1965,275.0
5206,1967,302.0
5204,1989,0.0
5206,2000,742.0
5206,2002,821.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,1982,0.0
5206,2001,763.0
5500,1981,0.0
5500,1979,0.0
5206,2003,832.0
5206,2004,838.0
5206,2005,818.0
5206,2006,823.0
5206,2007,1025.0
5206,2008,1033.0
5206,2009,1343.0
5206,2010,1338.0
5206,2011,1316.0
5206,2012,1416.0
5206,2013,1368.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1980,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5105,1996,8500350.0
5105,1997,8500200.0
5105,1998,9148800.0
5105,1999,9745550.0
5105,2000,9770350.0
5105,2001,9831200.0
5105,2002,10310000.0
5105,2003,11085000.0
5105,2004,11985000.0
5105,2005,13725000.0
5105,2006,14291840.0
5105,2007,9737678.0
5105,2008,12131073.0
5105,2009,5320022.0
5105,2010,9500000.0
5105,2011,11180000.0
5105,2012,15769000.0
5105,2013,16275000.0
5200,1961,261.0
5200,1962,282.0
5200,1963,259.0
5200,1964,249.0
5200,1965,275.0
5200,1966,285.0
5200,1967,302.0
5200,1968,319.0
5200,1969,330.0
5200,1970,345.0
5200,1971,354.0
5105,1995,8446300.0
5200,1972,362.0
5105,1994,8103550.0
5105,1992,7823350.0
5105,1963,1575000.0
5105,1964,1750000.0
5105,1965,2100000.0
5105,1966,2445450.0
5105,1967,2732100.0
5105,1968,2881550.0
5105,1969,3424750.0
5105,1970,4211550.0
5105,1971,3418100.0
5105,1972,2415000.0
5105,1973,2427250.0
5105,1974,2506000.0
5105,1975,3017350.0
5105,1976,2294600.0
5105,1977,2231600.0
5105,1978,2023000.0
5105,1979,1839600.0
5105,1980,1836800.0
5105,1981,1824200.0
5105,1982,1884750.0
5105,1983,1749300.0
5105,1984,1610000.0
5105,1985,1658300.0
5105,1986,1823150.0
5105,1987,1710100.0
5105,1988,3196200.0
5105,1989,3363150.0
5105,1990,4768400.0
5105,1991,7234600.0
5105,1993,8771200.0
5200,1973,371.0
5200,1974,379.0
5200,1975,374.0
5200,2010,1338.0
5200,2011,1316.0
5200,2012,1416.0
5200,2013,1368.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5200,2009,1343.0
5200,2008,1033.0
5200,2007,1025.0
5200,2006,823.0
5200,1976,421.0
5200,1977,486.0
5200,1978,518.0
5200,1979,451.0
5200,1980,603.0
5200,1981,638.0
5200,1982,646.0
5200,1983,614.0
5200,1984,628.0
5200,1985,664.0
5200,1986,774.0
5200,1987,684.0
5200,1988,746.0
5200,1989,687.0
5500,2012,270.0
5200,1990,761.0
5200,1992,760.0
5200,1993,783.0
5200,1994,15709.0
5200,1995,6578.0
5200,1996,905.0
5200,1997,928.0
5200,1998,894.0
5200,1999,2804.0
5200,2000,742.0
5200,2001,763.0
5200,2002,821.0
5200,2003,832.0
5200,2004,838.0
5200,2005,818.0
5200,1991,736.0
5105,1962,1225000.0
5500,2013,359.0
5501,1962,0.0
5815,1970,4211550.0
5815,1971,3418100.0
5815,1972,2415000.0
5815,1973,2427250.0
5815,1974,2506000.0
5815,1975,3017350.0
5815,1976,2294600.0
5815,1977,2231600.0
5815,1978,2023000.0
5815,1979,1839600.0
5815,1980,1836800.0
5815,1981,1824200.0
5815,1982,1884750.0
5815,1983,1749300.0
5815,1984,1610000.0
5815,1985,1658300.0
5815,1986,1823150.0
5815,1987,1710100.0
5815,1988,3196200.0
5815,1989,3363150.0
5815,1990,4768400.0
5815,1991,7234600.0
5815,1992,7823350.0
5815,1993,8771200.0
5815,1994,8103550.0
5815,1995,8446300.0
5815,1996,8500350.0
5815,1997,8500200.0
5815,1998,9148800.0
5815,1969,3424750.0
5815,1999,9745550.0
5815,1968,2881550.0
5815,1966,2445450.0
5803,1990,761.0
5803,1991,736.0
5803,1992,760.0
5803,1993,783.0
5803,1994,709.0
5803,1995,578.0
5803,1996,905.0
5803,1997,928.0
5803,1998,894.0
5803,1999,804.0
5803,2000,742.0
5803,2001,763.0
5803,2002,821.0
5803,2003,832.0
5803,2004,838.0
5803,2005,818.0
5803,2006,823.0
5803,2007,1025.0
5803,2008,1033.0
5803,2009,1343.0
5803,2010,1338.0
5803,2011,1316.0
5803,2012,1416.0
5803,2013,1368.0
5815,1961,1225000.0
5815,1962,1225000.0
5815,1963,1575000.0
5815,1964,1750000.0
5815,1965,2100000.0
5815,1967,2732100.0
5803,1989,687.0
5815,2000,9770350.0
5815,2002,10310000.0
5817,1983,614.0
5817,1984,628.0
5817,1985,664.0
5817,1986,774.0
5817,1987,684.0
5817,1988,746.0
5817,1989,687.0
5817,1990,761.0
5817,1991,736.0
5817,1992,760.0
5817,1993,783.0
5817,1994,709.0
5817,1995,60578.0
5817,1996,80905.0
5817,1997,110928.0
5817,1998,80894.0
5817,1999,90804.0
5817,2000,742.0
5817,2001,50763.0
5817,2002,10821.0
5817,2003,35832.0
5817,2004,25838.0
5817,2005,20818.0
5817,2006,20823.0
5817,2007,151025.0
5817,2008,251033.0
5817,2009,81343.0
5817,2010,101338.0
5817,2011,81316.0
5817,1982,646.0
5815,2001,9831200.0
5817,1981,638.0
5817,1979,451.0
5815,2003,11085000.0
5815,2004,11985000.0
5815,2005,13725000.0
5815,2006,14291840.0
5815,2007,9737678.0
5815,2008,12131073.0
5815,2009,5320022.0
5815,2010,9500000.0
5815,2011,11180000.0
5815,2012,15769000.0
5815,2013,16275000.0
5817,1961,261.0
5817,1962,282.0
5817,1963,259.0
5817,1964,249.0
5817,1965,275.0
5817,1966,285.0
5817,1967,302.0
5817,1968,319.0
5817,1969,330.0
5817,1970,345.0
5817,1971,354.0
5817,1972,362.0
5817,1973,371.0
5817,1974,379.0
5817,1975,374.0
5817,1976,421.0
5817,1977,486.0
5817,1978,518.0
5817,1980,603.0
5803,1988,746.0
5803,1987,684.0
5803,1986,774.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,270.0
5501,2013,359.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5501,1995,0.0
5801,1972,0.0
5501,1994,0.0
5501,1992,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1993,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,2010,100000.0
5801,2011,80000.0
5801,2012,80000.0
5801,2013,300000.0
5803,1961,261.0
5803,1962,282.0
5803,1963,259.0
5803,1964,249.0
5803,1965,275.0
5803,1966,285.0
5803,1967,302.0
5803,1968,319.0
5803,1969,330.0
5803,1970,345.0
5803,1971,354.0
5803,1972,362.0
5803,1973,371.0
5803,1974,379.0
5803,1975,374.0
5803,1976,421.0
5803,1977,486.0
5803,1978,518.0
5803,1979,451.0
5803,1980,603.0
5803,1981,638.0
5803,1982,646.0
5803,1983,614.0
5803,1984,628.0
5803,1985,664.0
5801,2009,80000.0
5801,2008,250000.0
5801,2007,150000.0
5801,2006,20000.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5501,1961,0.0
5801,1990,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,60000.0
5801,1996,80000.0
5801,1997,110000.0
5801,1998,80000.0
5801,1999,90000.0
5801,2000,0.0
5801,2001,50000.0
5801,2002,10000.0
5801,2003,35000.0
5801,2004,25000.0
5801,2005,20000.0
5801,1991,0.0
5105,1961,1225000.0
5817,2013,301368.0
5100,2012,15769000.0
5000,1988,3196946.0
5000,1989,3363837.0
5000,1990,4769161.0
5000,1991,7235336.0
5000,1992,7824110.0
5000,1993,8771983.0
5000,1994,8119259.0
5000,1995,8452878.0
5000,1996,8501255.0
5000,1997,8501128.0
5000,1998,9149694.0
5000,1999,9748354.0
5000,2000,9771092.0
5000,2001,9831963.0
5000,2002,10310821.0
5000,2003,11085832.0
5000,2004,11985838.0
5000,2005,13725818.0
5000,2006,14292663.0
5000,2007,9738703.0
5000,2008,12132106.0
5000,2009,5321365.0
5000,2010,9501338.0
5000,1987,1710784.0
5000,2011,11181316.0
5000,1986,1823924.0
5000,1984,1610628.0
5817,2012,81416.0
5000,1962,1225282.0
5000,1963,1575259.0
5000,1964,1750249.0
5000,1965,2100275.0
5000,1966,2445735.0
5000,1967,2732402.0
5000,1968,2881869.0
5000,1969,3425080.0
5000,1970,4211895.0
5000,1971,3418454.0
5000,1972,2415362.0
5000,1973,2427621.0
5000,1974,2506379.0
5000,1975,3017724.0
5000,1976,2295021.0
5000,1977,2232086.0
5000,1978,2023518.0
5000,1979,1840051.0
5000,1980,1837403.0
5000,1981,1824838.0
5000,1982,1885396.0
5000,1983,1749914.0
5000,1985,1658964.0
5000,2012,15770686.0
5000,1961,1225261.0
5100,1961,1225000.0
5100,1989,3363150.0
5100,1990,4768400.0
5100,1991,7234600.0
5100,1992,7823350.0
5100,1993,8771200.0
5100,1994,8103550.0
5100,1995,8446300.0
5100,1996,8500350.0
5100,1997,8500200.0
5000,2013,16276727.0
5100,1999,9745550.0
5100,2000,9770350.0
5100,2001,9831200.0
5100,2002,10310000.0
5100,2003,11085000.0
5100,2004,11985000.0
5100,2005,13725000.0
5100,2006,14291840.0
5100,2007,9737678.0
5100,2008,12131073.0
5100,2009,5320022.0
5100,2010,9500000.0
5100,2011,11180000.0
5100,1988,3196200.0
5100,1987,1710100.0
5100,1998,9148800.0
5100,1985,1658300.0
5100,1986,1823150.0
5100,1963,1575000.0
5100,1964,1750000.0
5100,1965,2100000.0
5100,1966,2445450.0
5100,1967,2732100.0
5100,1968,2881550.0
5100,1969,3424750.0
5100,1970,4211550.0
5100,1971,3418100.0
5100,1972,2415000.0
5100,1962,1225000.0
5100,1974,2506000.0
5100,1973,2427250.0
5100,1983,1749300.0
5100,1982,1884750.0
5100,1981,1824200.0
5100,1980,1836800.0
5100,1984,1610000.0
5100,1978,2023000.0
5100,1977,2231600.0
5100,1976,2294600.0
5100,1975,3017350.0
5100,1979,1839600.0
48,1990,0.0
48,1999,2000.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,15000.0
48,1995,6000.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,2000,0.0
48,2006,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2001,0.0
48,1989,0.0
48,1964,0.0
48,1987,0.0
48,1963,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1988,0.0
48,2013,0.0
55,1985,550.0
55,1962,200.0
55,1991,613.0
55,1992,623.0
55,1993,657.0
55,1994,580.0
55,1995,448.0
55,1996,767.0
55,1997,793.0
55,1998,780.0
55,1999,790.0
55,2000,730.0
55,1990,624.0
55,2001,750.0
55,2003,814.0
55,2004,821.0
55,2005,804.0
55,2006,810.0
55,2007,1011.0
55,2008,1018.0
55,2009,1328.0
55,2010,1320.0
55,2011,1300.0
48,1962,0.0
55,2002,800.0
55,1989,567.0
55,1988,630.0
55,1987,570.0
55,1963,210.0
55,1964,215.0
55,1965,220.0
55,1966,225.0
55,1967,230.0
55,1968,235.0
55,1969,240.0
55,1970,245.0
55,1971,250.0
55,1972,255.0
55,1973,260.0
55,1974,265.0
55,1975,273.0
55,1976,318.0
55,1977,381.0
55,1978,410.0
55,1979,341.0
55,1980,495.0
55,1981,528.0
55,1982,535.0
55,1983,503.0
55,1984,514.0
55,1986,660.0
55,1961,200.0
48,1961,0.0
53,1962,0.0
53,2012,80000.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1988,0.0
10,1999,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2000,0.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,2011,0.0
10,2012,270.0
10,2013,359.0
53,1961,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,30000.0
53,2004,20000.0
53,2005,20000.0
53,2006,20000.0
53,2007,150000.0
53,2008,250000.0
53,2009,80000.0
53,2010,100000.0
53,2011,80000.0
53,1988,0.0
53,2013,300000.0
53,1987,0.0
53,1985,0.0
55,2012,1400.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1986,0.0
55,2013,1350.0
81,2013,1800000.0
81,1962,0.0
189,1992,137.0
189,1993,126.0
189,1994,129.0
189,1995,130.0
189,1996,138.0
189,1997,135.0
189,1998,114.0
189,1999,14.0
189,2000,12.0
189,2001,13.0
189,1991,123.0
189,2002,21.0
189,2004,17.0
189,2005,14.0
189,2006,13.0
189,2007,14.0
189,2008,15.0
189,2009,15.0
189,2010,18.0
189,2011,16.0
189,2012,16.0
189,2013,18.0
189,2003,18.0
189,1990,137.0
189,1989,120.0
189,1988,116.0
189,1965,55.0
189,1966,60.0
189,1967,72.0
189,1968,84.0
189,1969,90.0
189,1970,100.0
189,1971,104.0
189,1972,107.0
189,1973,111.0
189,1974,114.0
189,1975,101.0
189,1976,103.0
189,1977,105.0
189,1978,108.0
189,1979,110.0
189,1980,108.0
189,1981,110.0
189,1982,111.0
189,1983,111.0
189,1984,114.0
189,1985,114.0
189,1986,114.0
189,1987,114.0
217,1961,0.0
189,1964,34.0
217,1962,0.0
217,1964,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,60000.0
217,1996,80000.0
217,1997,110000.0
217,1998,80000.0
217,1999,90000.0
217,2000,0.0
217,2001,50000.0
217,1991,0.0
217,2002,10000.0
217,2004,5000.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
217,2003,5000.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1963,0.0
189,1963,49.0
189,1962,82.0
189,1961,61.0
81,1990,0.0
81,1991,1300000.0
81,1992,900000.0
81,1993,1200000.0
81,1994,0.0
81,1995,400000.0
81,1996,300000.0
81,1997,0.0
81,1998,400000.0
81,1999,600000.0
81,1989,0.0
81,2000,600000.0
81,2002,800000.0
81,2003,700000.0
81,2004,710000.0
81,2005,705000.0
81,2006,771840.0
81,2007,787678.0
81,2008,881073.0
81,2009,1040022.0
81,2010,1400000.0
81,2011,1600000.0
81,2001,600000.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,2012,1689000.0
159,1961,1225000.0
159,1962,1225000.0
159,1963,1575000.0
159,1991,5934600.0
159,1992,6923350.0
159,1993,7571200.0
159,1994,8103550.0
