geo,year,broad_beans_horse_beans_dry_gross_production_value_current_million_slc_vop
4,1991,130.28
4,1992,401.8479
4,1993,261.8829
4,1994,246.9705
4,1995,493.442
4,1996,923.975
4,1997,226.675
4,1998,533.8
4,1999,542.65
4,2000,322.375
4,2001,477.675
4,2002,431.23213200000004
4,2003,575.5636
4,2004,689.796907
4,2005,557.3239269999999
4,2006,518.185465
4,2007,673.762182
4,2008,649.084105
4,2009,946.5996460000001
4,2010,964.108443
4,2011,1077.397032
4,2012,1141.706014
4,2013,1312.951716
4,2014,1254.295589
10,1991,15.8424
10,1992,21.978
10,1993,32.535
10,1994,11.4
10,1995,35.9832
10,1996,48.5072
10,1997,41.8139
10,1998,50.518
10,1999,54.5624
10,2000,65.021
10,2001,101.85
10,2002,41.247640000000004
10,2003,90.579
10,2004,40.87
10,2005,94.094
10,2006,31.374
10,2007,40.71
10,2008,64.7745
10,2009,57.984
10,2010,66.38515
10,2011,100.2396
10,2012,78.354906
10,2013,112.269814
10,2014,104.880381
11,1991,5.7265
11,1992,6.807888
11,1993,5.705822
11,1994,5.5845720000000005
11,1995,3.8404
11,1996,1.9586240000000001
11,1997,1.297862
11,1998,1.127769
11,1999,1.330827
11,2000,1.5276610000000002
11,2001,1.595061
11,2002,1.922939
11,2003,1.992129
11,2004,1.668309
11,2005,2.199056
11,2006,2.6346130000000003
11,2007,2.260941
11,2008,1.744375
11,2009,1.4456959999999999
11,2010,2.099597
11,2011,3.478754
11,2012,3.566094
11,2013,3.0442560000000003
11,2014,4.098636
52,1994,0.136965
52,1995,0.984934
52,1996,0.432783
52,1997,0.32001399999999997
52,1998,0.5320229999999999
52,1999,0.17307899999999998
52,2000,0.152693
52,2001,0.147075
52,2002,0.154054
52,2003,0.140218
52,2004,0.127822
52,2005,0.21260300000000001
52,2006,0.1944
52,2007,0.1248
52,2008,0.0448
52,2009,0.060115999999999996
52,2010,0.0504
52,2011,0.072
52,2012,0.08526
52,2013,0.07076
52,2014,0.05355
21,1991,0.0012369999999999998
21,1992,0.015872
21,1993,0.128197
21,1994,5.538355
21,1995,7.625163000000001
21,1996,9.739072
21,1997,10.563527
21,1998,3.1339360000000003
21,1999,6.1340699999999995
21,2000,15.073707
21,2001,6.692313
21,2002,10.43945
21,2003,15.762992
21,2004,14.428035999999999
21,2005,15.484698000000002
21,2006,16.027026
21,2007,18.491701000000003
21,2008,42.689527000000005
21,2009,30.485013000000002
21,2010,11.3842
21,2011,25.413741
21,2012,11.717381
21,2013,19.901123000000002
21,2014,16.102978
33,1991,4.606
33,1992,2.8672
33,1993,1.2636
33,1994,1.7408
33,1995,1.5718
33,1996,1.794
33,1997,1.1997
33,1998,3.1236
33,1999,1.3325
33,2000,2.772
33,2001,1.785
33,2002,1.6835
33,2003,1.2516
33,2004,2.0655
33,2005,1.05644
33,2006,2.44
33,2007,2.706034
41,1991,1097.5
41,1992,984.0
41,1993,1888.25
41,1994,2276.0
41,1995,3263.17
41,1996,4103.75
41,1997,3128.16
41,1998,4472.496
41,1999,3410.48
41,2000,4042.668
41,2001,4611.75
41,2002,5596.5
41,2003,6100.416
41,2004,5817.28854
41,2005,6532.38
41,2006,5718.3074
41,2007,6345.3456
41,2008,8044.488
41,2009,5692.5
41,2010,6564.6
41,2011,8496.6
41,2012,6125.6
41,2013,7571.2
41,2014,1792.778697
44,2014,4469.346768
50,1991,0.393162
50,1992,0.552137
50,1993,0.448718
50,1994,0.307692
50,1995,0.42478599999999994
50,1996,0.40555599999999997
50,1997,0.288462
50,1998,0.300632
50,1999,0.395812
50,2000,0.209402
50,2001,0.21435900000000002
50,2002,0.21794899999999998
50,2003,0.22735
50,2004,0.22899099999999997
50,2005,0.225867
50,2006,0.196451
50,2007,0.189538
50,2008,0.337542
50,2009,0.323323
50,2010,0.32263600000000003
50,2011,0.28233600000000003
50,2012,0.281466
50,2013,0.24272399999999997
50,2014,0.153272
56,1991,194.57048
56,1992,243.75572799999998
56,1993,306.28716299999996
56,1994,338.115405
56,1995,304.66080800000003
56,1996,261.604125
56,1997,212.483544
56,1998,152.72489299999998
56,1999,134.19406
56,2000,139.524
56,2001,153.253961
56,2002,186.778635
56,2003,206.89005600000002
56,2004,241.52392700000001
56,2005,368.075698
56,2006,344.954564
56,2007,359.756323
56,2008,427.555362
56,2009,404.49014500000004
56,2010,471.494349
56,2011,450.95133300000003
56,2012,320.464559
56,2013,320.471179
56,2014,398.535209
58,1991,0.092059
58,1992,0.19141
58,1993,0.33726100000000003
58,1994,0.298647
58,1995,0.44755500000000004
58,1996,0.570778
58,1997,0.58778
58,1998,1.179577
58,1999,0.853776
58,2000,1.36
58,2001,1.632
58,2002,2.5074400000000003
58,2003,2.3247619999999998
58,2004,2.509232
58,2005,3.071575
58,2006,2.093761
58,2007,1.285891
58,2008,1.433957
58,2009,1.4803870000000001
58,2010,1.634411
58,2011,5.639665
58,2012,2.13573
58,2013,1.866882
58,2014,2.216179
59,1991,407.75
59,1992,404.156
59,1993,452.016
59,1994,354.144
59,1995,399.7537
59,1996,491.942128
59,1997,577.693676
59,1998,645.541186
59,1999,384.467916
59,2000,443.447977
59,2001,550.2289599999999
59,2002,509.95752000000005
59,2003,473.93388
59,2004,699.3168400000001
59,2005,605.26585
59,2006,554.13011
59,2007,689.24268
59,2008,928.2185609999999
59,2009,1108.03926
59,2010,873.142497
59,2011,673.901029
59,2012,656.9889969999999
59,2013,749.573445
59,2014,653.298075
178,1993,1.0187
178,1994,4.2016
178,1995,6.72
178,1996,10.24
178,1997,5.12
178,1998,13.05
178,1999,10.68
178,2000,8.802
178,2001,6.458245
178,2002,9.255734
178,2003,11.129971000000001
178,2004,14.337894
178,2005,15.819139999999999
178,2006,17.314031
178,2007,14.153973
178,2008,19.730622
178,2009,1.590789
178,2010,9.358427
178,2011,1.796152
178,2012,2.089536
178,2013,2.4062799999999998
178,2014,8.847953
238,1993,300.53361
238,1994,310.03324
238,1995,510.752724
238,1996,433.2612
238,1997,421.886255
238,1998,401.53014
238,1999,383.662134
238,2000,515.100789
238,2001,436.36020599999995
238,2002,358.99355
238,2003,543.008148
238,2004,770.609779
238,2005,731.7418700000001
238,2006,1234.20368
238,2007,1716.94488
238,2008,2382.78782
238,2009,2050.987141
238,2010,2271.503965
238,2011,2060.756868
238,2012,6683.26512
238,2013,7316.336169
238,2014,6588.227232
103,2011,11302.35
103,2012,9843.774
103,2013,5585.64
103,2014,6299.64
