geo,year,meat_indigenous_sheep_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,4183.36305
351,1976,314.713502
351,1975,319.06465099999997
351,1974,302.55014700000004
351,1973,294.22135499999996
351,1972,273.368064
351,1971,252.49389900000003
351,1970,233.70715099999998
351,1969,227.31005
351,1968,223.17574900000002
351,1967,212.825528
351,1966,202.54765600000002
351,1965,171.823601
351,1964,152.154423
351,1963,131.730167
351,1962,111.46398799999999
351,1961,113.44601999999999
5204,2004,156.231889
5204,2005,164.937899
5204,2006,166.307455
5204,2007,168.488524
5204,2008,182.43025500000002
5204,2009,192.807583
5204,2010,198.852507
351,1977,334.047438
351,1978,354.45547999999997
351,1979,418.203761
351,1980,507.39227900000003
351,2004,3579.2471
351,2003,3505.8721020000003
351,2002,3394.4741659999995
351,2001,3086.543452
351,2000,2995.504675
351,1999,2713.399354
351,1998,2519.764093
351,1997,2410.210251
351,1996,2021.6290379999998
351,1995,1821.441459
351,1994,1581.068314
5204,2011,207.63254799999999
351,1993,1449.5834619999998
351,1991,1243.827002
351,1990,1106.625741
351,1989,992.724692
351,1988,835.881354
351,1987,710.8715080000001
351,1986,653.078988
351,1985,607.01261
351,1984,607.01261
351,1983,580.322051
351,1982,556.103967
351,1981,516.645715
351,1992,1315.978785
5204,2012,213.419356
5204,2013,212.66865099999998
5204,2014,212.66865099999998
5206,1987,2.315427
5206,1988,2.369903
5206,1989,1.947372
5206,1990,1.474226
5206,1991,1.7339689999999999
5206,1992,1.645716
5206,1993,1.515099
5206,1994,1.4823629999999999
5206,1995,1.527295
5206,1996,1.594236
5206,1997,1.594927
5206,1986,2.200936
5206,1998,1.587508
5206,2000,1.4627290000000002
5206,2001,1.385404
5206,2002,1.691503
5206,2003,1.621014
5206,2004,1.85085
5206,2005,1.93397
5206,2006,3.0569509999999998
5206,2007,3.195764
5206,2008,2.529049
5206,2009,4.1755510000000005
5206,2010,3.916593
5206,1999,1.458243
351,2005,3650.013857
5206,1985,2.217459
5206,1983,1.968704
5204,2015,212.66865099999998
5204,2016,212.66865099999998
5206,1961,1.1329200000000001
5206,1962,1.146368
5206,1963,1.1334739999999999
5206,1964,1.1759819999999999
5206,1965,1.20347
5206,1966,1.272195
5206,1967,1.362943
5206,1968,1.310624
5206,1969,1.367621
5206,1984,2.139045
5206,1970,1.417599
5206,1972,1.517134
5206,1973,1.573407
5206,1974,1.783073
5206,1975,1.8217709999999998
5206,1976,1.798601
5206,1977,1.9220549999999998
5206,1978,2.021946
5206,1979,2.1292299999999997
5206,1980,2.152504
5206,1981,2.047136
5206,1982,1.906045
5206,1971,1.491735
351,2006,3929.832011
351,2007,4195.251262
351,2008,4000.5101259999997
5203,1988,304.688734
5203,1989,318.180471
5203,1990,346.497687
5203,1991,366.393151
5203,1992,357.482659
5203,1993,348.782938
5203,1994,319.027477
5203,1995,273.941167
5203,1996,260.402446
5203,1997,314.199752
5203,1998,270.893114
5203,1987,280.858367
5203,1999,254.89901899999998
5203,2001,236.357217
5203,2002,238.48494399999998
5203,2003,210.620488
5203,2004,205.486214
5203,2005,194.10368200000002
5203,2006,192.532799
5203,2007,189.783852
5203,2008,189.117657
5203,2009,186.429265
5203,2010,177.82145
5203,2011,161.098974
5203,2000,241.652137
5203,2012,169.282797
5203,1986,304.246885
5203,1984,349.38388199999997
5200,2016,902.961143
5203,1961,728.193115
5203,1962,709.692913
5203,1963,674.089388
5203,1964,627.370994
5203,1965,570.7370139999999
5203,1966,567.819746
5203,1967,567.936863
5203,1968,525.448075
5203,1969,481.07096900000005
5203,1970,483.59835999999996
5203,1985,331.439975
5203,1971,490.66695899999996
5203,1973,456.95789699999995
5203,1974,417.178944
5203,1975,372.42657599999995
5203,1976,333.481315
5203,1977,314.129162
5203,1978,275.151655
5203,1979,261.15621400000003
5203,1980,282.72407799999996
5203,1981,305.628157
5203,1982,333.45337
5203,1983,340.77833799999996
5203,1972,478.43832000000003
5206,2011,2.9826639999999998
5203,2013,159.774845
5203,2015,159.774845
5204,1988,74.55478199999999
5204,1989,70.329312
5204,1990,64.683852
5204,1991,46.642928000000005
5204,1992,50.140626
5204,1993,66.524282
5204,1994,73.266759
5204,1995,96.974103
5204,1996,88.647663
5204,1997,83.22462800000001
5204,1998,85.723276
5204,1987,79.77119
5204,1999,84.697731
5204,2001,104.090027
5204,2002,100.99034499999999
5204,2003,145.767972
351,2016,4215.272543
351,2015,4215.272543
351,2014,4215.272543
351,2013,4215.272543
351,2012,4137.263521
351,2011,4150.537437
351,2010,4193.647683
351,2009,4141.774351
5204,2000,90.243453
5203,2014,159.774845
5204,1986,82.570257
5204,1984,58.933513
5203,2016,159.774845
5204,1961,76.639902
5204,1962,71.503027
5204,1963,74.457183
5204,1964,73.670132
5204,1965,80.91106500000001
