geo,year,plantains_production_fea
5817,2013,13751.0
5204,2003,692.0
5204,2002,641.0
5204,2001,641.0
5204,2000,617.0
5204,1999,575.0
5204,1998,641.0
5204,1997,664.0
5204,1996,706.0
5204,1995,724.0
5204,1994,705.0
5204,1993,697.0
5204,1992,689.0
5204,1991,683.0
5204,1990,631.0
5204,1989,551.0
5204,1988,405.0
5204,1987,405.0
5204,1986,393.0
5204,1985,375.0
5204,1984,367.0
5204,1983,393.0
5204,1982,421.0
5204,1981,412.0
5204,1980,414.0
5204,1979,421.0
5204,1978,418.0
5204,1977,416.0
5204,1976,400.0
5204,1975,385.0
5204,2004,682.0
5204,1974,391.0
5204,2005,590.0
5204,2007,613.0
5206,1983,1032.0
5206,1982,991.0
5206,1981,1016.0
5206,1980,1012.0
5206,1979,968.0
5206,1978,1019.0
5206,1977,921.0
5206,1976,940.0
5206,1975,851.0
5206,1974,909.0
5206,1973,920.0
5206,1972,924.0
5206,1971,858.0
5206,1970,812.0
5206,1969,850.0
5206,1968,713.0
5206,1967,688.0
5206,1966,779.0
5206,1965,761.0
5206,1964,768.0
5206,1963,753.0
5206,1962,732.0
5206,1961,710.0
5204,2013,607.0
5204,2012,588.0
5204,2011,549.0
5204,2010,530.0
5204,2009,639.0
5204,2008,621.0
5204,2006,616.0
5206,1984,1094.0
5204,1973,404.0
5204,1971,354.0
5200,1990,6543.0
5200,1989,6564.0
5200,1988,6330.0
5200,1987,6164.0
5200,1986,5847.0
5200,1985,5826.0
5200,1984,5507.0
5200,1983,5485.0
5200,1982,5363.0
5200,1981,5796.0
5200,1980,5758.0
5200,1979,5611.0
5200,1978,5757.0
5200,1977,5286.0
5200,1976,4839.0
5200,1975,4667.0
5200,1974,4666.0
5200,1973,4667.0
5200,1972,4544.0
5200,1971,4597.0
5200,1970,4640.0
5200,1969,4650.0
5200,1968,4358.0
5200,1967,4209.0
5200,1966,4354.0
5200,1965,3992.0
5200,1964,3686.0
5200,1963,3548.0
5200,1962,3463.0
5200,1991,6734.0
5204,1972,379.0
5200,1992,6992.0
5200,1994,6779.0
5204,1970,341.0
5204,1969,368.0
5204,1968,342.0
5204,1967,323.0
5204,1966,288.0
5204,1965,285.0
5204,1964,298.0
5204,1963,284.0
5204,1962,270.0
5204,1961,260.0
5200,2013,8736.0
5200,2012,8627.0
5200,2011,8267.0
5200,2010,8133.0
5200,2009,7990.0
5200,2008,8317.0
5200,2007,8495.0
5200,2006,8296.0
5200,2005,8196.0
5200,2004,8414.0
5200,2003,8366.0
5200,2002,8101.0
5200,2001,8569.0
5200,2000,7828.0
5200,1999,6886.0
5200,1998,6905.0
5200,1997,7501.0
5200,1996,7651.0
5200,1995,7163.0
5200,1993,6784.0
5206,1985,1061.0
5206,1986,1146.0
5206,1987,1110.0
5300,1977,1015.0
5300,1976,1053.0
5300,1975,982.0
5300,1974,699.0
5300,1973,592.0
5300,1972,580.0
5300,1971,611.0
5300,1970,544.0
5300,1969,558.0
5300,1968,570.0
5300,1967,712.0
5300,1966,600.0
5300,1965,568.0
5300,1964,510.0
5300,1963,464.0
5300,1962,421.0
5300,1961,426.0
5207,2013,6712.0
5207,2012,6489.0
5207,2011,6316.0
5207,2010,6344.0
5207,2009,6005.0
5207,2008,6638.0
5207,2007,6499.0
5207,2006,6304.0
5207,2005,6399.0
5207,2004,6347.0
5207,2003,6212.0
5207,2002,6295.0
5300,1978,959.0
5207,2001,6627.0
5300,1979,1610.0
5300,1981,1364.0
5300,2010,1414.0
5300,2009,1282.0
5300,2008,1319.0
5300,2007,1314.0
5300,2006,1182.0
5300,2005,1089.0
5300,2004,1142.0
5300,2003,1142.0
5300,2002,1095.0
5300,2001,1142.0
5300,2000,986.0
5300,1999,1033.0
5300,1998,1033.0
5300,1997,882.0
5300,1996,890.0
5300,1995,924.0
5300,1994,913.0
5300,1993,820.0
5300,1992,735.0
5300,1991,755.0
5300,1990,753.0
5300,1989,865.0
5300,1988,804.0
