geo,year,natural_sodium_nitrate_export_value_ife3
5817,2014,252.0
5300,1971,5.0
5300,1970,6.0
5300,1969,1.0
5300,1968,20.0
5300,1967,11.0
5300,1965,21.0
5300,1964,110.0
5300,1963,132.0
5300,1962,283.0
5300,1961,470.0
5207,2014,73754.0
5207,2013,66088.0
5207,2012,136486.0
5207,2011,80313.0
5207,2010,103855.0
5207,2009,68286.0
5207,2008,80654.0
5207,2007,33707.0
5207,2006,33131.0
5207,2005,36964.0
5207,2004,32102.0
5207,2003,32186.0
5207,2002,25669.0
5207,2001,31576.0
5207,2000,33735.0
5207,1999,48253.0
5207,1998,41643.0
5207,1997,44325.0
5207,1996,42897.0
5300,1972,7.0
5207,1995,45015.0
5300,1974,2.0
5300,1976,27.0
5300,2006,8929.0
5300,2005,6443.0
5300,2004,8143.0
5300,2003,4560.0
5300,2002,4009.0
5300,2001,5006.0
5300,2000,6421.0
5300,1999,31002.0
5300,1998,9412.0
5300,1997,2879.0
5300,1996,4936.0
5300,1995,4392.0
5300,1994,2151.0
5300,1993,4621.0
5300,1992,1741.0
5300,1991,6357.0
5300,1990,3797.0
5300,1989,472.0
5300,1988,1164.0
5300,1987,167.0
5300,1986,120.0
5300,1985,25.0
5300,1984,671.0
5300,1983,2226.0
5300,1982,195.0
5300,1981,456.0
5300,1980,6.0
5300,1979,3.0
5300,1978,34.0
5300,1975,1.0
5207,1994,31385.0
5207,1993,51519.0
5207,1992,49681.0
5206,1978,58.0
5206,1967,2.0
5204,2014,191.0
5204,2013,175.0
5204,2012,54.0
5204,2011,639.0
5204,2010,269.0
5204,2009,156.0
5204,2008,257.0
5204,2007,80.0
5204,2006,41.0
5204,2005,21.0
5204,2004,36.0
5204,2003,37.0
5204,2002,19.0
5204,2001,83.0
5204,2000,30.0
5204,1999,48.0
5204,1998,33.0
5204,1997,19.0
5204,1996,10.0
5204,1995,11.0
5204,1994,3.0
5204,1992,5.0
5204,1989,9.0
5204,1986,8.0
5204,1984,63.0
5204,1981,40.0
5204,1979,17.0
5206,2007,8.0
5206,2008,67.0
5206,2009,32.0
5207,1961,33450.0
5207,1991,37154.0
5207,1990,39951.0
5207,1989,39101.0
5207,1988,37280.0
5207,1987,33720.0
5207,1986,35801.0
5207,1985,32890.0
5207,1984,28291.0
5207,1983,29625.0
5207,1982,28200.0
5207,1981,34503.0
5207,1980,37377.0
5207,1979,28107.0
5207,1978,35949.0
5300,2007,6350.0
5207,1977,29590.0
5207,1975,26921.0
5207,1974,32663.0
5207,1973,17420.0
5207,1972,14780.0
5207,1971,18729.0
5207,1970,13930.0
5207,1969,16772.0
5207,1968,15807.0
5207,1967,16608.0
5207,1966,27511.0
5207,1965,25935.0
5207,1964,26241.0
5207,1963,26191.0
5207,1962,27423.0
5207,1976,30815.0
5204,1973,2.0
5300,2008,11351.0
5300,2010,14095.0
5304,1982,75.0
5304,1980,4.0
5304,1978,34.0
5304,1976,2.0
5304,1975,1.0
5304,1974,2.0
5304,1972,4.0
5304,1971,2.0
5304,1970,2.0
5304,1969,1.0
5304,1968,2.0
5304,1967,1.0
5304,1965,1.0
5304,1963,2.0
5304,1962,3.0
5303,2014,70.0
5303,2013,79.0
5303,2012,38.0
5303,2011,93.0
5303,2010,68.0
5303,2009,102.0
5303,2008,181.0
5303,2007,71.0
5303,2006,4.0
5303,2005,49.0
5303,2004,37.0
5303,2003,14.0
5303,2002,15.0
5303,2001,63.0
5304,1983,4.0
5303,2000,60.0
5304,1984,1.0
5304,1986,117.0
5305,1981,454.0
5304,2014,848.0
5304,2013,206.0
5304,2012,87.0
5304,2011,130.0
5304,2010,329.0
5304,2009,157.0
5304,2008,4178.0
5304,2007,88.0
5304,2006,540.0
5304,2005,1336.0
5304,2004,975.0
5304,2003,803.0
5304,2002,818.0
5304,2001,47.0
5304,2000,106.0
5304,1999,561.0
5304,1998,79.0
5304,1997,127.0
5304,1996,76.0
5304,1995,140.0
5304,1994,126.0
5304,1993,102.0
5304,1992,284.0
5304,1991,125.0
5304,1990,182.0
5304,1989,141.0
5304,1988,3.0
5304,1987,15.0
5304,1985,18.0
5303,1999,19.0
5303,1998,20.0
5303,1997,69.0
5302,1998,1141.0
5302,1997,1278.0
5302,1996,1724.0
5302,1995,1201.0
5302,1994,910.0
5302,1993,794.0
5302,1992,1064.0
5302,1991,154.0
5302,1989,12.0
5302,1987,152.0
5302,1986,3.0
5302,1985,7.0
5302,1984,654.0
5302,1982,1.0
5302,1981,2.0
5302,1980,2.0
5302,1979,3.0
5301,2013,858.0
5301,2012,620.0
5301,2011,348.0
5301,2010,13.0
5301,2008,59.0
5301,2006,29.0
5301,2000,37.0
5301,1999,20300.0
5300,2014,20284.0
5300,2013,18435.0
5300,2012,20375.0
5300,2011,15594.0
5302,1999,1449.0
5302,2000,1864.0
5302,2001,2677.0
5302,2002,3070.0
5303,1996,23.0
5817,2013,44.0
5303,1994,10.0
5303,1993,119.0
5303,1992,8.0
5303,1989,3.0
5303,1983,2190.0
5303,1976,25.0
5303,1972,3.0
5303,1971,3.0
5303,1970,4.0
5303,1968,18.0
5303,1967,10.0
5303,1965,20.0
5300,2009,8712.0
5303,1964,110.0
5303,1962,280.0
5303,1961,470.0
5302,2014,19234.0
5302,2013,17054.0
5302,2012,19534.0
5302,2011,14997.0
5302,2010,13677.0
5302,2009,8312.0
5302,2008,6853.0
5302,2007,6013.0
5302,2006,7425.0
5302,2005,4911.0
5302,2004,4686.0
5302,2003,3682.0
5303,1963,130.0
5305,1982,119.0
5204,1972,8.0
5204,1969,43.0
5101,1997,4.0
5101,1996,301.0
5101,1995,50.0
5101,1994,46.0
5101,1973,25.0
5101,1970,3.0
5100,2014,882.0
5100,2013,1108.0
5100,2012,3567.0
5100,2011,1706.0
5100,2010,1090.0
5100,2009,336.0
5100,2008,169.0
5100,2007,1946.0
5100,2006,305.0
5100,2005,543.0
5100,2004,301.0
5100,2003,321.0
5100,2002,472.0
5100,2001,666.0
