geo,year,oilseed_cake_nes_export_quantity_tcl
2,2009,849.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,2007,0.0
220,1994,0.0
220,1992,0.0
220,1991,3000.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1993,0.0
220,1981,0.0
220,2008,0.0
220,2010,0.0
222,1980,0.0
222,1979,0.0
222,1978,1100.0
222,1977,0.0
222,1976,100.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
220,2009,1.0
222,1969,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,70.0
222,1963,90.0
222,1962,120.0
222,1961,0.0
220,2016,432.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
222,1968,0.0
222,1981,0.0
220,1980,0.0
220,1978,0.0
154,2014,212.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,10.0
154,2006,10.0
154,2005,0.0
154,2004,0.0
154,2015,322.0
154,2003,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,338.0
216,2016,400.0
216,2015,1353.0
216,2014,11160.0
216,2013,55207.0
216,2012,51188.0
216,2011,52566.0
154,2002,0.0
220,1979,0.0
217,2007,1665.0
217,2009,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,16.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
217,2008,1753.0
220,1966,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2016,1195.0
217,2015,1364.0
217,2014,487.0
217,2013,0.0
217,2012,10.0
217,2011,0.0
217,2010,0.0
220,1965,0.0
216,2010,35455.0
222,1982,0.0
222,1984,0.0
223,2008,44.0
223,2007,1.0
223,2006,6962.0
223,2005,16098.0
223,2004,3503.0
223,2003,159.0
223,2002,16.0
223,2001,103.0
223,2000,42.0
223,1999,40.0
223,1998,4.0
223,2009,0.0
223,1997,4185.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,5270.0
223,1990,0.0
223,1989,2628.0
223,1988,0.0
223,1987,0.0
223,1986,76.0
223,1985,1156.0
223,1996,0.0
223,1984,1147.0
223,2010,275.0
223,2012,8272.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,204.0
226,1973,219.0
226,1972,1015.0
226,1971,1144.0
226,1970,459.0
223,2011,1891.0
226,1969,2085.0
226,1967,76.0
226,1966,0.0
226,1965,184.0
226,1964,111.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2016,1218.0
223,2015,1225.0
223,2014,3528.0
223,2013,2092.0
226,1968,3174.0
222,1983,0.0
223,1983,304.0
223,1981,0.0
222,2008,170258.0
222,2007,166743.0
222,2006,111800.0
222,2005,66789.0
222,2004,110908.0
222,2003,16914.0
222,2002,14350.0
222,2001,7432.0
222,2000,31419.0
222,1999,81346.0
222,1998,45398.0
222,2009,125387.0
222,1997,128975.0
222,1995,17670.0
222,1994,54823.0
222,1993,26604.0
222,1992,34596.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1996,4275.0
223,1982,641.0
222,2010,120023.0
222,2012,92290.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
222,2011,77078.0
223,1969,0.0
223,1967,1129.0
223,1966,39.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,12144.0
223,1961,1905.0
222,2016,50763.0
222,2015,224201.0
222,2014,134526.0
222,2013,168499.0
223,1968,5663.0
216,2009,23655.0
216,2008,16769.0
216,2007,12174.0
211,1976,4637.0
211,1975,6921.0
211,1974,2500.0
211,1973,1157.0
211,1972,4275.0
211,1971,2767.0
211,1970,4277.0
211,1969,3500.0
211,1968,5508.0
211,1967,2955.0
211,1966,3065.0
211,1977,614.0
211,1965,4090.0
211,1963,573.0
211,1962,6515.0
211,1961,2410.0
210,2016,132.0
210,2015,121.0
210,2014,123.0
210,2013,153.0
210,2012,176.0
210,2011,383.0
210,2010,788.0
210,2009,31.0
211,1964,400.0
210,2008,56.0
211,1978,1618.0
211,1980,845.0
211,2004,29.0
211,2003,0.0
211,2002,2.0
211,2001,100.0
211,2000,508.0
211,1999,836.0
211,1998,720.0
211,1997,918.0
211,1996,764.0
211,1995,1548.0
211,1994,1443.0
211,1979,3443.0
