geo,year,tangerines_mandarins_clementines_satsumas_yield_pce1
3,2004,101333.0
5000,1992,101671.0
5000,1991,98357.0
5000,1990,96104.0
5000,1989,104274.0
5000,1988,88396.0
5000,1987,100453.0
5000,1993,101257.0
5000,1986,104176.0
5000,1984,115217.0
5000,1983,139858.0
5000,1982,133529.0
5000,1981,129700.0
5000,1980,134093.0
5000,1979,149815.0
5000,1985,112324.0
5000,1978,148781.0
5000,1994,104670.0
5000,1996,101494.0
5000,2010,109490.0
5000,2009,104380.0
5000,2008,104185.0
5000,2007,96016.0
5000,2006,129258.0
5000,2005,121441.0
5000,1995,107005.0
5000,2004,124476.0
5000,2002,120353.0
5000,2001,122441.0
5000,2000,110800.0
5000,1999,120874.0
5000,1998,105912.0
5000,1997,119066.0
5000,2003,120682.0
5000,1977,150757.0
5000,1976,137531.0
5000,1975,144940.0
181,2011,75879.0
181,2010,74444.0
181,2009,72955.0
181,2008,71430.0
181,2007,69891.0
181,2006,68371.0
181,2012,78125.0
181,2005,66898.0
181,2003,62500.0
181,2002,63583.0
181,2001,63035.0
181,2000,63333.0
181,1999,61537.0
181,1998,61538.0
181,2004,65491.0
181,2013,78125.0
181,2014,79316.0
181,2015,80880.0
5000,1974,140326.0
5000,1973,141012.0
5000,1972,149948.0
5000,1971,125961.0
5000,1970,127084.0
5000,1969,117124.0
5000,1968,122562.0
5000,1967,108997.0
5000,1966,118029.0
5000,1965,82801.0
5000,1964,84486.0
5000,1963,74314.0
5000,1962,74480.0
5000,1961,82585.0
181,2016,82230.0
5000,2011,119585.0
181,1997,59311.0
5000,2012,120864.0
5000,2014,124693.0
5100,2009,162587.0
5100,2008,150667.0
5100,2007,152306.0
5100,2006,159571.0
5100,2005,164037.0
5100,2004,150324.0
5100,2010,137117.0
5100,2003,153615.0
5100,2001,130073.0
5100,2000,149109.0
5100,1999,147309.0
5100,1998,139468.0
5100,1997,133762.0
5100,1996,136593.0
5100,2002,145377.0
5100,1995,114971.0
5100,2011,166837.0
5100,2013,159171.0
5101,1971,51020.0
5101,1970,51064.0
5101,1969,51064.0
5101,1968,51111.0
5101,1967,51111.0
5101,1966,51111.0
5100,2012,173157.0
5101,1965,50222.0
5101,1963,50500.0
5101,1962,50000.0
5101,1961,50000.0
5100,2016,184996.0
5100,2015,181455.0
5100,2014,197570.0
5101,1964,50233.0
5100,1994,122445.0
5100,1993,94271.0
5100,1992,110596.0
5100,1972,175417.0
5100,1971,168921.0
5100,1970,154686.0
5100,1969,149677.0
5100,1968,145572.0
5100,1967,147252.0
5100,1973,172085.0
5100,1966,134328.0
5100,1964,112748.0
5100,1963,104273.0
5100,1962,109187.0
5100,1961,100654.0
5000,2016,125684.0
5000,2015,129772.0
5100,1965,117463.0
5100,1974,189063.0
5100,1975,151634.0
5100,1976,164005.0
5100,1991,122113.0
5100,1990,110386.0
5100,1989,144886.0
5100,1988,121551.0
5100,1987,119700.0
5100,1986,130926.0
5100,1985,117654.0
5100,1984,192094.0
5100,1983,204611.0
5100,1982,241465.0
5100,1981,219553.0
5100,1980,206325.0
5100,1979,224981.0
5100,1978,229272.0
5100,1977,196642.0
5000,2013,120799.0
181,1996,58176.0
181,1995,57247.0
181,1994,56319.0
236,2002,157858.0
236,2001,157461.0
236,2000,133986.0
236,1999,130695.0
236,1998,130406.0
236,1997,130222.0
236,2003,184055.0
236,1996,136000.0
236,1994,136842.0
236,1993,135461.0
236,1992,137500.0
236,1991,131163.0
236,1990,122500.0
236,1989,121775.0
236,1995,136364.0
236,1988,116014.0
236,2004,95401.0
236,2006,103560.0
249,1982,53148.0
249,1981,52452.0
249,1980,52265.0
249,1979,52920.0
236,2016,161453.0
236,2015,149399.0
236,2005,98007.0
236,2014,174934.0
236,2012,125026.0
236,2011,111546.0
236,2010,112223.0
236,2009,107692.0
236,2008,110250.0
236,2007,101011.0
236,2013,153452.0
236,1987,114318.0
236,1986,112214.0
236,1985,108521.0
235,1997,60000.0
235,1996,54830.0
235,1995,52400.0
235,1994,50425.0
235,1993,48518.0
235,1992,42857.0
235,1998,66667.0
234,2016,165095.0
234,2014,175211.0
234,2013,136280.0
234,2012,229712.0
234,2011,173632.0
234,2010,182761.0
234,2009,179626.0
234,2015,173037.0
235,1999,57143.0
235,2000,60000.0
235,2001,50000.0
235,2016,127446.0
235,2015,122491.0
235,2014,120000.0
235,2013,90000.0
235,2012,114415.0
235,2011,127273.0
235,2010,130000.0
235,2009,120000.0
235,2008,110000.0
235,2007,100000.0
235,2006,66667.0
235,2005,60000.0
235,2004,60000.0
235,2003,50000.0
235,2002,50000.0
249,1983,53148.0
249,1984,55240.0
249,1985,55950.0
249,1986,61250.0
181,1974,57895.0
181,1973,57895.0
181,1972,57895.0
181,1971,58824.0
181,1970,58824.0
181,1969,58824.0
181,1975,57895.0
181,1968,58824.0
181,1966,58824.0
181,1965,56471.0
181,1964,56471.0
181,1963,57500.0
181,1962,56250.0
181,1961,56250.0
181,1967,58824.0
181,1976,60000.0
181,1977,60000.0
181,1978,60000.0
181,1993,55390.0
181,1992,54462.0
181,1991,53533.0
181,1990,65026.0
181,1989,66364.0
181,1988,65455.0
181,1987,64545.0
181,1986,63636.0
181,1985,62727.0
181,1984,61818.0
181,1983,60909.0
181,1982,60000.0
181,1981,59091.0
181,1980,59091.0
181,1979,60000.0
248,1991,48246.0
5101,1972,50980.0
248,1990,48387.0
248,1988,40000.0
249,2000,96882.0
249,1999,95912.0
249,1998,96149.0
249,1997,92961.0
249,1996,83261.0
249,1995,56166.0
249,2001,88785.0
249,1994,54693.0
249,1992,63892.0
249,1991,64329.0
249,1990,65790.0
249,1989,69877.0
249,1988,65153.0
249,1987,69125.0
249,1993,54735.0
249,2002,90072.0
249,2003,107331.0
249,2004,126818.0
248,1987,40000.0
248,1986,40000.0
248,1985,40000.0
249,2016,153621.0
249,2015,155109.0
249,2014,144620.0
249,2013,144298.0
249,2012,145588.0
249,2011,144054.0
249,2010,145523.0
249,2009,149502.0
249,2008,147777.0
249,2007,147097.0
