geo,year,case_materials_export_value_fea1
2,1999,162
138,2015,2196
138,2014,4548
138,2013,6100
138,2012,2909
138,2011,2021
138,2010,1751
138,2009,2530
138,2008,14621
138,2007,5519
137,2017,5
137,2016,257
137,2015,19
137,2014,0.8
137,2013,9
137,2012,84
137,2011,50
137,2010,6
137,2001,0
137,1999,1699
137,1998,1208
134,2015,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,25
138,2016,2251
138,2017,5182
273,2011,9
143,1998,2839
147,2016,2
147,2015,23
147,2014,0.2
147,2013,4
147,2012,0.68
147,2008,2
147,2007,0
147,2006,1
147,2005,7
147,2004,10
147,2003,16
147,2002,6
147,2001,20
134,2008,0
147,2000,2
28,2011,16
143,2017,687
143,2016,573
143,2015,385
143,2014,1353
143,2013,529
143,2012,1169
143,2011,64
143,2009,125
143,2008,172
143,2002,4676
143,2001,3141
143,2000,4406
28,2017,21
149,2017,12
134,2007,0
134,2005,0
256,2013,3
256,2012,2
256,2011,70
256,2010,30
256,2009,142
256,2008,158
256,2007,104
256,2006,76
256,2005,34
256,2004,26
256,2003,634
256,2002,109
256,2001,84
256,2000,37
126,2017,22239
126,2016,18564
126,2015,23941
126,2014,30415
126,2013,27355
126,2012,33785
126,2011,45643
126,2010,32326
126,2009,15275
126,2008,36026
126,2007,42843
126,2006,24442
126,2005,21180
256,2016,4
256,2017,187
129,2007,72
129,2009,55
134,2004,0
134,2003,0
133,2017,41
133,2016,2
133,2015,920
133,2014,754
133,2013,674
133,2012,4
131,2017,36272
131,2016,14775
131,2015,15808
131,2014,30400
131,2013,36170
134,2006,0
131,2012,35636
131,2010,30314
131,2009,18189
130,2011,9
130,2010,14
130,1999,8
129,2017,294
129,2016,34
129,2015,25
129,2014,53
129,2013,16
129,2012,166
129,2011,216
129,2010,54
131,2011,37916
126,2004,18532
150,1998,222732
150,2000,182198
169,2012,10180
169,2011,15427
169,2010,260
169,2001,188
169,2000,165
166,2017,254
166,2016,2057
166,2015,2455
166,2014,4366
166,2013,2075
166,2012,134
166,2010,7
166,2008,19276
166,2002,4113
166,2000,794
166,1999,1428
166,1998,555
165,2017,4051
165,2016,1836
165,2015,39
165,2014,42
165,2011,793
165,2010,2575
221,2017,841
221,2014,2
221,2011,2601
221,2010,1599
169,2013,11026
169,2014,5702
169,2015,6326
169,2016,6575
171,2014,70
171,2013,51
171,2012,499
171,2011,1214
171,2010,363
171,2009,173
171,2006,6681
171,2005,10450
170,2017,37715
170,2016,25632
170,2015,20491
170,2014,26420
170,2013,29509
162,2017,21137
170,2012,31395
170,2010,19679
170,2009,7463
170,2008,3766
170,2007,1395
170,2006,383
170,2004,2000
170,2003,1231
170,2002,3765
170,2001,4804
170,2000,5811
170,1999,4451
170,1998,662
169,2017,11805
170,2011,26614
150,1999,166255
162,2016,20312
162,2014,22204
156,2007,132146
156,2006,116000
156,2005,105700
156,2004,100848
156,2003,58921
156,2002,75117
156,2001,71672
156,2000,68795
156,1999,50879
156,1998,41389
153,2012,13
153,2010,2
150,2016,426152
150,2015,441611
150,2014,441460
150,2013,351283
