geo,year,case_materials_export_value_fea1
2,1999,162.0
110,2007,93414.0
110,2006,88633.0
110,2005,33424.0
110,2004,38256.0
110,2003,21023.0
110,2002,20258.0
110,2001,98751.0
110,2000,133807.0
110,1999,84492.0
110,2008,116595.0
110,1998,39849.0
198,2009,128.0
109,2014,10.0
109,2013,2.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,1.0
109,2007,0.0
109,2016,21.0
110,2009,64477.0
110,2010,94243.0
110,2011,98329.0
112,2016,121.0
112,2015,741.0
112,2014,243.0
112,2013,270.0
198,2001,1836.0
112,2011,1683.0
112,2010,2191.0
198,2002,1789.0
198,2003,1557.0
198,2004,289.0
198,2005,639.0
198,2006,251.0
198,2007,57.0
198,2008,33.0
112,2002,0.0
112,2001,443.0
110,2016,213290.0
110,2015,185218.0
110,2014,182226.0
110,2013,142278.0
110,2012,94654.0
109,2006,0.0
109,2005,15.0
109,2004,7.0
109,2003,0.0
105,2015,23293.0
105,2014,40820.0
198,2015,3416.0
105,2012,43098.0
105,2011,48728.0
105,2010,9818.0
105,2009,6183.0
105,2008,2885.0
105,2007,13.0
105,2006,276.0
105,2005,26.0
105,2004,4791.0
105,2003,4260.0
105,2002,4780.0
105,2001,84.0
105,2000,160.0
105,1999,192.0
104,2016,4296.0
104,2015,5452.0
104,2014,8270.0
104,2013,7389.0
198,2014,4557.0
198,2000,1237.0
198,2013,3057.0
198,2011,9404.0
109,2002,81.0
109,2001,150.0
109,2000,89.0
109,1999,0.0
109,1998,20.0
106,2016,165029.0
106,2015,164903.0
106,2014,164408.0
106,2013,183719.0
106,2012,164453.0
106,2011,175680.0
106,2010,140917.0
106,2009,46502.0
106,2008,101089.0
106,2007,121524.0
106,2006,108953.0
106,2005,44905.0
106,2004,99083.0
106,2003,73726.0
106,2002,82521.0
198,2010,662.0
198,2012,4020.0
108,2002,96.0
108,2003,130.0
108,2004,287.0
119,2000,60.0
119,1999,188.0
119,1998,800.0
120,2016,19.0
200,2013,3407.0
200,2014,4748.0
120,2013,17.0
120,2012,13.0
120,2011,30.0
200,2015,2326.0
113,2015,85.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,2008,624.0
