geo,year,ramie_gross_production_value_current_million_us_vop
21,1991,4.448253
21,1992,3.684646
21,1993,3.415532
21,1994,3.393314
21,1995,3.273596
21,1996,3.362174
21,1997,2.606358
21,1998,0.8962040000000001
21,1999,0.401955
21,2000,0.580566
21,2001,0.49437
21,2002,0.9004540000000001
21,2003,0.906186
21,2004,0.8234520000000001
21,2005,0.905217
21,2006,1.120379
21,2007,1.38639
21,2008,1.751343
21,2009,0.786968
21,2010,1.5460610000000001
21,2011,2.223359
21,2012,1.2617459999999998
21,2013,0.9998290000000001
21,2014,0.19372799999999998
41,1991,23.272381
41,1992,36.007831
41,1993,49.455331
41,1994,164.535135
41,1995,198.26886499999998
41,1996,85.00307
41,1997,68.500316
41,1998,76.65320600000001
41,1999,63.694621
41,2000,140.792924
41,2001,132.05195700000002
41,2002,124.043618
41,2003,129.774833
41,2004,137.518459
41,2005,153.59528999999998
41,2006,166.266737
41,2007,179.997102
41,2008,172.302979
41,2009,150.58822
41,2010,156.62999399999998
41,2011,214.074419
41,2012,198.191831
41,2013,94.021449
41,2014,83.223219
171,1991,2.285816
171,1992,1.862141
171,1993,1.454655
171,1994,2.52778
171,1995,2.248889
171,1996,1.8144169999999997
171,1997,1.155089
171,1998,0.746445
171,1999,0.6561520000000001
171,2000,0.703767
171,2001,0.5855199999999999
171,2002,0.5144489999999999
171,2003,0.5807260000000001
171,2004,1.007708
171,2005,1.1734
171,2006,1.5259340000000001
171,2007,1.9795459999999998
171,2008,2.656942
171,2009,2.735042
171,2010,3.279091
171,2011,3.8631330000000004
171,2012,3.9380050000000004
171,2013,3.9828040000000002
171,2014,4.2319629999999995
5000,1991,30.00645
5000,1992,41.554617
5000,1993,54.325517000000005
5000,1994,170.456229
5000,1995,203.79135
5000,1996,90.179661
5000,1997,72.261762
5000,1998,78.295856
5000,1999,64.752729
5000,2000,142.077256
5000,2001,133.131847
5000,2002,125.45852099999999
5000,2003,131.261745
5000,2004,139.349619
5000,2005,155.673907
5000,2006,168.913049
5000,2007,183.363038
5000,2008,176.711264
5000,2009,154.11023
5000,2010,161.45514599999998
5000,2011,220.160911
5000,2012,203.391581
5000,2013,99.004082
5000,2014,87.64891
5200,1991,4.448253
5200,1992,3.684646
5200,1993,3.415532
5200,1994,3.393314
5200,1995,3.273596
5200,1996,3.362174
5200,1997,2.606358
5200,1998,0.8962040000000001
5200,1999,0.401955
5200,2000,0.580566
5200,2001,0.49437
5200,2002,0.9004540000000001
5200,2003,0.906186
5200,2004,0.8234520000000001
5200,2005,0.905217
5200,2006,1.120379
5200,2007,1.38639
5200,2008,1.751343
5200,2009,0.786968
5200,2010,1.5460610000000001
5200,2011,2.223359
5200,2012,1.2617459999999998
5200,2013,0.9998290000000001
5200,2014,0.19372799999999998
5207,1991,4.448253
5207,1992,3.684646
5207,1993,3.415532
5207,1994,3.393314
5207,1995,3.273596
5207,1996,3.362174
5207,1997,2.606358
5207,1998,0.8962040000000001
5207,1999,0.401955
5207,2000,0.580566
5207,2001,0.49437
5207,2002,0.9004540000000001
5207,2003,0.906186
5207,2004,0.8234520000000001
5207,2005,0.905217
5207,2006,1.120379
5207,2007,1.38639
5207,2008,1.751343
5207,2009,0.786968
5207,2010,1.5460610000000001
5207,2011,2.223359
5207,2012,1.2617459999999998
5207,2013,0.9998290000000001
5207,2014,0.19372799999999998
5300,1991,25.558197
5300,1992,37.869972
5300,1993,50.909985999999996
5300,1994,167.062915
5300,1995,200.517754
5300,1996,86.817487
5300,1997,69.655405
5300,1998,77.399652
5300,1999,64.350774
5300,2000,141.496691
5300,2001,132.637477
5300,2002,124.558067
5300,2003,130.355559
5300,2004,138.526167
5300,2005,154.768691
5300,2006,167.79267099999998
5300,2007,181.976648
5300,2008,174.959921
5300,2009,153.323262
5300,2010,159.909085
5300,2011,217.937552
5300,2012,202.129836
5300,2013,98.004253
5300,2014,87.455182
5302,1991,23.272381
5302,1992,36.007831
5302,1993,49.455331
5302,1994,164.535135
5302,1995,198.26886499999998
5302,1996,85.00307
5302,1997,68.500316
5302,1998,76.65320600000001
5302,1999,63.694621
5302,2000,140.792924
5302,2001,132.05195700000002
5302,2002,124.043618
5302,2003,129.774833
5302,2004,137.518459
5302,2005,153.59528999999998
5302,2006,166.266737
5302,2007,179.997102
5302,2008,172.302979
5302,2009,150.58822
5302,2010,156.62999399999998
5302,2011,214.074419
5302,2012,198.191831
5302,2013,94.021449
5302,2014,83.223219
5304,1991,2.285816
5304,1992,1.862141
5304,1993,1.454655
5304,1994,2.52778
5304,1995,2.248889
5304,1996,1.8144169999999997
5304,1997,1.155089
5304,1998,0.746445
5304,1999,0.6561520000000001
5304,2000,0.703767
5304,2001,0.5855199999999999
5304,2002,0.5144489999999999
5304,2003,0.5807260000000001
5304,2004,1.007708
5304,2005,1.1734
5304,2006,1.5259340000000001
5304,2007,1.9795459999999998
5304,2008,2.656942
5304,2009,2.735042
5304,2010,3.279091
5304,2011,3.8631330000000004
5304,2012,3.9380050000000004
5304,2013,3.9828040000000002
5304,2014,4.2319629999999995
