geo,year,fungicides_excl_haz_pest_import_value_ipt
3,2009,857.932
165,2008,13802.873
221,2015,2398.746
221,2014,2772.733
221,2013,2057.191
221,2012,1571.488
221,2007,810.333
165,2009,18226.167
162,2015,16476.862
162,2013,25447.045
162,2012,33664.167
162,2011,37533.157
162,2010,27274.427
162,2009,20714.435
162,2008,25041.06
162,2014,21823.819
162,2007,23054.658
165,2010,19424.084
165,2012,15951.335
169,2007,44791.524
168,2012,72.228
168,2011,136.445
166,2015,12903.454
166,2014,13815.704
166,2013,14527.719
165,2011,21435.274
166,2012,14904.089
166,2010,29871.21
166,2009,25447.026
166,2008,22014.653
165,2015,26385.308
165,2014,28255.661
165,2013,23156.361
166,2011,24140.952
159,2014,10050.252
159,2013,13692.731
159,2012,14266.086
156,2015,37819.75
156,2014,43787.005
156,2013,40305.325
156,2012,38196.323
156,2011,34630.697
156,2010,27642.126
157,2007,6430.296
156,2009,23221.522
156,2007,25202.073
153,2015,262.001
153,2014,365.251
153,2013,279.156
153,2012,278.082
153,2011,316.605
156,2008,32550.113
157,2008,5747.077
157,2009,6992.398
157,2010,9188.185
159,2011,8645.767
159,2010,7078.636
159,2009,3913.519
158,2015,216.089
158,2014,39.541
158,2013,31.797
158,2012,39.234
158,2011,54.072
158,2010,6.717
158,2009,18.402
157,2015,21200.946
157,2014,18181.095
157,2013,20431.513
157,2012,13941.216
157,2011,10817.233
169,2008,70896.393
153,2010,263.581
169,2009,46320.205
169,2011,87805.403
183,2009,43420.432
183,2008,43198.45
183,2007,37706.78
146,2015,19058.904
146,2014,20144.685
146,2013,17698.662
183,2010,45664.633
146,2012,19364.128
146,2010,12905.086
146,2009,10387.391
117,2015,62811.451
117,2014,80936.51
117,2013,72380.64
117,2012,77556.225
146,2011,21218.394
117,2011,64425.843
183,2011,76073.367
183,2013,84909.823
184,2011,3236.659
184,2010,2730.255
184,2009,2987.401
185,2015,155529.907
185,2014,152145.85
185,2013,123875.657
183,2012,69893.321
185,2012,110910.882
185,2010,80540.93
185,2009,102009.424
