geo,year,milk_whole_dried_import_quantity_tcl
83,1987,48.0
112,2006,14813.0
112,2005,10839.0
112,2004,1826.0
112,2003,1066.0
112,2002,864.0
112,2001,2092.0
112,2000,4610.0
112,1999,4410.0
112,1998,4467.0
112,1997,1188.0
112,1996,53.0
112,1995,1004.0
112,1994,1717.0
112,1993,17615.0
112,1992,14305.0
112,1991,15277.0
112,1990,14466.0
112,1989,9932.0
112,1988,11479.0
112,1987,12064.0
112,1986,10692.0
112,2007,6309.0
112,1985,8182.0
112,2008,1472.0
112,2010,2698.0
202,2002,575.0
108,2009,5295.0
108,2008,5404.0
108,2007,4892.0
108,2006,5278.0
108,2005,4521.0
108,2004,2781.0
108,2003,2833.0
108,2002,3213.0
108,2001,3588.0
108,2000,4373.0
202,2003,672.0
202,2004,1520.0
108,1997,543.0
108,1996,1124.0
108,1995,956.0
202,2005,5826.0
202,2006,3017.0
112,2013,969.0
112,2012,3586.0
112,2011,2633.0
112,2009,2865.0
108,2011,6262.0
112,1984,7716.0
112,1982,10181.0
202,2010,2515.0
202,2011,1494.0
202,2012,3590.0
202,2013,1837.0
203,1961,4450.0
203,1962,17651.0
203,1963,21927.0
110,2001,67.0
110,2000,65.0
110,1999,11.0
110,1998,4.0
110,1997,314.0
110,1996,46.0
110,1995,332.0
110,1994,111.0
110,1993,975.0
110,1992,633.0
110,1991,9.0
110,1990,101.0
110,1989,0.0
110,1988,222.0
202,2009,2359.0
112,1983,8337.0
110,2010,383.0
202,2007,2504.0
112,1981,8450.0
112,1980,10997.0
112,1979,11352.0
112,1978,5843.0
112,1977,5374.0
112,1976,4065.0
112,1975,2267.0
112,1974,2207.0
112,1973,2625.0
112,1972,1656.0
112,1971,2489.0
112,1969,2882.0
112,1968,1811.0
112,1967,1494.0
112,1966,1148.0
112,1965,1460.0
112,1964,1170.0
112,1963,1810.0
112,1962,1360.0
112,1961,510.0
110,2013,181.0
202,2008,1482.0
108,2012,4178.0
108,2013,4403.0
114,1961,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,3284.0
83,1981,86.0
202,1998,113.0
83,1982,48.0
83,1984,32.0
202,1989,206.0
83,2005,6.0
202,1990,367.0
202,1991,874.0
202,1992,3880.0
202,1993,2875.0
202,1994,1860.0
202,1995,1331.0
83,1997,76.0
83,1996,40.0
