geo,year,demersal_fish_import_quantity_fea1
351,2017,1742
351,2016,1589
351,2015,1549
351,2014,1681
3,2014,1
158,2014,0
158,2015,2
158,2016,2
158,2017,2
159,2014,294
159,2015,350
159,2016,84
154,2014,5
157,2017,0
154,2015,5
154,2016,5
154,2017,5
162,2014,40
162,2015,47
159,2017,167
162,2016,68
157,2016,0
157,2014,0
147,2016,1
147,2017,1
149,2014,1
149,2015,0
149,2016,0
149,2017,0
150,2014,554
150,2015,554
157,2015,0
150,2016,554
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,13
156,2015,16
156,2016,14
156,2017,15
150,2017,554
147,2015,1
162,2017,49
221,2015,5
173,2014,269
173,2015,269
173,2016,269
173,2017,269
174,2014,364
174,2015,361
174,2016,385
174,2017,377
171,2017,64
117,2014,670
117,2016,781
117,2017,781
146,2014,10
146,2015,5
146,2016,9
146,2017,9
183,2014,13
183,2015,13
117,2015,700
221,2014,5
171,2016,64
171,2014,51
221,2016,8
221,2017,4
165,2014,4
165,2015,10
165,2016,5
165,2017,0
166,2014,0
166,2015,0
171,2015,54
166,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,7
170,2015,6
170,2016,7
170,2017,4
166,2017,0
183,2016,13
147,2014,1
28,2016,0
126,2014,58
126,2015,58
126,2016,58
126,2017,58
256,2014,5
256,2015,5
256,2016,6
256,2017,5
123,2017,1
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,31
131,2015,33
129,2015,0
131,2016,36
123,2016,1
123,2014,2
113,2016,0
113,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,15
119,2015,15
123,2015,1
119,2016,15
121,2014,7
121,2015,4
121,2016,7
121,2017,8
122,2014,1
122,2015,0
122,2016,0
122,2017,0
119,2017,15
28,2017,0
131,2017,39
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,2
138,2017,9
143,2014,1
143,2016,2
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
28,2015,0
143,2015,1
132,2014,0
138,2016,11
138,2014,14
132,2016,0
132,2017,0
133,2014,0
133,2015,13
133,2016,36
133,2017,36
134,2014,1
134,2015,1
138,2015,14
134,2016,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
134,2017,1
183,2017,13
185,2015,96
113,2015,3
223,2016,10
223,2017,10
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,84
230,2015,45
230,2016,89
230,2017,92
225,2014,55
225,2015,55
225,2016,55
223,2015,13
223,2014,11
222,2017,2
222,2016,2
216,2014,39
216,2015,31
216,2016,48
216,2017,60
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,55
217,2014,0
217,2016,14
217,2017,14
220,2014,3
220,2015,5
220,2016,4
220,2017,5
222,2014,4
222,2015,2
217,2015,16
208,2017,1
229,2014,557
229,2016,557
236,2015,6
236,2016,0
236,2017,0
237,2014,14
237,2015,18
237,2016,19
237,2017,24
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,1
181,2015,1
236,2014,33
155,2017,0
155,2016,0
155,2015,0
229,2017,557
215,2014,1
215,2015,1
215,2016,0
215,2017,0
231,2014,788
231,2015,787
231,2016,821
229,2015,557
231,2017,827
234,2015,11
234,2016,11
234,2017,11
235,2014,1
235,2015,1
235,2016,0
235,2017,0
155,2014,0
234,2014,17
185,2014,161
208,2016,1
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,31
194,2015,36
194,2016,36
194,2017,39
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,11
272,2015,10
272,2016,9
272,2017,12
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,87
185,2017,113
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,1
197,2016,0
199,2014,20
38,2017,19
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,291
210,2015,302
210,2016,306
210,2017,299
211,2014,22
211,2015,22
211,2016,23
211,2017,22
38,2016,19
38,2015,16
38,2014,10
203,2017,584
199,2015,22
199,2016,20
199,2017,23
198,2014,6
198,2015,6
198,2016,7
198,2017,7
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,56
202,2015,52
202,2016,56
202,2017,56
203,2014,573
203,2015,557
203,2016,594
25,2016,0
113,2014,4
118,2015,8
118,2016,8
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,3
40,2015,2
40,2016,5
40,2017,6
96,2014,24
96,2015,32
96,2016,35
96,2017,35
128,2014,1
128,2015,1
37,2014,0
33,2017,141
33,2016,141
33,2015,127
27,2017,7
233,2014,0
233,2015,2
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,0
115,2016,0
115,2017,0
32,2014,25
32,2015,32
32,2016,32
32,2017,37
33,2014,131
115,2014,0
27,2016,7
128,2017,0
41,2015,1472
98,2014,11
98,2015,14
98,2016,11
98,2017,13
49,2014,2
49,2015,3
49,2016,4
49,2017,4
50,2014,3
50,2015,3
50,2016,3
50,2017,3
167,2014,28
167,2015,33
167,2016,29
167,2017,34
116,2014,31
107,2017,9
107,2016,9
107,2015,20
107,2014,2
41,2016,1507
41,2017,1660
214,2014,48
214,2015,45
214,2016,46
214,2017,46
44,2014,4
44,2015,3
41,2014,1609
44,2016,3
46,2014,27
46,2015,35
46,2016,31
46,2017,33
48,2014,3
48,2015,1
48,2016,1
48,2017,1
44,2017,3
116,2015,26
27,2015,5
26,2017,1
1,2017,1
10,2014,119
10,2015,117
10,2016,123
10,2017,108
11,2014,28
11,2015,28
11,2016,27
11,2017,27
52,2014,1
52,2015,0
52,2016,2
52,2017,4
12,2014,1
12,2015,1
12,2016,1
12,2017,1
1,2016,1
1,2015,1
1,2014,1
9,2017,1
3,2015,1
3,2016,1
3,2017,1
4,2014,16
4,2015,10
4,2016,9
4,2017,8
7,2014,37
