geo,year,vegetables_leguminous_nes_yield_pce1
3,1996,50000
5100,1988,48635
5100,1989,52227
5100,1990,49704
5100,1991,53631
5100,1992,59864
5100,1993,47772
5100,1994,51498
5100,1995,61098
5100,1996,61849
5100,1997,61897
5100,1998,65714
5100,1987,46453
5100,1999,71970
5100,2001,71548
5100,2002,76133
5100,2003,86587
5100,2004,90471
5100,2005,87727
5100,2006,83647
5100,2007,86643
5100,2008,108990
5100,2009,119255
5100,2010,117595
5100,2011,100494
5100,2000,60525
5100,2012,97591
5100,1986,46410
5100,1984,38296
5000,2016,65908
5100,1961,37310
5100,1962,36309
5100,1963,37258
5100,1964,39994
5100,1965,35632
5100,1966,35542
5100,1967,33698
5100,1968,35166
5100,1969,32824
5100,1970,31846
5100,1985,46917
5100,1971,31822
5100,1973,29142
5100,1974,29717
5100,1975,31474
5100,1976,31818
5100,1977,32466
5100,1978,34482
5100,1979,34820
5100,1980,34981
5100,1981,35701
5100,1982,37898
5100,1983,39293
5100,1972,28290
5000,2015,61714
5100,2013,108585
5100,2015,99600
5103,1965,35632
5103,1966,35542
5103,1967,33698
5103,1968,35166
5103,1969,32824
5103,1970,31846
5103,1971,31822
5103,1972,28290
5103,1973,29142
5103,1974,29717
5103,1975,31474
5103,1964,39994
5103,1976,31818
5103,1978,34482
5103,1979,34820
5103,1980,34981
5103,1981,35701
5103,1982,37898
5103,1983,39293
5103,1984,38296
5103,1985,46917
5103,1986,46410
5103,1987,46453
5103,1988,48635
5103,1977,32466
5100,2014,106082
5103,1963,37258
5103,1961,37310
5100,2016,99112
5101,1994,109181
5101,1995,71075
5101,1996,74877
5101,1997,64608
5101,1998,62400
5101,1999,59858
5101,2000,57289
5101,2001,56718
5101,2002,55028
5101,2003,55644
5103,1962,36309
5101,2004,54452
5101,2006,54206
5101,2007,51345
5101,2008,51310
5101,2009,52706
5101,2010,56504
5101,2011,55782
5101,2012,59985
5101,2013,59903
5101,2014,60946
5101,2015,56432
5101,2016,55913
5101,2005,53992
5000,2014,63505
5000,2013,63472
5000,2012,58157
231,2012,30714
231,2013,30000
231,2014,28428
231,2015,28120
231,2016,28583
235,1992,40000
235,1993,50000
235,1994,48454
235,1995,37500
235,1996,47222
235,1997,42105
231,2011,31533
235,1998,44474
235,2000,100000
235,2001,100000
235,2002,50000
235,2003,50000
235,2004,36667
235,2005,35000
235,2006,40000
235,2007,44000
235,2008,55000
235,2009,62500
235,2010,116667
235,1999,60000
235,2011,166667
231,2010,32038
231,2008,32975
215,1997,50000
215,1998,49527
215,1999,49425
215,2000,49252
215,2001,50000
215,2002,50000
215,2003,53571
215,2004,50818
215,2005,50300
215,2006,51923
215,2007,40000
231,2009,32510
215,2008,40000
215,2010,40909
215,2011,40000
215,2012,41333
215,2013,41333
215,2014,40309
215,2015,40160
215,2016,40196
231,2004,55504
231,2005,33019
231,2006,31441
231,2007,31333
215,2009,35556
235,2012,116667
235,2013,101695
235,2014,75000
5000,1988,53246
5000,1989,49989
5000,1990,52090
5000,1991,53841
5000,1992,55378
5000,1993,49763
5000,1994,51310
5000,1995,54918
5000,1996,53969
5000,1997,52176
5000,1998,53157
5000,1987,50736
5000,1999,57873
5000,2001,56119
5000,2002,58017
5000,2003,62981
5000,2004,62682
5000,2005,58964
5000,2006,59409
5000,2007,58590
5000,2008,64554
5000,2009,67205
5000,2010,66741
5000,2011,60758
5000,2000,53307
5000,1986,53169
5000,1985,50308
5000,1984,50946
235,2015,83333
235,2016,87773
5000,1961,54673
5000,1962,53430
5000,1963,49474
5000,1964,48842
5000,1965,51472
5000,1966,51322
5000,1967,53560
5000,1968,52152
5000,1969,52116
5000,1970,50859
5000,1971,53951
5000,1972,50867
5000,1973,50339
5000,1974,54076
5000,1975,56020
5000,1976,51478
5000,1977,51731
5000,1978,52809
5000,1979,54940
5000,1980,55371
5000,1981,51047
5000,1982,56400
5000,1983,55742
5103,1989,52227
5103,1990,49736
5103,1991,53860
5103,1992,60441
5204,1982,55556
5204,1983,56250
5204,1984,53333
5204,1985,53571
5204,1986,59858
5204,1987,42633
5204,1988,53379
5204,1989,49874
5204,1990,52304
5204,1991,42502
5204,1992,48085
5204,1981,29721
5204,1993,25991
5204,1995,46721
5204,1996,31795
5204,1997,26019
5204,1998,27895
5204,1999,51500
5204,2000,47586
5204,2001,41547
5204,2002,43115
5204,2003,40514
5204,2004,37777
5204,2005,32926
5204,1994,25721
5204,2006,31629
5204,1980,54054
5204,1978,55000
5203,2010,32038
5203,2011,31533
5203,2012,30714
5203,2013,30000
5203,2014,28428
5203,2015,28120
5203,2016,28583
5204,1961,55000
5204,1962,54706
5204,1963,55000
5204,1964,55000
5204,1979,55128
5204,1965,56700
5204,1967,51091
5204,1968,51111
5204,1969,51000
5204,1970,52440
5204,1971,55200
5204,1972,54898
5204,1973,55000
5204,1974,54894
5204,1975,54889
5204,1976,55116
5204,1977,54878
5204,1966,51261
5204,2007,33755
5204,2008,30928
5204,2009,32125
5207,1983,25943
5207,1984,22916
5207,1985,20313
5207,1986,20498
5207,1987,18361
5207,1988,21780
5207,1989,20450
5207,1990,20507
5207,1991,23665
5207,1992,21134
5207,1993,25075
5207,1982,28893
5207,1994,25345
5207,1996,28023
5207,1997,26882
5207,1998,27630
5207,1999,32885
5207,2000,31633
5207,2001,32638
5207,2002,32171
5207,2003,30873
5207,2004,30793
5207,2005,30651
5207,2006,27436
5207,1995,25685
5207,1981,28063
5207,1980,26575
5207,1979,27076
5204,2010,29108
5204,2011,27613
5204,2012,28617
5204,2013,27313
5204,2014,30541
5204,2015,31138
5204,2016,31225
5207,1961,27633
5207,1962,28114
5207,1963,28462
5207,1964,29247
5207,1965,29008
5207,1966,28794
5207,1967,29611
5207,1968,29032
5207,1969,30914
5207,1970,29376
5207,1971,29394
5207,1972,29835
5207,1973,29905
5207,1974,31754
5207,1975,32764
5207,1976,27544
5207,1977,28834
5207,1978,28705
5203,2009,32510
215,1996,48780
5203,2008,32975
5203,2006,31441
5105,1994,30769
5105,1995,30438
5105,1996,30441
5105,1997,30434
5105,1998,30000
5105,1999,30480
5105,2000,30000
5105,2001,30647
5105,2002,30729
5105,2003,30065
5105,2004,30919
5105,1993,30216
5105,2005,31057
5105,2007,31310
5105,2008,31200
5105,2009,30968
5105,2010,30625
5105,2011,32629
5105,2012,37419
5105,2013,34419
5105,2014,32775
5105,2015,32792
5105,2016,32871
5200,1961,27810
5105,2006,31185
5200,1962,28296
5105,1992,30000
5105,1990,30303
5103,1993,48087
5103,1994,52039
5103,1995,62188
5103,1996,62880
5103,1997,62926
5103,1998,66970
5103,1999,73466
5103,2000,61654
5103,2001,73324
5103,2002,78287
5103,2003,88698
5105,1991,30303
5103,2004,92829
5103,2006,85979
5103,2007,89625
5103,2008,114400
5103,2009,124313
5103,2010,122920
5103,2011,105235
5103,2012,101591
5103,2013,113822
5103,2014,111256
