geo,year,vegetables_leguminous_nes_yield_pce1
3,1996,50000.0
3,1997,50000.0
3,1998,50000.0
3,1999,60000.0
3,2000,50000.0
3,2001,50000.0
3,2002,50000.0
3,2003,50000.0
3,2004,50000.0
3,2005,50000.0
3,2006,50000.0
3,2007,50000.0
3,2008,49964.0
3,2009,50048.0
3,2010,50101.0
3,2011,50005.0
3,2012,49908.0
3,2013,49812.0
3,2014,49715.0
3,2015,49619.0
3,2016,49522.0
4,1969,20000.0
4,1970,20000.0
4,1971,17500.0
4,1972,15000.0
4,1973,14865.0
4,1974,19481.0
4,1975,22785.0
4,1976,25926.0
4,1977,28736.0
4,1978,31111.0
4,1979,31000.0
4,1980,29167.0
4,1981,28041.0
4,1982,28076.0
4,1983,30954.0
4,1984,28803.0
4,1985,45062.0
4,1986,41292.0
4,1987,41068.0
4,1988,40619.0
4,1989,43920.0
4,1990,39604.0
4,1991,47551.0
4,1992,56624.0
4,1993,33937.0
4,1994,37144.0
4,1995,53183.0
4,1996,54506.0
4,1997,49816.0
4,1998,52917.0
4,1999,59729.0
4,2000,39713.0
4,2001,62573.0
4,2002,65026.0
4,2003,76367.0
4,2004,76564.0
4,2005,89132.0
4,2006,72131.0
4,2007,78332.0
4,2008,137451.0
4,2009,148903.0
4,2010,89391.0
4,2011,89035.0
4,2012,87158.0
4,2013,98423.0
4,2014,95992.0
4,2015,83027.0
4,2016,84304.0
11,1995,27912.0
11,1996,20000.0
11,1997,15000.0
11,1998,15000.0
11,1999,15246.0
11,2000,17882.0
11,2001,20942.0
11,2002,22083.0
11,2003,3017.0
11,2004,15541.0
11,2005,17523.0
11,2006,15299.0
11,2007,12544.0
11,2008,12463.0
11,2009,11860.0
11,2010,8912.0
11,2011,9937.0
11,2012,5223.0
11,2013,1298.0
11,2014,7188.0
11,2015,1389.0
11,2016,8547.0
19,1961,24667.0
19,1962,24667.0
19,1963,24667.0
19,1964,25000.0
19,1965,25000.0
19,1966,25000.0
19,1967,25385.0
19,1968,25385.0
19,1969,25000.0
19,1970,24286.0
19,1971,24286.0
19,1972,24118.0
19,1973,24211.0
19,1974,25862.0
19,1975,25556.0
19,1976,19600.0
19,1977,19600.0
19,1978,18849.0
19,1979,15611.0
19,1980,16958.0
19,1981,20561.0
19,1982,19552.0
19,1983,11774.0
19,1984,15225.0
19,1985,13099.0
19,1986,13787.0
19,1987,14000.0
19,1988,13787.0
19,1989,14066.0
19,1990,13647.0
19,1991,13614.0
19,1992,11248.0
19,1993,13084.0
19,1994,14624.0
19,1995,14427.0
19,1996,15732.0
19,1997,17098.0
19,1998,14853.0
19,1999,16020.0
19,2000,16790.0
19,2001,16942.0
19,2002,17340.0
