geo,year,gross_fixed_capital_formation_value_local_currency_2005_prices_mki
2,1970,34140.86213
2,1971,36416.919610000004
2,1972,31864.80466
2,1973,31864.80466
2,1974,40969.03001
2,1975,47341.99549
2,1976,70557.78173999999
2,1977,66460.87829
2,1978,76930.74268
2,1979,71929.10221
2,1980,68667.74376
2,1981,71536.34842000001
2,1982,72250.57039
2,1983,75823.86615
2,1984,77462.47709
2,1985,77495.09411
2,1986,79847.56981
2,1987,71684.83103
2,1988,65724.39366
2,1989,61093.93219
2,1990,59189.51229
2,1991,52268.86185
2,1992,52654.5911
2,1993,39165.6313
2,1994,30179.64549
2,1995,44849.0372
2,1996,42105.77979
2,1997,39581.07485
2,1998,37440.87501
2,1999,35296.701010000004
2,2000,33045.13702
2,2001,34712.65739
2,2002,47578.286810000005
2,2003,53501.431730000004
2,2004,65795.9285
2,2005,71475.0
2,2006,71393.46652
2,2007,75272.83335
2,2008,74350.62065
2,2009,108769.9788
2,2010,97789.63556
2,2011,91040.3756
2,2012,98900.45354
2,2013,93686.33068
2,2014,72387.47627999999
2,2015,77010.37044
3,1970,76382.39592000001
3,1971,79438.74252999999
3,1972,82591.97252000001
3,1973,85982.63867
3,1974,89361.33338
3,1975,92822.62829
3,1976,97012.52265
3,1977,100315.1339
3,1978,104030.5635
3,1979,110737.9452
3,1980,110904.7857
3,1981,116017.5035
3,1982,133172.974
3,1983,133754.5154
3,1984,138939.9259
3,1985,126218.7084
3,1986,132203.7384
3,1987,133318.3593
3,1988,131282.9645
3,1989,141847.6328
3,1990,140781.4736
3,1991,20777.24908
3,1992,14654.62895
3,1993,47346.80067
3,1994,78504.65488
3,1995,87595.18658
3,1996,104749.0064
3,1997,85759.87783
3,1998,94765.41818
3,1999,122870.1747
3,2000,169701.7217
3,2001,211458.6884
3,2002,220967.8501
3,2003,260635.7682
3,2004,267713.2298
3,2005,280703.4987
3,2006,317157.1759
3,2007,334456.4737
3,2008,347702.2588
3,2009,351097.0083
3,2010,321362.586
3,2011,340462.1487
3,2012,313707.7712
3,2013,307253.247
3,2014,295258.8793
3,2015,281657.7899
4,1970,535751.5991
4,1971,493254.294
4,1972,542344.5605
4,1973,603696.8952
4,1974,744752.6737
4,1975,912726.2115
4,1976,1001710.193
4,1977,1215540.507
4,1978,1420174.27
4,1979,1307992.43
4,1980,1310379.271
4,1981,1352311.482
4,1982,1390176.169
4,1983,1461075.155
4,1984,1513673.852
4,1985,1548488.358
4,1986,1450933.571
4,1987,1211529.584
4,1988,1148530.031
4,1989,1202510.933
4,1990,1182068.213
4,1991,1008304.221
4,1992,1029478.616
4,1993,996535.2362
4,1994,1001517.943
4,1995,1031563.46
4,1996,1067668.176
4,1997,1076209.537
4,1998,1111724.434
4,1999,1141741.014
4,2000,1213670.697
4,2001,1279208.915
4,2002,1386662.464
4,2003,1446288.95
4,2004,1564884.644
4,2005,1691640.3
4,2006,1796521.999
4,2007,1977970.72
4,2008,2223239.09
4,2009,2418884.13
4,2010,2588206.019
4,2011,2663263.993
4,2012,2855019.001
4,2013,3100550.635
4,2014,3298985.876
4,2015,3493626.042
6,1970,192.450522
6,1971,184.162022
6,1972,208.551557
6,1973,238.121843
6,1974,266.152921
6,1975,252.76176800000002
6,1976,246.26226400000002
6,1977,243.112174
6,1978,233.574007
6,1979,222.526697
6,1980,232.62413999999998
6,1981,231.08061099999998
6,1982,231.597419
6,1983,229.25600899999998
6,1984,213.863548
6,1985,224.72100099999997
6,1986,238.19423700000002
6,1987,266.119471
6,1988,302.51993799999997
6,1989,335.310021
6,1990,351.404859
6,1991,350.07245
6,1992,325.25167400000004
6,1993,295.928798
6,1994,300.823415
6,1995,321.983881
6,1996,333.687067
6,1997,371.492889
6,1998,403.052156
6,1999,445.938879
6,2000,474.169089
6,2001,497.38136900000006
6,2002,537.486074
6,2003,626.233431
6,2004,695.313014
6,2005,782.5587360000001
6,2006,849.839675
6,2007,850.000309
6,2008,731.070402
6,2009,586.3569160000001
6,2010,525.455062
6,2011,467.13613200000003
6,2012,423.652145
6,2013,402.796517
6,2014,420.077605
6,2015,436.68911799999995
7,1970,424641.2362
7,1971,449732.1388
7,1972,452229.8732
7,1973,489388.0893
7,1974,504192.2408
7,1975,473416.4156
7,1976,450362.8571
7,1977,465632.7052
7,1978,436103.1609
7,1979,433168.2086
7,1980,414143.3019
7,1981,420426.3274
7,1982,476973.6164
7,1983,412572.562
7,1984,436133.9218
7,1985,345604.0516
7,1986,297133.5132
7,1987,329321.1144
7,1988,268960.765
7,1989,222501.9517
7,1990,239945.4995
7,1991,539504.3607
7,1992,871843.6621
7,1993,679970.4097
7,1994,669861.3333
7,1995,836656.8053
7,1996,1247706.294
7,1997,966223.7538
7,1998,1335417.85
7,1999,1081154.292
7,2000,607392.481
7,2001,557768.5153
7,2002,599099.1623
7,2003,675184.1532
7,2004,798541.0307
7,2005,895564.0
