geo,year,bambara_beans_area_harvested_pce1
158,1997,24922
133,1995,9206
133,1996,16034
133,1997,14562
133,1998,12453
133,1999,26738
133,2000,24244
32,1977,34026
32,1976,32258
32,1974,21174
32,1973,20801
133,1994,28564
32,1972,18500
32,1970,20874
32,1969,15376
32,1968,10211
32,1967,11390
133,2002,16861
133,2003,45351
133,2005,20120
133,2006,28858
133,2007,22750
133,2008,45302
32,1971,19772
133,1991,24369
133,1989,16159
133,1988,26420
250,2004,22249
250,2005,22751
250,2006,23254
32,2013,43392
32,2012,42958
32,2011,49008
32,2010,30836
32,2009,29805
32,2008,25245
32,2007,23438
32,2006,16005
32,2005,16192
32,2004,13322
32,2003,12688
32,2002,12084
32,2001,11508
32,2000,8974
32,1999,8934
133,1983,9065
133,1984,19200
133,1985,18024
133,1986,19136
133,1987,19218
133,2009,39416
233,2014,44613
32,1975,28875
233,2012,57445
158,1992,35960
158,1993,29550
158,1994,42280
158,1995,40289
158,1996,37387
158,1998,12972
158,1999,11470
158,2000,13699
233,2013,48831
158,2002,33185
158,2003,21204
158,1991,27980
158,2004,24768
158,2006,31366
158,2007,41661
158,2008,52258
158,2009,72249
158,2010,63879
158,2011,51536
158,2012,51536
158,2013,70404
158,2014,70505
158,2015,65797
158,2016,65775
158,2005,30095
133,2014,37702
158,2001,11961
233,2001,32240
233,2008,50457
233,2007,43288
233,2009,41032
233,2006,43288
233,2005,41210
233,2004,35533
233,2003,35193
233,2002,35525
233,2000,24489
233,1999,31255
233,1998,33016
133,2013,37062
233,2010,45947
233,1997,31934
233,2011,43412
233,1995,35395
233,1994,42778
233,1993,39059
233,1992,39855
233,1991,46700
233,1990,35600
133,2010,37098
233,1996,27650
133,1963,10000
133,1964,10000
133,1962,10000
133,1965,10000
133,1966,10000
133,1961,10000
250,2009,24000
133,1993,26000
250,2007,23000
133,1967,10000
250,2002,18000
250,1998,13500
250,1995,13000
250,1994,12000
250,2008,23000
133,1968,10000
133,1979,10000
133,1970,10000
133,1992,25000
133,1990,24000
133,2001,20000
133,1982,15000
133,1981,12000
250,1993,11500
133,2004,20000
133,1969,10000
133,1980,14000
133,1977,10000
133,1976,10000
133,1975,10000
133,1974,10000
133,1973,10000
133,1972,10000
133,1971,10000
133,1978,10000
250,1992,11000
233,1961,7000
233,1969,7000
233,1989,20000
32,1961,11000
32,1962,12000
32,1964,13000
32,1965,13000
32,1966,11000
32,1978,10000
32,1979,9200
32,1980,10500
32,1981,14500
32,1982,15500
32,1983,10500
32,1984,11000
32,1985,7800
32,1986,11000
32,1987,6700
32,1988,10500
32,1989,8900
32,1990,8000
32,1991,8400
32,1992,8800
233,1988,13000
