geo,year,bambara_beans_area_harvested_pce1
233,1961,7000.0
233,1962,7000.0
233,1963,7000.0
233,1964,7000.0
233,1965,7000.0
233,1966,7000.0
233,1967,7000.0
233,1968,7000.0
233,1969,7000.0
233,1970,7000.0
233,1971,7000.0
233,1972,8000.0
233,1973,8000.0
233,1974,8000.0
233,1975,8000.0
233,1976,8000.0
233,1977,8000.0
233,1978,8000.0
233,1979,9000.0
233,1980,9000.0
233,1981,9000.0
233,1982,9000.0
233,1983,9000.0
233,1984,9000.0
233,1985,12000.0
233,1986,10000.0
233,1987,10000.0
233,1988,13000.0
233,1989,20000.0
233,1990,35600.0
233,1991,46700.0
233,1992,39855.0
233,1993,39059.0
233,1994,42778.0
233,1995,35395.0
233,1996,27650.0
233,1997,31934.0
233,1998,33016.0
233,1999,31255.0
233,2000,24489.0
233,2001,32240.0
233,2002,35525.0
233,2003,35193.0
233,2004,35533.0
233,2005,41210.0
233,2006,43288.0
233,2007,43288.0
233,2008,50457.0
233,2009,41032.0
233,2010,45947.0
233,2011,43412.0
233,2012,57445.0
233,2013,48831.0
233,2014,44613.0
233,2015,41902.0
233,2016,47693.0
32,1961,11000.0
32,1962,12000.0
32,1963,13000.0
32,1964,13000.0
32,1965,13000.0
32,1966,11000.0
32,1967,11390.0
32,1968,10211.0
32,1969,15376.0
32,1970,20874.0
32,1971,19772.0
32,1972,18500.0
32,1973,20801.0
32,1974,21174.0
32,1975,28875.0
32,1976,32258.0
32,1977,34026.0
32,1978,10000.0
32,1979,9200.0
32,1980,10500.0
32,1981,14500.0
32,1982,15500.0
32,1983,10500.0
32,1984,11000.0
32,1985,7800.0
32,1986,11000.0
32,1987,6700.0
32,1988,10500.0
32,1989,8900.0
32,1990,8000.0
32,1991,8400.0
32,1992,8800.0
32,1993,9400.0
32,1994,10000.0
32,1995,10500.0
32,1996,11000.0
32,1997,11500.0
32,1998,12200.0
32,1999,8934.0
32,2000,8974.0
32,2001,11508.0
32,2002,12084.0
32,2003,12688.0
32,2004,13322.0
32,2005,16192.0
32,2006,16005.0
32,2007,23438.0
32,2008,25245.0
32,2009,29805.0
32,2010,30836.0
32,2011,49008.0
32,2012,42958.0
32,2013,43392.0
32,2014,43773.0
32,2015,47552.0
32,2016,51878.0
250,1961,12500.0
250,1962,12500.0
250,1963,12500.0
250,1964,12500.0
250,1965,12500.0
250,1966,12500.0
250,1967,12500.0
250,1968,12500.0
250,1969,12500.0
250,1970,12500.0
250,1971,13000.0
250,1972,13000.0
250,1973,13000.0
250,1974,13000.0
250,1975,13000.0
250,1976,13000.0
250,1977,13000.0
250,1978,13000.0
250,1979,13000.0
250,1980,13000.0
250,1981,13200.0
250,1982,13200.0
250,1983,13200.0
250,1984,13200.0
250,1985,13200.0
250,1986,13200.0
250,1987,13200.0
250,1988,13500.0
250,1989,13500.0
250,1990,14944.0
250,1991,14567.0
250,1992,11000.0
250,1993,11500.0
250,1994,12000.0
250,1995,13000.0
250,1996,13606.0
250,1997,14009.0
250,1998,13500.0
250,1999,15017.0
250,2000,15828.0
250,2001,16769.0
250,2002,18000.0
250,2003,19092.0
250,2004,22249.0
250,2005,22751.0
250,2006,23254.0
250,2007,23000.0
250,2008,23000.0
250,2009,24000.0
250,2010,22867.0
250,2011,23104.0
250,2012,23321.0
250,2013,24137.0
250,2014,24969.0
250,2015,25113.0
250,2016,25409.0
133,1961,10000.0
133,1962,10000.0
133,1963,10000.0
133,1964,10000.0
133,1965,10000.0
133,1966,10000.0
133,1967,10000.0
133,1968,10000.0
133,1969,10000.0
133,1970,10000.0
133,1971,10000.0
133,1972,10000.0
133,1973,10000.0
133,1974,10000.0
133,1975,10000.0
133,1976,10000.0
133,1977,10000.0
133,1978,10000.0
133,1979,10000.0
133,1980,14000.0
133,1981,12000.0
133,1982,15000.0
133,1983,9065.0
133,1984,19200.0
133,1985,18024.0
133,1986,19136.0
133,1987,19218.0
133,1988,26420.0
133,1989,16159.0
133,1990,24000.0
133,1991,24369.0
133,1992,25000.0
133,1993,26000.0
133,1994,28564.0
133,1995,9206.0
133,1996,16034.0
133,1997,14562.0
133,1998,12453.0
133,1999,26738.0
133,2000,24244.0
133,2001,20000.0
133,2002,16861.0
133,2003,45351.0
133,2004,20000.0
133,2005,20120.0
133,2006,28858.0
133,2007,22750.0
133,2008,45302.0
133,2009,39416.0
133,2010,37098.0
133,2011,35052.0
133,2012,35305.0
133,2013,37062.0
133,2014,37702.0
133,2015,41210.0
133,2016,38009.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,27980.0
158,1992,35960.0
158,1993,29550.0
158,1994,42280.0
158,1995,40289.0
158,1996,37387.0
158,1997,24922.0
158,1998,12972.0
158,1999,11470.0
158,2000,13699.0
158,2001,11961.0
158,2002,33185.0
158,2003,21204.0
158,2004,24768.0
158,2005,30095.0
158,2006,31366.0
158,2007,41661.0
158,2008,52258.0
158,2009,72249.0
158,2010,63879.0
158,2011,51536.0
158,2012,51536.0
158,2013,70404.0
158,2014,70505.0
158,2015,65797.0
158,2016,65775.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
