geo,year,eggs_hen_in_shell_gross_production_value_constant_2004_2006_million_us_vop
3,1961,6.122852
3,1962,6.223227
3,1963,6.122852
3,1964,6.223227
3,1965,6.323601
3,1966,6.397208999999999
3,1967,7.222511999999999
3,1968,7.731077
3,1969,8.440391
3,1970,8.257486
3,1971,8.304327
3,1972,8.565301
3,1973,10.104379
3,1974,11.598844999999999
3,1975,15.056194
3,1976,16.372216
3,1977,17.73285
3,1978,19.093484
3,1979,18.468931
3,1980,18.268182
3,1981,19.494982999999998
3,1982,21.547086
3,1983,23.599189000000003
3,1984,24.759074
3,1985,25.651293
3,1986,27.212676000000002
3,1987,30.335441999999997
3,1988,30.558496999999996
3,1989,34.796535999999996
3,1990,36.804029
3,1991,28.997114
3,1992,28.997114
3,1993,29.577056
3,1994,30.513886
3,1995,30.513886
3,1996,33.614346000000005
3,1997,36.090253999999995
3,1998,42.51423
3,1999,45.057053
3,2000,46.841491
3,2001,53.53313299999999
3,2002,54.425352000000004
3,2003,59.332556000000004
3,2004,64.685869
3,2005,60.893939
3,2006,59.109501
3,2007,60.670883999999994
3,2008,66.247252
3,2009,66.916416
3,2010,69.81612700000001
3,2011,70.80872099999999
3,2012,112.77423600000002
3,2013,105.527188
3,2014,106.18966100000002
4,1961,11.048395
4,1962,11.784953999999999
4,1963,12.521514
4,1964,12.96345
4,1965,14.289257000000001
4,1966,14.731193
4,1967,16.204311999999998
4,1968,16.940872
4,1969,17.677432
4,1970,18.413991
4,1971,19.150551
4,1972,19.88711
4,1973,20.62367
4,1974,21.360229999999998
4,1975,22.833349
4,1976,24.895716
4,1977,26.074211
4,1978,26.663459000000003
4,1979,27.473675
4,1980,36.827982
4,1981,44.193579
4,1982,66.290368
4,1983,73.65596500000001
4,1984,81.021561
4,1985,94.279635
4,1986,88.387158
4,1987,119.32266299999999
4,1988,139.946333
4,1989,144.365691
4,1990,206.236701
4,1991,187.08615
4,1992,153.204407
4,1993,154.677526
4,1994,169.408719
4,1995,194.45174699999998
4,1996,125.21513999999999
4,1997,141.419452
4,1998,162.043122
4,1999,137.000094
4,2000,148.785049
4,2001,159.09688400000002
4,2002,235.69908700000002
4,2003,243.064683
4,2004,265.161473
4,2005,257.79587599999996
4,2006,262.93706299999997
4,2007,288.274715
4,2008,271.584273
4,2009,285.13697
4,2010,383.713694
4,2011,412.069767
4,2012,455.143776
4,2013,511.57750300000004
4,2014,517.819109
8,1961,0.381161
8,1962,0.40122199999999997
8,1963,0.40122199999999997
8,1964,0.421283
8,1965,0.421283
8,1966,0.44134399999999996
8,1967,0.44134399999999996
8,1968,0.44134399999999996
8,1969,0.46541800000000005
8,1970,0.46541800000000005
8,1971,0.46541800000000005
8,1972,0.48146700000000003
8,1973,0.48146700000000003
8,1974,0.48146700000000003
8,1975,0.501528
8,1976,0.5215890000000001
8,1977,0.5215890000000001
8,1978,0.529613
8,1979,0.54165
8,1980,0.561711
8,1981,0.561711
8,1982,0.5817720000000001
8,1983,0.601833
8,1984,0.621894
8,1985,0.6419560000000001
8,1986,0.6419560000000001
8,1987,0.6419560000000001
8,1988,0.6419560000000001
