geo,year,eggs_hen_in_shell_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,4360.721332
5204,2016,2655.128323
5206,1961,41.166184
5206,1962,44.570098
5206,1963,47.779213
5206,1964,46.811494
5206,1965,49.362396999999994
5206,1966,56.404136
5206,1967,64.35895
5206,1968,66.40625
5206,1969,73.154387
5206,1970,76.44073900000001
5206,1971,78.24619
5206,1972,77.860812
5206,1973,84.86326700000001
5206,1974,87.228706
5206,1975,95.4976
5206,1976,98.817261
5206,1977,102.332316
5206,1978,106.200924
5206,1979,102.972278
5206,1980,99.079545
5206,1981,104.734714
5206,1982,100.996893
5206,1983,97.343458
5206,1984,101.90781
5204,2015,2602.891675
5206,1985,89.898444
5204,2014,2527.528664
5204,2012,2289.907103
5204,1987,1025.082612
5204,1988,1123.3551949999999
5204,1989,1080.07099
5204,1990,1056.132196
5204,1991,1172.0496210000001
5204,1992,1194.917222
5204,1993,1245.700917
5204,1994,1274.732362
5204,1995,1279.206485
5204,1996,1293.874158
5204,1997,1385.6482429999999
5204,1998,1496.738018
5204,1999,1599.4310050000001
5204,2000,1741.222495
5204,2001,1877.1882469999998
5204,2002,1886.489567
5204,2003,1863.5222199999998
5204,2004,1971.252073
5204,2005,1994.6274850000002
5204,2006,2231.268494
5204,2007,2239.204486
5204,2008,2264.283741
5204,2009,2277.536043
5204,2010,2293.472877
5204,2011,2365.3701579999997
5204,2013,2474.642675
5206,1986,93.851963
5206,1987,106.913374
5206,1988,104.259331
5207,1963,474.706884
5207,1964,509.087066
5207,1965,542.493022
5207,1966,570.468294
5207,1967,579.907378
5207,1968,605.401912
5207,1969,635.924227
5207,1970,669.109603
5207,1971,726.575779
5207,1972,773.4711900000001
5207,1973,820.0566
5207,1974,856.2676
5207,1975,919.273538
5207,1976,951.659779
5207,1977,1005.5933060000001
5207,1978,1114.276275
5207,1979,1246.707052
5207,1980,1324.970699
5207,1981,1365.236575
5207,1982,1439.672039
5207,1983,1376.626807
5207,1984,1489.9372039999998
5207,1985,1588.592011
5207,1986,1686.084629
5207,1987,1760.909386
5207,1962,478.549243
5207,1961,477.150678
5206,2016,160.905481
5206,2015,157.488517
5206,1989,80.614202
5206,1990,88.58899100000001
5206,1991,91.352891
5206,1992,97.88309699999999
5206,1993,97.304147
5206,1994,95.73613399999999
5206,1995,98.922352
5206,1996,101.849058
5206,1997,98.62804100000001
5206,1998,105.203325
5206,1999,98.133586
5206,2000,101.081901
5204,1986,1033.340948
5206,2001,113.715305
5206,2003,118.69972299999999
5206,2004,116.697749
5206,2005,129.978523
5206,2006,146.440281
5206,2007,145.037542
5206,2008,148.172144
5206,2009,157.41638899999998
5206,2010,165.653598
5206,2011,154.789599
5206,2012,158.822297
5206,2013,150.834614
5206,2014,147.914458
5206,2002,131.89140700000002
