geo,year,jute_producer_price_index_2004_2006_100_pie
16,1991,62.28646
165,1996,71.610964
165,1995,56.299276
165,1994,55.748912
165,1993,48.136518
165,1992,43.525052
165,1991,40.553090000000005
149,2016,200.721264
149,2015,193.212601
149,2014,168.01095700000002
149,2013,146.096485
165,1997,88.35939
149,2012,146.096485
149,2010,148.902131
149,2009,135.983686
149,2008,115.636889
149,2007,112.99193400000001
149,2006,99.117334
149,2005,100.441333
149,2004,100.441333
149,2003,100.441333
149,2002,97.793334
149,2001,97.793334
149,2011,132.399939
165,1998,86.24483599999999
165,1999,91.77164300000001
165,2000,98.329657
170,1997,118.54210800000001
170,1996,124.873698
170,1995,118.971447
170,1994,112.60601799999999
170,1993,98.007299
170,1992,103.952724
170,1991,93.334731
165,2016,192.331198
165,2015,179.687208
165,2014,179.47163999999998
165,2013,170.05040400000001
165,2012,152.744199
165,2011,152.923849
165,2010,129.681888
165,2009,117.40276000000001
165,2008,112.56251699999999
165,2007,111.794499
165,2006,102.694734
165,2005,99.702089
165,2004,97.603177
165,2003,97.078304
165,2002,93.631292
165,2001,93.880404
149,2000,74.665667
149,1999,69.047299
149,1998,63.42893
149,1997,57.810562
28,1995,19.933521
28,1994,19.704183
28,1993,17.746103
28,1992,16.296049
28,1991,10.668563
100,2016,218.471562
100,2015,208.840218
100,2014,196.961489
100,2013,181.711829
100,2012,189.94661499999998
100,2011,175.050143
100,2010,160.522853
100,2009,136.348125
100,2008,123.423065
100,2007,133.162132
100,2006,108.335829
100,2005,106.373896
100,2004,85.290275
100,2003,77.583738
100,2002,77.114731
100,2001,82.915615
100,2000,99.251892
100,1999,86.080182
28,1996,23.865648999999998
170,1998,118.19560600000001
28,1997,28.889308000000003
28,1999,63.333527000000004
149,1996,52.192192999999996
149,1995,46.573824
149,1994,40.955456
149,1993,35.337087
149,1992,34.899848
149,1991,41.73036
28,2016,477.03573600000004
28,2015,477.03573600000004
28,2014,383.763463
28,2013,429.00687999999997
28,2012,451.58504400000004
28,2011,278.47891
28,2010,224.612608
28,2009,193.199088
28,2008,169.289314
28,2007,135.556072
28,2006,100.0
28,2005,100.0
28,2004,100.0
28,2003,100.0
28,2002,80.001161
28,2001,70.00029
28,2000,63.333527000000004
28,1998,33.333816999999996
100,1998,84.29301600000001
170,1999,94.756919
170,2001,88.194321
237,2004,85.03925100000001
237,2003,71.73913
237,2002,58.439009999999996
237,2001,45.138889
237,2000,91.25151
237,1999,59.816576
237,1998,28.381643
237,1997,28.230676000000003
237,1996,28.230676000000003
237,1995,31.702899
237,2005,102.747585
237,1994,31.25
237,1992,31.989734000000002
237,1991,31.702899
216,2016,131.336
216,2015,135.34006599999998
216,2014,149.052257
216,2013,173.549848
216,2012,167.29997600000002
216,2011,161.490658
216,2010,147.705671
216,2009,127.558357
237,1993,30.948068
237,2006,112.21316399999999
237,2007,143.251812
237,2008,119.429348
181,2005,18.163189000000003
181,2004,2.40313
181,2003,1.397168
181,2002,2.796065
181,2001,0.679046
181,2000,0.37546999999999997
181,1999,0.25963800000000004
181,1998,0.146197
181,1997,0.154813
181,1996,0.158853
181,1995,0.145929
181,1994,0.08605700000000001
181,1993,0.054912
181,1992,0.046823000000000004
181,1991,0.04388
237,2016,430.650425
237,2015,277.762681
237,2014,267.919686
237,2013,256.77838199999997
237,2012,236.647041
237,2011,216.5157
237,2010,175.634058
237,2009,157.518116
216,2008,105.85153700000001
216,2007,113.461324
216,2006,92.25366600000001
216,2005,97.470864
206,1998,72.367553
206,1997,64.121445
206,1996,56.070279000000006
206,1995,35.152722999999995
206,1994,14.235101
206,1993,5.280692
206,1992,3.6546410000000003
206,1991,0.296581
170,2016,190.79952600000001
170,2015,179.933027
170,2014,164.669305
170,2013,157.165184
170,2012,162.29509099999999
170,2011,154.515649
170,2010,132.954153
170,2009,128.97342700000002
170,2008,132.419817
170,2007,113.421529
170,2006,100.760678
170,2005,98.514811
170,2004,100.72451099999999
170,2003,89.44617
170,2002,83.61858199999999
206,1999,86.926831
170,2000,89.375004
206,2000,101.486307
206,2002,84.02175799999999
216,2004,110.275471
216,2003,119.96308799999998
216,2002,162.881957
216,2001,142.366451
216,2000,168.990738
216,1999,131.17331399999998
216,1998,90.536245
216,1997,93.014115
216,1996,155.729861
216,1995,140.29871200000002
216,1994,101.88318100000001
216,1993,91.766636
216,1992,113.96493400000001
216,1991,100.823678
206,2011,128.911646
206,2010,140.32208799999998
206,2009,129.928424
206,2008,161.74266799999998
206,2007,157.41589399999998
206,2006,112.075511
206,2005,96.19554699999999
206,2004,91.728941
206,2003,87.30148299999999
206,2001,89.55363100000001
100,1997,62.491566000000006
100,1996,77.509685
100,1995,81.41972700000001
21,2015,99.470546
21,2014,141.26916200000002
21,2013,155.555258
21,2012,155.421079
21,2011,166.51439299999998
21,2010,140.77716999999998
21,2009,123.301732
21,2008,123.21571899999999
21,2007,110.47440700000001
21,2006,107.22887
21,2016,102.737872
21,2005,97.102336
21,2003,86.585879
21,2002,77.12450799999999
21,2001,70.759586
21,2000,56.768225
21,1999,49.084445
21,1998,51.836844
21,1997,52.41026
21,1996,46.790779
21,1995,43.464964
21,1994,23.968806
21,2004,95.66879499999999
115,1991,45.257109
115,1992,47.42142
115,1993,99.153702
115,2016,179.010417
115,2015,175.566174
115,2014,176.821443
115,2013,176.916052
115,2012,175.941324
115,2011,172.708153
115,2010,152.93079
115,2009,145.421073
115,2008,149.194968
115,2007,119.350353
115,2006,106.839417
115,2005,99.60001
115,2004,93.560573
115,2003,88.17486
115,2002,87.238668
115,2001,87.282434
115,2000,86.891442
115,1999,94.4385
115,1998,93.55059399999999
115,1997,108.16981299999999
115,1996,116.166175
115,1995,124.60011000000002
115,1994,100.569609
21,1993,0.424412
21,1992,0.039712
21,1991,0.003542
18,2016,151.86592199999998
16,2014,210.24610299999998
16,2013,196.43645700000002
16,2012,156.283682
16,2011,212.965779
16,2010,303.09927000000005
16,2009,199.72392299999998
16,2008,166.510932
16,2007,117.05314299999999
16,2006,107.476068
16,2005,108.820355
16,2004,83.703577
16,2003,69.319342
16,2002,52.886738
16,2001,49.587968
16,2000,52.496561
16,1999,41.855366
16,1998,36.889475
16,1997,83.49790899999999
16,1996,66.542938
16,1995,40.93313
16,1994,37.882653999999995
16,1993,41.784425
16,1992,40.93313
16,2015,220.17072000000002
351,1991,118.60414499999999
16,2016,231.11511800000002
18,1992,10.655864999999999
18,2015,147.705021
18,2014,154.102953
18,2013,139.053277
18,2012,143.154232
18,2011,149.396739
18,2010,137.126869
18,2009,119.707504
18,2008,123.49293
18,2007,119.894085
18,2006,104.013343
18,2005,101.49885400000001
18,2004,94.487803
18,2003,86.89473199999999
18,2002,66.69438199999999
18,2001,45.223975
18,2000,24.118696
18,1999,19.446101000000002
18,1998,7.536382000000001
18,1997,8.29021
18,1996,12.813175
18,1995,12.000633
18,1994,10.538434
18,1993,11.652128999999999
18,1991,9.6596
351,1992,180.118303
351,1993,105.57405200000001
351,1994,110.301249
