geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_1000_i_vop
3,1990,973.0461
3,1991,748.497
3,1992,1147.6954
3,1993,1297.3948
3,1994,1472.0441
3,1995,1447.0942
3,1996,1197.5952
3,1997,1496.994
3,1998,1496.994
3,1999,1472.0441
3,2000,1546.8938
3,2001,1621.7435
3,2002,1671.6433
3,2003,873.2465
3,2004,948.0962
3,2005,997.996
3,2006,316.364732
3,2007,997.996
3,2008,1596.7936
3,2009,1648.689392
3,2010,1572.5921970000002
3,2011,2295.3908
3,2012,2370.2405
3,2013,1721.5431
3,2014,1419.64931
4,1961,9979.96
4,1962,20708.417
4,1963,14720.441
4,1964,14086.464041
4,1965,7734.469
4,1966,10604.455997
4,1967,9607.707492
4,1968,7892.651366
4,1969,6510.925904
4,1970,7564.061183
4,1971,6231.736523
4,1972,5577.051147
4,1973,5637.6794039999995
4,1974,6850.743542
4,1975,8244.195457
4,1976,6609.727508
4,1977,9552.817712
4,1978,8231.471008
4,1979,11090.729548000001
4,1980,10611.940967
4,1981,10029.8598
4,1982,10074.769620000001
4,1983,11466.974040000001
4,1984,16605.655444
4,1985,26893.49721
4,1986,35329.0584
4,1987,33624.98023
4,1988,34049.12853
4,1989,38226.490287
4,1990,25182.932066
4,1991,29206.602439
4,1992,39715.999317
4,1993,32050.891039
4,1994,39543.595508
4,1995,33052.879023
4,1996,32071.599456
4,1997,31294.160572000004
4,1998,35215.536355000004
4,1999,33669.89005
4,2000,37084.533363999995
4,2001,38956.77386
4,2002,39585.51134
4,2003,40099.47928
4,2004,49448.20681
4,2005,40812.796921
4,2006,57208.873204999996
4,2007,63067.109725
4,2008,63372.746
4,2009,67668.86928099999
4,2010,80801.997643
4,2011,85374.565816
4,2012,88347.845399
4,2013,98831.294381
4,2014,96509.681236
8,1961,0.7484970000000001
8,1962,1.247495
8,1963,1.9959919999999998
8,1964,2.49499
8,1965,2.49499
8,1966,2.49499
8,1967,3.742485
8,1968,4.98998
8,1969,6.985972
8,1970,9.97996
8,1971,12.47495
8,1972,13.971944
8,1973,6.736472999999999
8,1974,2.7444889999999997
8,1975,3.492986
8,1976,16.466934
8,1977,15.219439000000001
8,1978,21.955911999999998
8,1979,36.676353000000006
8,1980,30.937876
8,1981,44.410821999999996
8,1982,29.440882000000002
8,1983,36.925852
8,1984,36.676353000000006
8,1985,34.430862
8,1986,34.92986
8,1987,36.925852
8,1988,44.161322999999996
8,1989,44.90982
8,1990,49.8998
8,1991,54.88978
8,1992,64.86974000000001
8,1993,57.034119
8,1994,56.076491000000004
8,1995,52.39479
8,1996,55.259792000000004
8,1997,55.629854
8,1998,56.136444999999995
8,1999,56.720701
8,2000,54.88978
8,2001,58.039652000000004
8,2002,58.753652
8,2003,58.632265000000004
8,2004,59.87976
8,2005,61.650385
8,2006,62.857649
8,2007,64.86974000000001
8,2008,65.70581700000001
8,2009,67.054682
8,2010,68.368985
8,2011,69.632478
8,2012,74.8497
8,2013,71.194082
8,2014,70.171743
9,1961,19959.92
9,1962,21207.415
9,1963,21207.415
9,1964,21207.415
9,1965,22454.91
9,1966,22454.91
9,1967,22454.91
9,1968,23477.8559
9,1969,22729.3589
9,1970,25199.399
9,1971,22579.6595
9,1972,26197.395
9,1973,27444.89
9,1974,25723.3469
9,1975,21713.897969999998
9,1976,20458.918
9,1977,21207.415
9,1978,22454.91
9,1979,22205.411
9,1980,21207.415
9,1981,35927.856
9,1982,49151.303
9,1983,36082.54538
9,1984,41666.333
9,1985,44385.8721
9,1986,46406.814
9,1987,39919.84
9,1988,47654.309
9,1989,49151.303
9,1990,52394.79
9,1991,54141.283
9,1992,53642.285
9,1993,53018.5375
9,1994,51147.295
9,1995,51147.295
9,1996,54889.78
9,1997,63507.974458000004
9,1998,60170.675834
9,1999,52548.231885
9,2000,55336.632709000005
9,2001,70494.195957
9,2002,62374.75
9,2003,57384.77
9,2004,58230.844790999996
9,2005,58374.917007000004
9,2006,57409.7199
9,2007,57634.269
9,2008,59080.82984
9,2009,60404.125065
9,2010,60215.385576
9,2011,60461.509061000004
9,2012,60707.632547
9,2013,60953.756032000005
9,2014,61199.879516999994
1,1992,3742.485
1,1993,2993.988
1,1994,3492.986
1,1995,4241.483
1,1996,3031.6623489999997
1,1997,2494.99
1,1998,2993.988
1,1999,4569.324686
1,2000,1654.4278689999999
1,2001,3521.428886
1,2002,3098.77758
1,2003,2946.832689
1,2004,3588.294618
1,2005,4260.195425
1,2006,3999.4689700000004
1,2007,6795.354764
1,2008,6728.9880299999995
1,2009,5839.474195000001
1,2010,5093.272586
1,2011,5960.780609
1,2012,5702.549144
1,2013,5976.499046
1,2014,6340.019089
10,1961,13130.383873
10,1962,14039.059231000001
10,1963,14799.532183000001
10,1964,15876.619365999999
10,1965,17195.970078
10,1966,19671.499156
10,1967,18908.281715
10,1968,19823.444047
10,1969,20487.859884
10,1970,21140.05027
10,1971,22260.799778
10,1972,20352.631426
10,1973,21593.140454
10,1974,24338.876949
10,1975,20305.725614
10,1976,21363.102376
10,1977,22916.48315
10,1978,26209.86995
10,1979,25345.106416
10,1980,28092.090406
10,1981,28056.16255
10,1982,26199.640491
10,1983,31018.963175
10,1984,32581.325913
10,1985,31521.204662
10,1986,36435.336966
10,1987,35932.346982
10,1988,37094.263825
10,1989,38635.419148
10,1990,37950.045395
10,1991,39499.933183
10,1992,42144.622583
10,1993,42294.321983
10,1994,48612.135661
10,1995,59515.241961
10,1996,62356.287074
10,1997,64222.290095000004
10,1998,66499.217969
10,1999,64023.43939199999
10,2000,70684.064696
10,2001,80066.225092
10,2002,82616.35437100001
10,2003,76264.109831
10,2004,75488.41744
10,2005,78841.684
10,2006,66107.504539
10,2007,67729.996536
10,2008,68013.676899
10,2009,65749.722973
10,2010,66726.511558
10,2011,56030.239928999996
10,2012,79636.338315
