geo,year,kola_nuts_export_quantity_tcl
3,1997,1.0
81,2013,704.0
197,2016,0.0
200,2013,0.0
202,2014,0.0
202,2015,1.0
202,2016,0.0
203,2013,0.0
203,2014,0.0
203,2015,0.0
81,2003,6168.0
81,2002,11559.0
81,2001,6435.0
81,2000,6413.0
81,1999,16545.0
81,2016,3726.0
203,2016,39.0
81,1996,9686.0
81,1995,9924.0
81,1994,9089.0
81,1993,9973.0
81,1992,10038.0
81,1991,6990.0
38,2013,3.0
210,2016,0.0
211,2015,0.0
216,2012,0.0
216,2016,0.0
154,1999,3.0
81,1983,0.0
81,1982,0.0
81,1997,4079.0
90,2014,56.0
100,2013,0.0
101,2012,3.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,19.0
131,2015,15.0
131,2014,4.0
131,2013,12.0
129,2015,0.0
197,1985,648.0
114,2014,0.0
114,2013,1.0
109,2016,317.0
109,2015,157.0
109,2014,181.0
197,1986,1183.0
109,2004,207.0
101,2013,2.0
101,2014,0.0
101,2016,0.0
106,2013,3.0
106,2014,1.0
106,2015,0.0
81,1981,0.0
106,2016,1.0
109,1993,368.0
109,1994,649.0
109,1995,405.0
109,1996,611.0
109,1997,208.0
109,1999,458.0
109,1992,272.0
81,1980,0.0
81,1979,0.0
81,1978,0.0
154,2001,0.0
167,2016,0.0
167,2015,0.0
167,2014,0.0
167,2013,0.0
107,2015,20002.0
107,2014,17352.0
107,2013,6605.0
107,2012,10698.0
107,2011,12426.0
107,2010,9364.0
107,2009,9660.0
107,2008,9002.0
107,2007,9932.0
107,2004,2980.0
195,1987,2.0
107,2000,22986.0
107,1986,37044.0
107,1987,33307.0
107,1988,29354.0
107,1989,22656.0
107,1990,31111.0
107,1991,25183.0
54,2013,0.0
107,1992,26064.0
107,1994,26521.0
107,1995,21430.0
107,1996,36377.0
107,1997,21116.0
107,1998,34671.0
107,1999,28694.0
107,1993,19336.0
133,1965,0.0
54,2014,1.0
54,2016,1.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
81,1971,0.0
81,1970,0.0
81,1969,0.0
81,1968,0.0
81,1967,0.0
81,1966,0.0
81,1965,0.0
81,1964,0.0
81,1963,0.0
81,1962,0.0
81,1961,0.0
66,2014,0.0
67,2013,0.0
67,2014,0.0
68,2012,4.0
68,2013,8.0
68,2014,20.0
54,2015,2.0
68,2015,15.0
154,2000,1.0
79,2012,6.0
79,2013,10.0
79,2014,8.0
79,2015,13.0
79,2016,9.0
68,2016,4.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
195,1997,24.0
195,2000,573.0
195,2001,0.0
195,2015,0.0
195,2016,0.0
159,1995,2032.0
197,1961,975.0
159,1993,139.0
159,1992,65.0
159,1991,46.0
159,1990,3307.0
159,1989,1641.0
159,1988,2396.0
159,1987,500.0
159,1986,581.0
159,1985,2376.0
159,1984,0.0
159,1970,1941.0
159,1971,1202.0
159,1972,1084.0
159,1973,930.0
159,1974,997.0
159,1975,618.0
195,1995,10.0
159,1976,436.0
159,1978,2029.0
159,1979,779.0
159,1980,0.0
159,1981,6.0
159,1982,20.0
159,1983,0.0
159,1977,699.0
159,1969,947.0
195,1993,0.0
170,2012,0.0
