geo,year,meat_goose_and_guinea_fowl_gross_production_value_current_million_us_vop
5817,2016,67.114712
5302,1992,678.95402
5302,1991,544.8653780000001
5300,2016,8809.7003
5300,2015,9768.55449
5300,2014,10297.456333
5300,2013,11804.042722
5300,2012,8959.487568999999
5300,2011,9193.049345
5300,2010,6657.689325
5300,2009,6126.146301
5300,2008,5759.126772
5300,2007,4305.2400130000005
5300,2006,3150.422669
5300,2005,3020.6309079999996
5300,2004,2739.213539
5300,2003,2371.154423
5300,2002,2089.0249289999997
5302,1993,820.4552480000001
5302,1994,816.95363
5302,1995,2415.462481
5302,1996,1859.6568760000002
5302,2014,10253.399813
5302,2013,11762.541036
5302,2012,8918.71878
5302,2011,9151.283365000001
5302,2010,6610.804520000001
5302,2009,6080.4487770000005
5302,2008,5716.176783
5302,2007,4271.524106
5300,2001,2131.756805
5302,2006,3120.253954
5302,2004,2709.168803
5302,2003,2350.7295940000004
5302,2002,2073.0213870000002
5302,2001,2117.977047
5302,2000,1445.5374
5302,1999,1360.320223
5302,1998,2071.6490710000003
5302,1997,1648.012336
5302,2005,2992.317277
5300,2000,1464.575623
5300,1999,1382.638332
5300,1998,2096.4249640000003
5207,2001,0.916223
5207,2000,0.971692
5207,1999,0.9931139999999999
5207,1998,1.08841
5207,1997,1.080856
5207,1996,1.064163
5207,1995,1.124326
5207,1994,1.140742
5207,2002,0.770858
5207,1993,1.086874
5207,1991,1.021368
5203,2016,3.433044
5203,2015,3.800092
5203,2014,4.686814
5203,2013,5.395614
5203,2012,5.0817760000000005
5203,2011,4.924277
5203,2010,3.739836
5207,1992,0.9071440000000001
5302,2015,9728.131585
5207,2003,0.864864
5207,2005,0.975757
5300,1997,1671.24516
5300,1996,1890.339009
5300,1995,2447.23302
5300,1994,859.1649679999999
5300,1993,880.793448
5300,1992,738.592349
5300,1991,593.854829
5207,2016,2.161786
5207,2004,0.977534
5207,2015,2.1144
5207,2013,2.668701
5207,2012,2.565102
5207,2011,2.4020599999999996
5207,2010,1.923501
5207,2009,1.7518220000000002
5207,2008,1.781606
5207,2007,1.409114
5207,2006,1.122264
5207,2014,2.648747
5302,2016,8770.483321
5303,1991,7.307216
5303,1992,8.519879
5305,2003,13.155079999999998
5305,2002,8.814631
5305,2001,7.590839999999999
5305,2000,12.866571
5305,1999,14.90605
5305,1998,17.136441
5305,1997,15.160352
5305,1996,19.902694
5305,2004,22.151128
5305,1995,20.371285999999998
5305,1993,48.504683
5305,1992,47.746226
5304,2016,4.664423
5304,2015,4.413141
5304,2014,5.281646
5304,2013,5.512407
5304,2012,5.518171
5304,2011,5.478902
5305,1994,31.669223
5304,2010,4.874784
5305,2005,19.898441000000002
5305,2007,22.677032
5400,1999,171.94401299999998
5400,1998,171.369685
5400,1997,193.501585
5400,1996,219.985354
5400,1995,220.061766
5400,1994,187.690588
5400,1993,173.682942
5400,1992,412.71750299999997
5305,2006,20.98874
5400,1991,182.01426
5305,2015,21.202495000000003
5305,2014,24.215574
5305,2013,21.734114
5305,2012,20.177288
5305,2011,23.627322
