geo,year,meat_goose_and_guinea_fowl_gross_production_value_current_million_us_vop
11,1991,1.037477
11,1992,0.972957
11,1993,0.883094
11,1994,1.161985
11,1995,0.855706
11,1996,1.5570030000000001
11,1997,1.371834
11,1998,1.44309
11,1999,1.363075
11,2000,0.9271
11,2001,0.970743
11,2002,1.027098
11,2003,1.194841
11,2004,2.539786
11,2005,2.702544
11,2006,1.8089650000000002
11,2007,3.332159
11,2008,4.621454
11,2009,4.200914
11,2010,4.291135
11,2011,3.74085
11,2012,4.358251999999999
11,2013,4.694891
11,2014,4.691331
41,2004,2709.120078
41,2005,2992.232031
41,2006,3120.162518
41,2007,4271.444235
41,2008,5716.142189
41,2009,6080.367479
41,2010,6610.771272
41,2011,9151.217815
41,2012,8918.681816
41,2013,11762.458432
41,2014,10253.273826
167,1993,7.284661
167,1994,7.52602
167,1995,9.060172
167,1996,9.254882
167,1997,8.430767999999999
167,1998,8.708086999999999
167,1999,7.572481
167,2000,5.934369
167,2001,7.868048
167,2002,4.505211
167,2003,5.251483
167,2004,5.884665
167,2005,5.877198
167,2006,5.332766
167,2007,5.362182
167,2008,5.109996
167,2009,3.6431160000000005
167,2010,3.370943
167,2011,2.093023
167,2012,1.608471
167,2013,1.7219740000000001
167,2014,1.6990290000000001
51,1991,3.4982580000000003
51,1992,3.9319040000000003
59,1991,28.555691999999997
59,1992,33.708755
59,1993,33.430698
59,1994,37.332178000000006
59,1995,41.352177000000005
59,1996,47.775202
59,1997,50.779196
59,1998,39.676092
59,1999,40.041146000000005
59,2000,39.093043
59,2001,35.237856
59,2002,32.553521999999994
59,2003,27.190993
59,2004,32.466939
59,2005,37.393446999999995
59,2006,40.519666
59,2007,46.53706
59,2008,58.471697999999996
59,2009,57.580364
59,2010,64.430999
59,2011,76.18146800000001
59,2012,76.218048
59,2013,76.21146
59,2014,79.765904
68,1991,35.668989
68,1992,26.705311
68,1993,18.864711
68,1994,18.77175
68,1995,25.704788
68,1996,27.330804999999998
68,1997,27.314604
68,1998,21.715925
68,1999,20.322829000000002
68,2000,22.723004
68,2001,23.749999
68,2002,24.395313
68,2003,30.053153000000002
68,2004,30.171165000000002
68,2005,25.026403
68,2006,24.704914000000002
68,2007,30.203566
68,2008,38.983319
68,2009,34.126528
68,2010,30.952641999999997
68,2011,35.921884999999996
68,2012,33.204974
68,2013,33.285444
68,2014,31.298398
79,1991,23.704172
79,1992,16.142754
79,1993,11.98292
79,1994,12.357845
79,1995,14.697657999999999
79,1996,17.715555
79,1997,17.251529
79,1998,16.739989
79,1999,13.07291
79,2000,4.719774
79,2001,5.63125
79,2002,5.155871
79,2003,6.841527
79,2004,7.394933999999999
79,2005,6.770738000000001
79,2006,7.219886
79,2007,10.415949000000001
79,2008,13.389558
79,2009,13.757576
79,2010,14.873441
79,2011,17.310297
79,2012,16.396024
79,2013,18.705302
79,2014,32.516744
97,1991,76.826849
97,1992,69.09167099999999
97,1993,59.90851
97,1994,68.25402
97,1995,92.099529
97,1996,96.15165
97,1997,83.895226
97,1998,72.803386
97,1999,71.21039
97,2000,72.731663
