geo,year,linseed_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,409.753687
9,1962,446.90468799999996
9,1963,458.159255
9,1964,421.22679000000005
9,1965,445.26567300000005
9,1966,311.412802
9,1967,315.23717
9,1968,319.607876
9,1969,278.632507
9,1970,423.41214299999996
9,1971,437.070599
9,1972,172.424351
9,1973,180.291622
9,1974,162.26246
9,1975,207.990971
9,1976,205.96952
9,1977,379.705083
9,1978,502.63118899999995
9,1979,327.802949
9,1980,405.929319
9,1981,319.607876
9,1982,327.802949
9,1983,398.826922
9,1984,360.583244
9,1985,273.169124
9,1986,251.315594
9,1987,339.82239100000004
9,1988,292.290963
9,1989,227.276712
9,1990,280.927128
9,1991,249.56731200000002
9,1992,187.33938600000002
9,1993,96.428701
9,1994,61.495833
9,1995,83.142847
9,1996,83.403997
9,1997,39.176277
9,1998,41.056227
9,1999,46.806437
9,2000,25.632552
9,2001,12.183342999999999
9,2002,8.468243
9,2003,6.146305
9,2004,15.996784
9,2005,19.722811
9,2006,29.382071000000003
9,2007,18.611012
9,2008,5.225179
9,2009,10.656328
9,2010,17.575701000000002
9,2011,11.686175
9,2012,9.325994
9,2013,11.16169
9,2014,9.427066
16,1961,167.64
16,1962,167.64
16,1963,184.404
16,1964,150.876
16,1965,150.876
16,1966,150.15
16,1967,150.15
16,1968,117.15
16,1969,117.15
16,1970,117.15
16,1971,123.75
16,1972,148.5
16,1973,231.0
16,1974,297.0
16,1975,379.5
16,1976,412.5
16,1977,462.0
16,1978,511.5
16,1979,544.5
16,1980,544.5
16,1981,577.5
16,1982,577.5
16,1983,660.0
16,1984,673.4145
16,1985,608.949
16,1986,613.932
16,1987,702.0255
16,1988,713.064
16,1989,772.0515
16,1990,793.4025
16,1991,899.91
16,1992,816.42
16,1993,810.3975
16,1994,797.28
16,1995,802.8075
16,1996,759.0
16,1997,828.2175
16,1998,832.0125
16,1999,759.0
16,2000,49.5
16,2001,49.5
16,2002,49.5
16,2003,33.0
16,2004,49.5
16,2005,49.005
16,2006,140.0025
16,2007,134.97
16,2008,128.865
16,2009,116.325
16,2010,113.355
16,2011,110.6325
16,2012,104.1645
16,2013,99.0
16,2014,148.5
57,1992,12898.0292
57,1993,12301.9018
57,1994,12518.6754
57,1995,15661.8926
57,1996,12356.0952
57,1997,7749.6562
57,1998,6503.208
57,1999,6828.3684
57,2000,8996.1044
57,2001,9212.878
57,2002,7478.6892
57,2003,9434.529006
57,2004,12234.701984000001
57,2005,10546.03564
57,2006,6014.925466
57,2007,7856.417198
57,2008,10550.371112
57,2009,5437.223822
57,2010,5635.571666
57,2011,7122.638562
57,2012,4695.316175999999
57,2013,3796.24767
57,2014,3917.640886
21,1961,13.526051
21,1962,21.245411999999998
21,1963,9.923293
21,1964,26.158352
21,1965,20.526516
21,1966,17.751267000000002
21,1967,13.804160000000001
21,1968,13.751071
21,1969,14.967251000000001
21,1970,10.895458
21,1971,7.403747999999999
21,1972,4.914889
21,1973,6.132043
21,1974,3.727445
21,1975,2.483502
21,1976,2.5575349999999997
21,1977,3.436185
21,1978,2.676376
21,1979,6.4432730000000005
21,1980,0.118842
21,1981,11.882721
21,1982,6.822203
21,1983,7.369167
21,1984,9.666614
21,1985,8.136769000000001
21,1986,8.959407
21,1987,5.796948
21,1988,8.279963
21,1989,9.254077
21,1990,9.741133
21,1991,9.741133
21,1992,9.741133
21,1993,5.84468
21,1994,5.357623
21,1995,3.8964529999999997
21,1996,3.4093970000000002
21,1997,3.4093970000000002
21,1998,2.92234
21,1999,2.92234
21,2000,1.9482270000000002
21,2001,1.9482270000000002
21,2002,2.435283
21,2003,3.0192639999999997
21,2004,5.0351919999999994
21,2005,7.7047490000000005
21,2006,6.547016
21,2007,7.1704479999999995
21,2008,5.519813
21,2009,4.80871
21,2010,7.870349000000001
21,2011,5.380028
21,2012,3.5740220000000003
21,2013,4.74101
21,2014,2.356867
33,1961,120.453274
33,1962,133.640582
33,1963,175.65873200000001
33,1964,168.911973
33,1965,242.70777999999999
33,1966,183.17871100000002
33,1967,78.013308
33,1968,163.596375
33,1969,233.32401800000002
33,1970,399.016699
33,1971,186.231634
33,1972,146.551156
33,1973,161.38348
33,1974,114.798717
33,1975,145.578163
33,1976,90.67433
