geo,year,pesticides_total_import_value_ipt
2,1971,6.0
176,1992,25.0
176,1991,22.0
176,1990,20.0
176,1989,23.0
176,1988,23.0
176,1987,25.0
176,1986,25.0
176,1985,24.0
176,1984,22.0
176,1983,22.0
176,1982,20.0
176,1981,20.0
176,1980,20.0
176,1979,25.0
176,1978,25.0
176,1993,25.0
176,1994,25.0
176,1995,25.0
176,1996,25.0
219,1967,10.0
219,1966,10.0
219,1965,10.0
219,1964,10.0
219,1963,10.0
219,1962,10.0
219,1961,10.0
176,1977,22.0
217,1986,8000.0
217,1984,5000.0
217,1982,2000.0
217,1979,1400.0
217,1978,1300.0
176,1999,50.0
176,1998,30.0
176,1997,30.0
217,1985,7000.0
176,1976,20.0
176,1975,25.0
176,1974,25.0
207,1982,3900.0
51,1972,20000.0
51,1973,25000.0
207,1981,3800.0
207,1980,3500.0
207,1979,3100.0
51,1977,48000.0
207,1983,3700.0
51,1978,52000.0
207,1970,500.0
51,1981,55000.0
207,1969,500.0
206,1994,15000.0
206,1993,14000.0
206,1992,13000.0
206,1991,12500.0
207,1976,2800.0
219,1968,20.0
207,1987,3000.0
207,1992,6500.0
176,1973,22.0
176,1972,20.0
176,1968,20.0
176,1967,18.0
176,1966,16.0
176,1965,14.0
176,1964,12.0
207,1991,6000.0
176,1963,10.0
176,1961,6.0
154,1993,6000.0
154,1992,6500.0
216,1995,150000.0
212,1999,80000.0
212,1992,15000.0
207,1993,7500.0
176,1962,8.0
206,1990,12000.0
219,1969,20.0
226,1977,2000.0
215,1987,24000.0
49,1979,40000.0
215,1986,26000.0
215,1985,22000.0
215,1984,17000.0
215,1983,15000.0
215,1982,14000.0
225,1999,17020.0
225,1992,17000.0
225,1991,16000.0
225,1988,18000.0
225,1987,16000.0
225,1986,15000.0
225,1983,15000.0
225,1978,5000.0
215,1988,25000.0
215,1989,23000.0
215,1990,18000.0
215,1991,17000.0
240,1976,200.0
240,1975,200.0
240,1974,200.0
49,1961,2000.0
49,1962,2100.0
49,1963,2300.0
49,1964,2400.0
225,1977,4500.0
240,1973,200.0
240,1969,175.0
240,1963,150.0
240,1962,140.0
240,1961,120.0
215,1994,14000.0
215,1993,15000.0
215,1992,16000.0
240,1970,180.0
225,1976,4000.0
225,1975,3500.0
225,1974,3000.0
226,1993,3000.0
226,1992,3000.0
226,1991,3500.0
226,1990,3300.0
226,1989,3600.0
226,1988,3500.0
226,1987,3200.0
226,1994,4000.0
226,1986,3100.0
226,1984,2700.0
226,1983,2500.0
226,1982,2400.0
226,1981,2200.0
226,1980,2700.0
226,1979,2500.0
226,1978,2300.0
226,1985,3000.0
222,1988,7000.0
226,1995,7000.0
230,1992,90000.0
225,1973,2500.0
225,1972,2000.0
225,1971,1500.0
225,1970,1000.0
225,1969,1000.0
225,1968,1000.0
225,1967,1000.0
226,1997,12000.0
225,1966,1000.0
225,1964,1000.0
225,1963,1000.0
225,1962,1000.0
