geo,year,hair_fine_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,972.0
2,1973,59.0
2,1974,0.0
2,1975,0.0
2,1976,844.0
2,1977,1198.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,1216.0
2,2003,1151.0
2,2004,774.0
2,2005,1212.0
2,2006,30.0
2,2007,1685.0
2,2008,289.0
2,2009,7559.0
2,2010,12526.0
2,2011,5846.0
2,2012,13342.0
2,2013,20073.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,9.0
3,2012,0.0
3,2013,0.0
9,1961,0.0
9,1962,111.0
9,1963,148.0
9,1964,101.0
9,1965,122.0
9,1966,431.0
9,1967,320.0
9,1968,495.0
9,1969,294.0
9,1970,109.0
9,1971,66.0
9,1972,97.0
9,1973,175.0
9,1974,82.0
9,1975,39.0
9,1976,353.0
9,1977,791.0
9,1978,1095.0
9,1979,947.0
9,1980,900.0
9,1981,821.0
9,1982,223.0
9,1983,1098.0
9,1984,3160.0
9,1985,4804.0
9,1986,3576.0
9,1987,3127.0
9,1988,1661.0
9,1989,1497.0
9,1990,616.0
9,1991,970.0
9,1992,942.0
9,1993,561.0
9,1994,1657.0
9,1995,1673.0
9,1996,2802.0
9,1997,1478.0
9,1998,1790.0
9,1999,1200.0
9,2000,4053.0
9,2001,1597.0
9,2002,1313.0
9,2003,1082.0
9,2004,2005.0
9,2005,3654.0
9,2006,1874.0
9,2007,1760.0
9,2008,1186.0
9,2009,2266.0
9,2010,2682.0
9,2011,1567.0
9,2012,2387.0
9,2013,1887.0
10,1961,0.0
10,1962,0.0
10,1963,103.0
10,1964,80.0
10,1965,59.0
10,1966,19.0
10,1967,17.0
10,1968,49.0
10,1969,101.0
10,1970,124.0
10,1971,125.0
10,1972,271.0
10,1973,273.0
10,1974,248.0
10,1975,108.0
10,1976,390.0
10,1977,38.0
10,1978,143.0
10,1979,269.0
10,1980,874.0
10,1981,889.0
10,1982,803.0
10,1983,825.0
10,1984,3020.0
10,1985,2576.0
10,1986,3197.0
10,1987,0.0
10,1988,1481.0
10,1989,3101.0
10,1990,4646.0
10,1991,3330.0
10,1992,3642.0
10,1993,3544.0
10,1994,3082.0
10,1995,3147.0
10,1996,2378.0
10,1997,1503.0
10,1998,820.0
10,1999,1357.0
10,2000,1867.0
10,2001,872.0
10,2002,1017.0
10,2003,1025.0
10,2004,1073.0
10,2005,1612.0
10,2006,1720.0
10,2007,2078.0
10,2008,1284.0
10,2009,1457.0
10,2010,1478.0
10,2011,1254.0
10,2012,2048.0
10,2013,1564.0
11,1961,21.0
11,1962,1.0
11,1963,71.0
11,1964,21.0
11,1965,8.0
11,1966,27.0
11,1967,30.0
