geo,year,barley_and_products_seed_fea1
351,2014,58
351,2015,88
351,2016,82
351,2017,86
2,2014,45
162,2017,28
162,2016,26
162,2015,26
162,2014,26
154,2017,9
154,2016,9
154,2015,9
154,2014,9
165,2014,4
159,2016,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,6
156,2016,7
156,2015,8
156,2014,7
150,2017,4
150,2016,5
150,2015,4
150,2014,4
159,2015,0
165,2015,4
170,2014,17
165,2017,5
146,2017,15
146,2016,16
146,2015,16
146,2014,17
117,2017,1
117,2016,1
117,2015,2
117,2014,3
174,2017,9
174,2016,9
174,2015,8
174,2014,7
173,2017,210
173,2016,202
173,2015,245
173,2014,208
171,2016,0
171,2015,0
171,2014,0
170,2017,14
170,2016,15
170,2015,17
149,2017,1
165,2016,4
149,2016,1
149,2015,1
149,2014,1
134,2014,0
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,1
256,2016,0
256,2015,1
256,2014,2
126,2017,27
126,2016,32
126,2015,37
126,2014,48
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,2
121,2016,2
121,2015,2
121,2014,2
119,2017,18
119,2016,23
134,2015,0
183,2014,119
134,2016,0
136,2014,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,181
143,2016,51
143,2015,225
143,2014,165
273,2017,0
273,2016,0
273,2015,0
273,2014,0
141,2017,0
141,2016,1
141,2015,0
141,2014,1
138,2017,15
138,2016,14
138,2015,15
138,2014,13
136,2017,0
136,2016,0
136,2015,0
134,2017,0
183,2015,108
185,2014,2700
183,2017,105
215,2017,1
215,2016,1
215,2015,0
215,2014,1
229,2017,213
229,2016,181
229,2015,182
229,2014,177
230,2017,367
230,2016,699
230,2015,699
231,2014,128
230,2014,769
213,2016,3
213,2015,4
213,2014,4
223,2017,520
223,2016,490
223,2015,585
223,2014,461
222,2017,29
222,2016,32
222,2015,35
222,2014,71
213,2017,3
216,2017,1
231,2015,112
231,2017,93
181,2015,1
181,2014,1
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,2
249,2016,2
249,2015,2
249,2014,3
237,2016,0
231,2016,91
237,2015,0
236,2016,0
236,2015,0
236,2014,0
235,2017,16
235,2016,14
235,2015,12
235,2014,12
234,2017,9
234,2016,11
234,2015,6
234,2014,7
237,2014,0
183,2016,111
216,2016,1
216,2014,1
198,2014,2
199,2017,28
199,2016,27
199,2015,32
199,2014,32
272,2017,18
272,2016,9
272,2015,9
272,2014,9
195,2016,0
195,2015,0
198,2015,2
195,2014,0
194,2016,20
194,2015,4
194,2014,8
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,3752
185,2016,2647
185,2015,2655
119,2015,24
194,2017,14
216,2015,1
198,2016,2
202,2014,6
208,2017,9
208,2016,9
208,2015,8
208,2014,9
211,2017,4
211,2016,4
211,2015,4
211,2014,4
210,2017,61
210,2016,61
210,2015,62
198,2017,2
210,2014,62
276,2015,0
38,2016,0
38,2015,0
38,2014,0
203,2017,540
203,2016,534
203,2015,541
203,2014,725
202,2017,10
202,2016,10
202,2015,7
276,2017,0
119,2014,29
113,2015,39
113,2016,40
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,159
33,2016,229
33,2015,215
33,2014,217
32,2016,0
32,2015,0
39,2016,0
32,2014,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,30
27,2016,35
27,2015,38
27,2014,47
21,2017,6
21,2016,5
115,2016,0
21,2015,5
39,2017,0
40,2015,1
50,2016,1
50,2015,12
50,2014,1
98,2017,4
98,2016,5
98,2015,4
98,2014,4
107,2016,0
107,2015,0
107,2014,0
46,2016,0
40,2014,2
46,2015,0
44,2017,0
44,2016,0
44,2015,0
44,2014,1
214,2015,0
41,2017,86
41,2016,82
41,2015,88
41,2014,58
40,2017,2
40,2016,2
46,2014,0
50,2017,6
21,2014,5
80,2016,3
10,2015,182
10,2014,173
1,2017,13
1,2016,16
1,2015,15
1,2014,14
9,2017,71
9,2016,70
9,2015,99
9,2014,72
7,2016,0
10,2016,183
7,2015,0
4,2017,74
4,2016,78
4,2015,55
4,2014,54
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,11
2,2016,36
2,2015,45
7,2014,0
80,2017,2
10,2017,209
11,2015,25
80,2015,2
80,2014,2
19,2017,6
19,2016,6
19,2015,6
19,2014,6
255,2017,5
255,2016,6
255,2015,6
255,2014,5
57,2017,170
11,2014,27
57,2016,166
57,2014,220
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2017,69
52,2016,70
52,2015,75
52,2014,74
11,2017,25
11,2016,25
57,2015,197
113,2017,52
167,2014,110
167,2016,66
105,2015,2
105,2014,2
104,2017,27
104,2016,28
104,2015,30
104,2014,31
103,2017,52
103,2016,77
103,2015,77
103,2014,169
102,2017,62
105,2016,1
102,2016,67
102,2014,66
101,2016,0
101,2015,0
101,2014,0
100,2017,84
100,2016,85
100,2015,81
100,2014,142
97,2017,62
97,2016,69
97,2015,86
102,2015,67
97,2014,76
105,2017,1
106,2015,55
181,2016,1
113,2014,35
118,2017,0
118,2016,0
118,2015,0
118,2014,0
114,2017,1
114,2016,1
114,2015,1
114,2014,1
108,2017,294
106,2014,51
108,2016,297
108,2014,307
112,2017,7
112,2016,8
112,2015,7
112,2014,6
110,2017,5
110,2016,5
110,2015,4
110,2014,4
106,2017,56
106,2016,55
108,2015,310
167,2015,120
93,2016,0
93,2014,0
238,2016,90
238,2015,92
238,2014,87
63,2017,22
63,2016,30
63,2015,30
63,2014,27
59,2017,7
59,2016,6
59,2015,7
59,2014,6
238,2017,91
58,2017,1
58,2015,1
58,2014,2
54,2017,123
54,2016,131
54,2015,117
54,2014,101
116,2017,2
116,2016,2
116,2015,1
116,2014,1
167,2017,76
58,2016,4
93,2015,0
67,2014,115
67,2016,101
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
84,2017,9
84,2016,11
84,2015,12
84,2014,10
67,2015,105
79,2017,236
79,2015,244
79,2014,238
73,2017,11
73,2016,12
73,2015,11
73,2014,9
68,2017,235
68,2016,185
68,2015,252
68,2014,244
67,2017,84
79,2016,217
181,2017,1
