geo,year,cinnamon_canella_yield_pce1
351,1985,5143.0
5300,1994,7173.0
5300,1995,7315.0
5300,1996,7312.0
5300,1997,6759.0
5300,1998,7043.0
5300,1999,6631.0
5300,2000,7080.0
5300,2001,6658.0
5300,2002,7230.0
5300,2003,8413.0
5300,2004,9900.0
5300,2005,10081.0
5300,2006,9715.0
5300,2007,8430.0
5300,2008,8720.0
5300,2009,8894.0
5300,2010,8288.0
5302,1992,9579.0
5302,1991,9435.0
5302,1990,8689.0
5302,1989,5714.0
5302,1988,6286.0
5302,1987,5714.0
5300,1993,7027.0
5302,1986,5714.0
5300,2016,7836.0
5300,2015,7899.0
5300,2014,7910.0
5300,2013,8052.0
5300,2012,8195.0
5300,2011,8183.0
5302,1985,5143.0
5300,1992,7024.0
5300,1991,6626.0
5300,1990,6815.0
5300,1971,5283.0
5300,1970,5361.0
5300,1969,5709.0
5300,1968,5244.0
5300,1967,6437.0
5300,1966,5414.0
5300,1972,5559.0
5300,1965,5911.0
5300,1963,6202.0
5300,1962,6096.0
5300,1961,6241.0
5206,2016,15069.0
5206,2015,15164.0
5206,2014,15422.0
5300,1964,5955.0
5302,1993,9724.0
5300,1973,5235.0
5300,1975,6189.0
5300,1989,5743.0
5300,1988,6222.0
5300,1987,6196.0
5300,1986,5408.0
5300,1985,5244.0
5300,1984,6908.0
5300,1974,5288.0
5300,1983,5957.0
5300,1981,5085.0
5300,1980,5665.0
5300,1979,5543.0
5300,1978,6447.0
5300,1977,6709.0
5300,1976,6050.0
5300,1982,4953.0
5302,1994,9868.0
5302,1995,10013.0
5302,1996,10157.0
5303,1990,5175.0
5303,1989,5012.0
5303,1988,4743.0
5303,1987,4449.0
5303,1986,4506.0
5303,1985,4652.0
5303,1991,4862.0
5303,1984,4646.0
5303,1982,4777.0
5303,1981,4780.0
5303,1980,4777.0
5303,1979,4767.0
5303,1978,4770.0
5303,1977,4773.0
5303,1983,4776.0
5303,1976,4767.0
5303,1992,5211.0
5303,1994,4924.0
5303,2008,5017.0
5303,2007,5186.0
5303,2006,5070.0
5303,2005,5126.0
5303,2004,5106.0
5303,2003,4987.0
5303,1993,5045.0
5303,2002,5252.0
5303,2000,4994.0
5303,1999,4974.0
5303,1998,4790.0
5303,1997,4996.0
5303,1996,4926.0
5303,1995,4948.0
5303,2001,5136.0
5206,2013,14495.0
5303,1975,4772.0
5303,1973,4776.0
5302,2010,15750.0
5302,2009,14506.0
5302,2008,13671.0
5302,2007,12222.0
5302,2006,12788.0
5302,2005,12500.0
5302,2011,16121.0
5302,2004,12308.0
5302,2002,11842.0
5302,2001,10811.0
5302,2000,10278.0
5302,1999,10051.0
5302,1998,10206.0
5302,1997,10301.0
5302,2003,11889.0
5303,1974,4778.0
5302,2012,17250.0
5302,2014,17266.0
5303,1972,4775.0
5303,1971,4777.0
5303,1970,4785.0
5303,1969,4769.0
5303,1968,4780.0
5303,1967,4768.0
5302,2013,16951.0
5303,1966,4760.0
5303,1964,4773.0
5303,1963,4727.0
5303,1962,4727.0
5303,1961,4727.0
5302,2016,18299.0
5302,2015,17976.0
5303,1965,4781.0
5303,2009,5198.0
5206,2012,15000.0
5206,2010,15012.0
5102,1971,3125.0
5102,1972,3000.0
5102,1973,3182.0
5102,1974,3000.0
5102,1975,3000.0
5102,1976,3000.0
5102,1977,3000.0
5102,1978,3000.0
5102,1979,3000.0
5102,1980,3000.0
5102,1981,3000.0
5102,1982,3000.0
5102,1983,3000.0
5102,1984,3000.0
5102,1985,3000.0
5102,1986,3000.0
5102,1987,3000.0
5102,2001,2824.0
5102,2000,2840.0
5102,1999,2856.0
5102,1998,2872.0
5102,1997,2888.0
5102,1996,2904.0
5102,1970,3125.0
5102,1995,2920.0
5102,1993,2953.0
5102,1992,2969.0
5102,1991,2985.0
5102,1990,3010.0
5102,1989,3000.0
5102,1988,3000.0
5102,1994,2936.0
5102,1969,3000.0
5102,1968,3000.0
5102,1967,2778.0
5101,2004,6044.0
5101,2003,5272.0
5101,2002,4610.0
5101,2001,4937.0
5101,2000,4932.0
5101,1999,5382.0
5101,2005,6522.0
5101,1998,5312.0
5101,1996,5088.0
5101,1995,5419.0
5101,1994,6501.0
5101,1993,9262.0
5101,1992,9088.0
5101,1991,7795.0
5101,1997,5256.0
5102,2002,2808.0
5101,2006,7275.0
5101,2008,6829.0
5102,1966,2857.0
5102,1965,3000.0
5102,1964,3000.0
5102,1963,2500.0
5102,1962,2500.0
5102,1961,2500.0
5101,2007,9469.0
5101,2016,16874.0
5101,2014,16379.0
5101,2013,15365.0
5101,2012,11976.0
5101,2011,12059.0
5101,2010,14738.0
5101,2009,9613.0
5101,2015,16237.0
5102,2003,2792.0
5102,2004,2771.0
5102,2005,2750.0
5206,1991,34360.0
5206,1990,20000.0
5206,1989,22286.0
5206,1988,13143.0
5206,1987,12857.0
5206,1986,3714.0
5206,1992,19200.0
5206,1985,3143.0
5200,2015,15164.0
5200,2014,15422.0
5200,2013,14495.0
5200,2012,15000.0
5200,2011,14882.0
5200,2010,15012.0
5200,2016,15069.0
5200,2009,15123.0
5206,1993,17167.0
5206,1995,16769.0
5206,2009,15123.0
5206,2008,15210.0
5206,2007,16258.0
5206,2006,15392.0
5206,2005,15500.0
5206,2004,15553.0
5206,1994,17783.0
5206,2003,16111.0
5206,2001,15371.0
5206,2000,15374.0
5206,1999,15390.0
5206,1998,15404.0
5206,1997,16018.0
5206,1996,13968.0
5206,2002,15384.0
5206,2011,14882.0
5200,2008,15210.0
5200,2006,15392.0
5200,1987,12857.0
5200,1986,3714.0
5200,1985,3143.0
5102,2016,2521.0
5102,2015,2542.0
5102,2014,2527.0
5200,1988,13143.0
5102,2013,2442.0
5102,2011,2624.0
5102,2010,2719.0
5102,2009,2698.0
5102,2008,2727.0
5102,2007,2730.0
5102,2006,2767.0
5102,2012,2500.0
5200,2007,16258.0
5200,1989,22286.0
5200,1991,34360.0
5200,2005,15500.0
5200,2004,15553.0
5200,2003,16111.0
5200,2002,15384.0
5200,2001,15371.0
5200,2000,15374.0
5200,1990,20000.0
5200,1999,15390.0
5200,1997,16018.0
5200,1996,13968.0
5200,1995,16769.0
5200,1994,17783.0
5200,1993,17167.0
5200,1992,19200.0
5200,1998,15404.0
5101,1990,10381.0
5303,2010,5471.0
5303,2012,5288.0
5815,1968,11538.0
5815,1969,15607.0
5815,1970,13413.0
5815,1971,15697.0
5815,1972,18402.0
5815,1973,16416.0
5815,1974,14356.0
5815,1975,8930.0
5815,1976,8632.0
5815,1977,8409.0
5815,1978,9318.0
5815,1979,22021.0
5815,1980,15638.0
5815,1981,17234.0
5815,1982,17684.0
5815,1983,18105.0
5815,1984,18958.0
5815,1998,16162.0
5815,1997,16228.0
5815,1996,15570.0
5815,1995,16006.0
5815,1994,17062.0
5815,1993,17522.0
5815,1967,9766.0
5815,1992,17954.0
5815,1990,18413.0
5815,1989,21737.0
5815,1988,20813.0
5815,1987,19222.0
5815,1986,18923.0
5815,1985,18727.0
5815,1991,19660.0
5815,1966,10000.0
5815,1965,9364.0
5815,1964,9176.0
5803,2001,1814.0
5803,2000,1783.0
5803,1999,2107.0
5803,1998,2185.0
5803,1997,2270.0
5803,1996,2437.0
5803,2002,1687.0
5803,1995,2359.0
5803,1993,2685.0
5803,1992,2622.0
5803,1991,2277.0
5803,1990,2925.0
5803,1989,2640.0
5803,1988,2408.0
5803,1994,2381.0
5815,1999,16056.0
5803,2003,1719.0
5803,2005,1944.0
5815,1963,7857.0
5815,1962,6000.0
5815,1961,6000.0
5803,2016,8222.0
5803,2015,7004.0
5803,2014,7117.0
5803,2004,1890.0
5803,2013,5780.0
5803,2011,3556.0
5803,2010,4785.0
5803,2009,2776.0
5803,2008,2113.0
5803,2007,2735.0
5803,2006,2178.0
5803,2012,3609.0
5815,2000,16096.0
5815,2001,16092.0
5815,2002,16120.0
5817,1996,5403.0
5817,1995,5486.0
5817,1994,5530.0
5817,1993,5705.0
5817,1992,5989.0
5817,1991,5814.0
5817,1997,5513.0
5817,1990,5921.0
5817,1988,5957.0
5817,1987,5098.0
5817,1986,4976.0
5817,1985,5042.0
5817,1984,5001.0
5817,1983,5085.0
5817,1989,6492.0
5817,1982,5075.0
5817,1998,5310.0
5817,2000,5478.0
5817,2014,6240.0
5817,2013,5847.0
5817,2012,5862.0
5817,2011,6026.0
5817,2010,6092.0
5817,2009,5690.0
5817,1999,5469.0
5817,2008,5463.0
5817,2006,5555.0
5817,2005,5600.0
5817,2004,5585.0
5817,2003,5453.0
5817,2002,5729.0
5817,2001,5614.0
5817,2007,5699.0
5803,1987,2212.0
5817,1981,5068.0
5817,1979,5139.0
5815,2016,15477.0
5815,2015,15577.0
5815,2014,15639.0
5815,2013,15590.0
5815,2012,15720.0
5815,2011,15547.0
5817,1961,4759.0
5815,2010,16312.0
5815,2008,15401.0
5815,2007,16867.0
5815,2006,16223.0
5815,2005,16315.0
5815,2004,16346.0
5815,2003,16442.0
5815,2009,15960.0
5817,1980,5030.0
5817,1962,4761.0
5817,1964,4917.0
5817,1978,4842.0
5817,1977,4837.0
5817,1976,4828.0
5817,1975,4835.0
5817,1974,5038.0
5817,1973,5043.0
5817,1963,4789.0
5817,1972,5172.0
5817,1970,5196.0
5817,1969,5607.0
5817,1968,5068.0
5817,1967,5003.0
5817,1966,5016.0
5817,1965,4975.0
5817,1971,5071.0
5303,2011,5466.0
5803,1986,2176.0
5803,1984,2238.0
5304,1993,6729.0
5304,1994,7170.0
5304,1995,7145.0
5304,1996,6984.0
5304,1997,5893.0
5304,1998,6439.0
5304,1999,5606.0
5304,2000,6283.0
5304,2001,5305.0
5304,2002,5791.0
5304,2003,7880.0
5304,2004,10144.0
5304,2005,10388.0
5304,2006,9631.0
5304,2007,7860.0
5304,2008,8011.0
5304,2009,8120.0
5801,1967,10391.0
5801,1966,10565.0
5801,1965,10045.0
5801,1964,9971.0
5801,1963,9643.0
5801,1962,8500.0
5304,1992,6582.0
5801,1961,8200.0
5304,2015,6173.0
5304,2014,6275.0
5304,2013,6534.0
5304,2012,6637.0
5304,2011,6739.0
5304,2010,6916.0
5304,2016,6083.0
5304,1991,6095.0
5304,1990,6380.0
5304,1989,6097.0
5304,1970,3584.0
5304,1969,4618.0
5304,1968,3513.0
5304,1967,5737.0
5304,1966,3486.0
5304,1965,5016.0
5304,1971,3436.0
5304,1964,5119.0
5304,1962,5446.0
5304,1961,5538.0
5303,2016,5435.0
5303,2015,5544.0
5303,2014,5680.0
5303,2013,5273.0
5304,1963,5513.0
5801,1968,12154.0
5304,1972,3575.0
5304,1974,3479.0
5304,1988,6912.0
5304,1987,7608.0
