geo,year,oilseeds_nes_yield_pce1
11,1961,9065.0
5105,1997,7103.0
5105,1998,6900.0
5105,1999,6893.0
5105,2000,7734.0
5105,2001,9282.0
5105,2002,23823.0
5105,2003,17886.0
5105,2004,14937.0
5105,2005,15998.0
5105,2006,21586.0
5105,2007,7426.0
5105,2008,28706.0
5105,2009,29540.0
5105,2010,24573.0
5105,2011,23918.0
5105,2012,17988.0
5105,2013,19535.0
5105,2014,21954.0
5105,2015,21170.0
5105,1996,7153.0
5105,2016,21014.0
5105,1995,8244.0
5105,1993,8198.0
5104,2015,26257.0
5104,2016,27281.0
5105,1961,5000.0
5105,1962,5000.0
5105,1963,5000.0
5105,1964,5000.0
5105,1965,5000.0
5105,1966,5000.0
5105,1967,5000.0
5105,1968,5000.0
5105,1969,5000.0
5105,1970,5000.0
5105,1971,5000.0
5105,1972,5000.0
5105,1973,5000.0
5105,1974,5000.0
5105,1990,35700.0
5105,1991,7267.0
5105,1992,23294.0
5105,1994,17169.0
5200,2002,124462.0
5200,2003,93345.0
5200,2004,98575.0
5203,2014,3789.0
5203,2015,3887.0
5203,2016,3892.0
5300,1961,8922.0
5300,1962,7924.0
5300,1963,8699.0
5300,1964,7875.0
5300,1965,9658.0
5300,1966,10243.0
5300,1967,9650.0
5300,1968,12303.0
5300,1969,11253.0
5300,1970,11169.0
5300,1971,12503.0
5300,1972,14776.0
5300,1973,12740.0
5300,1974,12514.0
5300,1975,11260.0
5300,1976,8038.0
5203,2013,3756.0
5203,2012,3718.0
5203,2011,3705.0
5203,2010,3699.0
5200,2005,73966.0
5200,2006,88913.0
5200,2007,86270.0
5200,2008,84415.0
5200,2009,82552.0
5200,2010,130919.0
5200,2011,119321.0
5200,2012,106065.0
5200,2013,105980.0
5104,2014,25607.0
5200,2014,105840.0
5200,2016,105507.0
5203,2002,6667.0
5203,2003,3125.0
5203,2004,3500.0
5203,2005,3500.0
5203,2006,3730.0
5203,2007,3710.0
5203,2008,3700.0
5203,2009,3697.0
5200,2015,107331.0
5300,1977,10850.0
5104,2013,24397.0
5104,2011,22333.0
5103,2001,3063232.0
5103,2002,2962942.0
5103,2003,2876711.0
5103,2004,2807331.0
5103,2005,2752354.0
5103,2006,2964089.0
5103,2007,2385673.0
5103,2008,2333701.0
5103,2009,3039250.0
