geo,year,oilseeds_nes_yield_pce1
11,1961,9065
5105,1997,7103
5105,1998,6900
5105,1999,6893
5105,2000,7734
5105,2001,9282
5105,2002,23823
5105,2003,17886
5105,2004,14937
5105,2005,15998
5105,2006,21586
5105,2007,7426
5105,2008,28706
5105,2009,29540
5105,2010,24573
5105,2011,23918
5105,2012,17988
5105,2013,19535
5105,2014,21954
5105,2015,21170
5105,1996,7153
5105,2016,21014
5105,1995,8244
5105,1993,8198
5104,2015,26257
5104,2016,27281
5105,1961,5000
5105,1962,5000
5105,1963,5000
5105,1964,5000
5105,1965,5000
5105,1966,5000
5105,1967,5000
5105,1968,5000
5105,1969,5000
5105,1970,5000
5105,1971,5000
5105,1972,5000
5105,1973,5000
5105,1974,5000
5105,1990,35700
5105,1991,7267
5105,1992,23294
5105,1994,17169
5200,2002,124462
5200,2003,93345
5200,2004,98575
5203,2014,3789
5203,2015,3887
5203,2016,3892
5300,1961,8922
5300,1962,7924
5300,1963,8699
5300,1964,7875
5300,1965,9658
5300,1966,10243
5300,1967,9650
5300,1968,12303
5300,1969,11253
5300,1970,11169
5300,1971,12503
5300,1972,14776
5300,1973,12740
5300,1974,12514
5300,1975,11260
5300,1976,8038
5203,2013,3756
5203,2012,3718
5203,2011,3705
5203,2010,3699
5200,2005,73966
5200,2006,88913
5200,2007,86270
5200,2008,84415
5200,2009,82552
5200,2010,130919
5200,2011,119321
5200,2012,106065
5200,2013,105980
5104,2014,25607
5200,2014,105840
5200,2016,105507
5203,2002,6667
5203,2003,3125
5203,2004,3500
5203,2005,3500
5203,2006,3730
5203,2007,3710
5203,2008,3700
5203,2009,3697
5200,2015,107331
5300,1977,10850
5104,2013,24397
5104,2011,22333
5103,2001,3063232
5103,2002,2962942
5103,2003,2876711
5103,2004,2807331
5103,2005,2752354
5103,2006,2964089
5103,2007,2385673
5103,2008,2333701
5103,2009,3039250
5103,2010,2802847
5103,2011,3016000
5103,2012,327333
5103,2013,342174
5103,2014,356923
5103,2015,370777
5103,2016,390058
5104,1961,12000
5104,1962,12000
5104,1963,12000
5103,2000,3005988
5104,1964,12000
5103,1999,3571970
5103,1997,4153239
5103,1978,12000
5103,1979,12000
5103,1980,12000
5103,1981,12000
5103,1982,12000
5103,1983,12121
5103,1984,12121
5103,1985,12000
5103,1986,12000
5103,1987,12121
5103,1988,11818
5103,1989,12174
5103,1990,4012000
5103,1991,5013063
5103,1992,5812413
5103,1993,6603422
5103,1994,7387626
5103,1995,8166945
5103,1996,4076792
5103,1998,4175869
5104,1965,11667
5104,1966,11667
5104,1967,11667
5104,1992,2905
5104,1993,3911
5104,1994,4917
5104,1995,5923
5104,1996,6929
5104,1997,7935
5104,1998,8940
5104,1999,9946
5104,2000,11026
5104,2001,11864
5104,2002,12800
5104,2003,13871
5104,2004,14894
5104,2005,15924
5104,2006,16961
5104,2007,18004
5104,2008,19053
5104,2009,20108
5104,2010,21169
5104,1991,1899
5104,1990,13515
5104,1989,12222
5104,1988,12222
5104,1968,11429
5104,1969,11429
5104,1970,11429
5104,1971,11429
5104,1972,11250
5104,1973,11250
5104,1974,11111
5104,1975,11111
5104,1976,11111
5104,2012,23333
5104,1977,12222
5104,1979,12222
5104,1980,12222
5104,1981,13333
5104,1982,13333
5104,1983,12222
5104,1984,12222
5104,1985,12222
5104,1986,12222
5104,1987,12222
5104,1978,12222
5103,1977,12000
5300,1978,11692
5300,1980,11791
5302,2016,626001
5303,1961,2708
5303,1962,2902
5303,1963,2493
5303,1964,2806
5303,1965,2595
5303,1966,2465
5303,1967,2998
5303,1968,2872
5303,1969,2861
5303,1970,3355
5303,1971,3177
5303,1972,3060
5303,1973,3576
5303,1974,3267
5303,1975,3758
5303,1976,3418
5303,1977,3607
5303,1978,3386
5302,2015,525454
5303,1979,2668
5302,2014,557701
5302,2012,598059
5302,1993,134054
5302,1994,214258
5302,1995,191329
5302,1996,236517
5302,1997,280902
5302,1998,220780
5302,1999,283566
5302,2000,331047
5302,2001,299111
5302,2002,338077
5302,2003,286427
5302,2004,375570
5302,2005,382093
5302,2006,362530
5302,2007,347123
5302,2008,387226
5302,2009,411593
5302,2010,344085
5302,2011,476691
5302,2013,607981
5303,1980,3111
5303,1981,3237
5303,1982,2968
5303,2007,11852
5303,2008,13483
5303,2009,12348
5303,2010,12202
5303,2011,14251
5303,2012,14296
5303,2013,14615
5303,2014,16879
5303,2015,17239
5303,2016,16660
5304,1961,17778
5304,1962,17273
5304,1963,17364
5304,1964,15150
5304,1965,14818
5304,1966,12604
5304,1967,13945
5304,1968,12717
5304,1969,13814
5303,2006,10329
5303,2005,10047
5303,2004,9759
5303,2003,9152
5303,1983,3446
5303,1984,2937
5303,1985,3887
5303,1986,3170
5303,1987,3607
5303,1988,3867
5303,1989,3940
5303,1990,4013
5303,1991,3458
5302,1992,141406
5303,1992,3428
5303,1994,3979
5303,1995,3909
5303,1996,3883
5303,1997,4274
5303,1998,4286
5303,1999,5042
5303,2000,6112
5303,2001,8005
5303,2002,9651
5303,1993,3879
5300,1979,13383
5302,1991,169856
5302,1989,184498
5300,2004,21475
5300,2005,21707
5300,2006,21924
5300,2007,24082
5300,2008,26492
5300,2009,27341
5300,2010,25986
5300,2011,33596
5300,2012,37075
5300,2013,37907
5300,2014,45099
5300,2015,46240
5300,2016,44501
5301,1992,15627
5301,1993,7003
5301,1994,5509
5301,1995,5732
5301,1996,9599
5301,1997,8772
5300,2003,19779
5301,1998,15234
5300,2002,22554
5300,2000,18274
5300,1981,14262
5300,1982,13183
5300,1983,11694
5300,1984,12433
5300,1985,12236
5300,1986,10013
5300,1987,10609
5300,1988,10325
5300,1989,12412
5300,1990,10903
5300,1991,11284
5300,1992,11852
5300,1993,10261
5300,1994,11782
5300,1995,11686
5300,1996,12986
5300,1997,14718
5300,1998,13420
5300,1999,15592
5300,2001,18907
5301,1999,12192
5301,2000,14603
5301,2001,12725
5302,1970,341643
5302,1971,441045
5302,1972,502188
5302,1973,445305
5302,1974,447811
5302,1975,320022
5302,1976,148113
5302,1977,271027
5302,1978,330043
5302,1979,303670
5302,1980,261364
5302,1981,317719
5302,1982,241665
5302,1983,204228
5302,1984,235665
5302,1985,247360
5302,1986,155544
5302,1987,153196
5302,1988,144015
5302,1969,393819
5302,1968,409193
5302,1967,303691
5302,1966,400207
5301,2002,13881
5301,2003,11767
5301,2004,9220
5301,2005,16071
5301,2006,12121
5301,2007,11789
5301,2008,11882
5301,2009,12567
5301,2010,11173
5302,1990,157426
5301,2011,10503
5301,2013,8558
5301,2014,5972
5301,2015,6219
5301,2016,3464
5302,1961,469968
5302,1962,340991
5302,1963,450516
5302,1964,329083
5302,1965,455289
5301,2012,9500
5304,1970,11879
5103,1976,12000
5103,1974,11905
235,2013,7107
235,2014,6875
235,2015,7379
235,2016,7748
181,1983,5000
181,1984,5000
181,1985,5000
181,1986,5000
181,1987,5000
181,1988,5000
181,1989,5000
181,1990,4619
181,1991,5929
181,1992,5871
181,1993,5812
181,1994,5754
181,1995,5696
181,1996,5638
181,1997,5580
235,2012,9245
181,1998,5521
235,2011,10430
235,2009,8750
228,1989,2353
228,1990,2990
235,1992,8571
235,1993,7143
235,1994,8000
235,1995,8571
235,1996,9143
235,1997,10857
235,1998,10000
235,1999,9474
235,2000,9444
235,2001,10000
235,2002,9667
235,2003,10667
235,2004,10938
235,2005,10556
235,2006,10526
235,2007,10789
235,2008,9750
235,2010,10000
181,1999,5463
181,2000,5405
181,2001,5347
5000,1970,11825
5000,1971,12355
5000,1972,13145
5000,1973,12429
5000,1974,12560
5000,1975,11164
5000,1976,9633
5000,1977,11525
5000,1978,12587
5000,1979,13459
5000,1980,12592
5000,1981,13717
5000,1982,12882
5000,1983,12001
5000,1984,11843
5000,1985,11839
5000,1986,9741
5000,1987,10055
5000,1988,10297
5000,1969,12080
5000,1968,12323
5000,1967,12248
5000,1966,12160
181,2002,5288
181,2003,5230
181,2004,5220
181,2005,5210
181,2006,5200
181,2007,5191
181,2008,5181
181,2009,5171
181,2010,5303
228,1988,2235
181,2011,5370
181,2013,5417
181,2014,4305
181,2015,5143
181,2016,5101
5000,1961,10997
5000,1962,10725
5000,1963,10672
5000,1964,10751
5000,1965,11904
181,2012,5510
5000,1989,11617
228,1987,8750
228,1985,9286
215,1975,5000
215,1976,5000
215,1977,5000
215,1978,5000
215,1979,4800
215,1980,5000
215,1981,5000
215,1982,5000
215,1983,5000
215,1984,5000
215,1985,5000
215,1986,5000
215,1987,5000
215,1988,4857
215,1989,5143
215,1990,5000
215,1991,5058
215,1992,5260
215,1993,5403
215,1974,5000
215,1994,5641
215,1973,5000
215,1971,5000
230,2008,8713
230,2009,8657
230,2010,7692
230,2011,8980
230,2012,9643
230,2013,9643
230,2014,9643
230,2015,9752
230,2016,10962
215,1961,5000
215,1962,5000
215,1963,5000
215,1964,5000
215,1965,5000
215,1966,5000
215,1967,5000
215,1968,5000
215,1969,5000
215,1970,5000
215,1972,5000
215,1995,6216
215,1996,6364
215,1997,6533
228,1966,4231
228,1967,3100
228,1968,3300
228,1969,2333
228,1970,2885
228,1971,3583
228,1972,3571
228,1973,2727
228,1974,2222
228,1975,4000
228,1976,6667
228,1977,5000
228,1978,10000
228,1979,8000
228,1980,10000
228,1981,7692
228,1982,10000
228,1983,10000
228,1984,6393
228,1965,2409
228,1964,2500
228,1963,2500
228,1962,2500
215,1998,6732
215,1999,6765
215,2000,6857
215,2001,7339
215,2002,7576
215,2003,7818
215,2004,8053
215,2005,8485
215,2006,8765
228,1986,10000
215,2007,9042
215,2009,9593
215,2010,9851
215,2011,10094
215,2012,10714
