geo,year,milk_whole_dried_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,7.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,7.0
3,2011,37.0
3,2012,2.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,1648.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,1639.0
4,2004,55.0
4,2005,88.0
4,2006,270.0
4,2007,1.0
4,2008,1.0
4,2009,182.0
4,2010,182.0
4,2011,256.0
4,2012,52.0
4,2013,49.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,72.0
8,2012,0.0
8,2013,0.0
9,1961,802.0
9,1962,285.0
9,1963,208.0
9,1964,176.0
9,1965,109.0
9,1966,80.0
9,1967,250.0
9,1968,173.0
9,1969,88.0
9,1970,51.0
9,1971,2628.0
9,1972,5859.0
9,1973,7608.0
9,1974,5879.0
9,1975,5945.0
9,1976,18728.0
9,1977,13855.0
9,1978,6915.0
9,1979,5606.0
9,1980,6922.0
9,1981,18785.0
9,1982,22431.0
9,1983,20836.0
9,1984,3188.0
9,1985,109.0
9,1986,1704.0
9,1987,817.0
9,1988,15535.0
9,1989,43850.0
9,1990,24540.0
9,1991,15413.0
9,1992,19734.0
9,1993,39924.0
9,1994,62202.0
9,1995,135915.0
9,1996,118367.0
9,1997,143935.0
9,1998,201060.0
9,1999,236634.0
9,2000,187366.0
9,2001,169917.0
9,2002,194629.0
9,2003,180033.0
9,2004,362539.0
9,2005,372169.0
9,2006,473191.0
9,2007,313588.0
9,2008,394331.0
9,2009,347805.0
9,2010,459581.0
9,2011,843459.0
9,2012,768717.0
9,2013,845118.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,40.0
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,9.0
1,2008,3.0
1,2009,2.0
1,2010,261.0
1,2011,92.0
1,2012,7.0
1,2013,1523.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,36.0
22,2010,0.0
22,2011,2.0
22,2012,2.0
22,2013,2.0
10,1961,5842.0
10,1962,4813.0
10,1963,4986.0
10,1964,4795.0
10,1965,6063.0
10,1966,5973.0
10,1967,8854.0
10,1968,10257.0
10,1969,11140.0
10,1970,12422.0
10,1971,15627.0
10,1972,17402.0
10,1973,29926.0
10,1974,38630.0
10,1975,53705.0
10,1976,46934.0
10,1977,56948.0
10,1978,72079.0
10,1979,71188.0
10,1980,107230.0
10,1981,112581.0
10,1982,114709.0
10,1983,85576.0
10,1984,78357.0
10,1985,59970.0
10,1986,62552.0
10,1987,82827.0
10,1988,91074.0
10,1989,116309.0
10,1990,117741.0
10,1991,122912.0
10,1992,124774.0
10,1993,146352.0
10,1994,147949.0
10,1995,187440.0
10,1996,241780.0
10,1997,273796.0
10,1998,266822.0
10,1999,296724.0
10,2000,371840.0
10,2001,395102.0
10,2002,425729.0
10,2003,342518.0
10,2004,408747.0
10,2005,411521.0
