geo,year,milk_whole_fresh_cow_producer_price_index_2004_2006_100_pie
2,1991,26.941237
2,1992,26.941237
2,1993,26.941237
2,1994,28.684314
2,1995,28.33264
2,1996,34.769791999999995
2,1997,73.698503
2,1998,86.924479
2,1999,72.658773
2,2000,85.181402
2,2001,69.539583
2,2002,86.924479
2,2003,87.979499
2,2004,94.378272
2,2005,102.531437
2,2006,103.09029100000001
2,2007,120.99306399999999
2,2008,117.33979
2,2009,124.563925
2,2010,173.35248700000002
2,2011,191.883838
2,2012,194.65594099999998
2,2013,176.973805
2,2014,164.330995
2,2015,161.060586
2,2016,149.096199
3,1993,60.493827
3,1994,45.812346000000005
3,1995,49.382715999999995
3,1996,49.382715999999995
3,1997,86.419753
3,1998,86.419753
3,1999,88.888889
3,2000,101.23456800000001
3,2001,101.72839499999999
3,2002,102.222222
3,2003,102.716049
3,2004,103.209877
3,2005,100.0
3,2006,96.790123
3,2007,95.80246899999999
3,2008,91.481481
3,2009,98.14814799999999
3,2010,115.009877
3,2011,124.202469
3,2012,139.728395
3,2013,116.049383
3,2014,102.880667
3,2015,130.162963
3,2016,100.68824599999999
4,1991,25.925926
4,1992,37.037037
4,1993,44.444444
4,1994,66.666667
4,1995,81.481481
4,1996,81.481481
4,1997,88.888889
4,1998,96.296296
4,1999,96.296296
4,2000,109.25925900000001
4,2001,122.222222
4,2002,96.296296
4,2003,100.0
4,2004,96.296296
4,2005,103.703704
4,2006,100.0
4,2007,107.407407
4,2008,114.814815
4,2009,125.925926
4,2010,129.62963
4,2011,140.74074099999999
4,2012,137.037037
4,2013,144.444444
4,2014,145.679
4,2015,151.851852
4,2016,155.555556
8,1996,66.23769899999999
8,1997,66.862226
8,1998,100.0
8,1999,100.0
8,2000,100.0
8,2001,100.0
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,100.0
8,2008,100.0
8,2009,100.562831
8,2010,101.235049
8,2011,104.51400500000001
8,2012,105.716692
8,2013,107.146101
8,2014,110.21915200000001
8,2015,110.78936200000001
8,2016,111.680167
9,1991,27.684811
9,1992,32.760868
9,1993,36.036953999999994
9,1994,37.347389
9,1995,39.749853
9,1996,42.370722
9,1997,40.40507
9,1998,38.002606
9,1999,30.795215000000002
9,2000,33.852896
9,2001,33.416084999999995
9,2002,62.900866
9,2003,100.46666
9,2004,100.232966
9,2005,99.99927199999999
9,2006,99.767762
9,2007,149.891889
9,2008,186.103568
9,2009,178.59040900000002
9,2010,281.546895
9,2011,329.445468
9,2012,344.41718399999996
9,2013,458.652145
9,2014,667.756495
9,2015,522.8525139999999
9,2016,597.553855
1,1997,113.42131599999999
1,1998,118.053408
1,1999,106.70121699999999
1,2000,100.484076
1,2001,99.399055
