geo,year,tea_nes_producer_price_index_2004_2006_100_pie
117,1991,74.205312
117,2016,128.24312700000002
206,1991,0.21006799999999998
206,1992,1.05569
206,1993,1.480853
206,1994,4.7623690000000005
206,1995,8.6261
206,1996,10.521421
206,1997,13.056538
206,1998,10.5216
117,2015,121.150596
206,1999,12.19088
206,2001,15.330851999999998
206,2002,23.117856
206,2003,75.020634
206,2004,81.889747
206,2005,100.7401
206,2006,117.370153
206,2007,164.852476
206,2008,169.383456
206,2009,136.066127
206,2000,13.34515
206,2010,146.951032
117,2014,118.44758
117,2012,125.135814
117,1992,64.538383
117,1993,96.14124699999999
117,1994,102.61954300000001
117,1995,97.740288
117,1996,103.099255
117,1997,100.012743
117,1998,89.158526
117,1999,78.755187
117,2000,87.036286
117,2013,117.66208799999998
117,2001,92.419719
117,2003,107.79474499999999
117,2004,100.090267
117,2005,99.101125
117,2006,100.80860799999999
117,2007,99.806371
117,2008,102.534239
117,2009,105.98366999999999
117,2010,115.51353600000002
117,2011,124.09619199999999
117,2002,106.39437
206,2011,126.71662099999999
