geo,year,jojoba_seed_area_harvested_pce1
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,237.0
138,1983,330.0
138,1984,606.0
138,1985,424.0
138,1986,406.0
138,1987,468.0
138,1988,456.0
138,1989,466.0
138,1990,515.0
138,1991,325.0
138,1992,597.0
138,1993,537.0
138,1994,296.0
138,1995,6.0
138,1996,490.0
138,1997,478.0
138,1998,310.0
138,1999,310.0
138,2000,250.0
138,2001,310.0
138,2002,310.0
138,2003,310.0
138,2004,310.0
138,2005,310.0
138,2006,250.0
138,2007,310.0
138,2008,316.0
138,2009,303.0
138,2010,311.0
138,2011,309.0
138,2012,307.0
138,2013,304.0
138,2014,302.0
138,2015,300.0
138,2016,298.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,237.0
5000,1983,330.0
5000,1984,606.0
5000,1985,424.0
5000,1986,406.0
5000,1987,468.0
5000,1988,456.0
5000,1989,466.0
5000,1990,515.0
5000,1991,325.0
5000,1992,597.0
5000,1993,537.0
5000,1994,296.0
5000,1995,6.0
5000,1996,490.0
5000,1997,478.0
5000,1998,310.0
5000,1999,310.0
5000,2000,250.0
5000,2001,310.0
5000,2002,310.0
5000,2003,310.0
5000,2004,310.0
5000,2005,310.0
5000,2006,250.0
5000,2007,310.0
5000,2008,316.0
5000,2009,303.0
5000,2010,311.0
5000,2011,309.0
5000,2012,307.0
5000,2013,304.0
5000,2014,302.0
5000,2015,300.0
5000,2016,298.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,237.0
5200,1983,330.0
5200,1984,606.0
5200,1985,424.0
5200,1986,406.0
5200,1987,468.0
5200,1988,456.0
5200,1989,466.0
5200,1990,515.0
5200,1991,325.0
5200,1992,597.0
5200,1993,537.0
5200,1994,296.0
5200,1995,6.0
5200,1996,490.0
5200,1997,478.0
5200,1998,310.0
5200,1999,310.0
5200,2000,250.0
5200,2001,310.0
5200,2002,310.0
5200,2003,310.0
5200,2004,310.0
5200,2005,310.0
5200,2006,250.0
5200,2007,310.0
5200,2008,316.0
5200,2009,303.0
5200,2010,311.0
5200,2011,309.0
5200,2012,307.0
5200,2013,304.0
5200,2014,302.0
5200,2015,300.0
5200,2016,298.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,237.0
5204,1983,330.0
5204,1984,606.0
5204,1985,424.0
5204,1986,406.0
5204,1987,468.0
5204,1988,456.0
5204,1989,466.0
5204,1990,515.0
5204,1991,325.0
5204,1992,597.0
5204,1993,537.0
5204,1994,296.0
5204,1995,6.0
5204,1996,490.0
5204,1997,478.0
5204,1998,310.0
5204,1999,310.0
5204,2000,250.0
5204,2001,310.0
5204,2002,310.0
5204,2003,310.0
5204,2004,310.0
5204,2005,310.0
5204,2006,250.0
5204,2007,310.0
5204,2008,316.0
5204,2009,303.0
5204,2010,311.0
5204,2011,309.0
5204,2012,307.0
5204,2013,304.0
5204,2014,302.0
5204,2015,300.0
5204,2016,298.0
