geo,year,linseed_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,36.934138
5300,1978,259.701275
5300,1979,269.147783
5300,1980,155.164981
5300,1981,223.627388
5300,1982,252.19490499999998
5300,1983,208.025385
5300,1984,243.75569
5300,1985,220.409964
5300,1977,211.385233
5300,1986,222.990014
5300,1988,335.02516099999997
5300,1989,287.64619
5300,1990,305.621712
5300,1991,301.954951
5300,1992,281.484304
5300,1993,257.309118
5300,1994,298.46387400000003
5300,1995,257.044567
5300,1987,281.518863
5300,1996,291.629731
5300,1976,289.446474
5300,1974,247.75763500000002
5207,2012,7.462453
5207,2013,8.220847000000001
5207,2014,6.845805
5207,2015,8.30687
5207,2016,7.682332000000001
5300,1961,201.735146
5300,1962,231.197679
5300,1963,217.565831
5300,1975,274.246452
5300,1964,194.226114
5300,1966,168.953375
5300,1967,138.448367
5300,1968,216.81912599999998
5300,1969,170.22163
5300,1970,227.59914300000003
5300,1971,230.127171
5300,1972,254.965935
5300,1973,212.257501
5300,1965,242.39547400000004
5207,2011,8.274503
5300,1997,257.199932
5300,1999,239.508419
5301,1997,0.132891
5301,1998,0.148079
5301,1999,0.227814
5301,2000,0.112009
5301,2001,0.151876
5301,2002,0.119602
5301,2003,0.189953
5301,2004,0.238666
5301,1996,0.17085999999999998
5301,2005,0.317691
5301,2007,1.04732
5301,2008,1.9566139999999999
5301,2009,9.061254
5301,2010,17.987333
5301,2011,51.87319
5301,2012,29.999582
5301,2013,56.035177000000004
5301,2014,79.753226
5301,2006,1.0756569999999999
5300,1998,260.372192
5301,1995,0.341721
5301,1993,0.740395
5300,2000,200.785276
5300,2001,160.20427800000002
5300,2002,204.322237
5300,2003,201.853304
5300,2004,212.51523500000002
5300,2005,204.948749
5300,2006,209.651281
5300,2007,151.68971499999998
5301,1994,0.436643
5300,2008,171.304211
5300,2010,182.957495
5300,2011,215.19952999999998
5300,2012,202.864421
5300,2013,231.87625699999998
5300,2014,251.551149
5300,2015,263.551502
5300,2016,262.54069300000003
5301,1992,2.050325
5300,2009,172.57751000000002
5207,2010,11.058755999999999
5207,2009,7.588711999999999
5207,2008,5.579172
5204,2001,0.45483900000000005
5204,2002,0.795967
5204,2003,1.091613
5204,2004,2.274193
5204,2005,1.091613
5204,2006,6.822578
5204,2007,8.187094
5204,2008,5.799191
5204,2000,0.11370999999999999
5204,2009,2.046773
5204,2011,2.046773
5204,2012,1.933064
5204,2013,0.9096770000000001
5204,2014,1.944435
5204,2015,0.9267340000000001
5204,2016,1.279233
5207,1961,166.86334
5207,1962,191.652356
5204,2010,2.842741
5207,1963,187.425879
5204,1999,0.073911
5204,1997,0.022742
5204,1979,6.88057
5204,1980,5.05553
5204,1981,3.072434
