geo,year,linseed_gross_production_value_constant_2004_2006_million_us_vop
9,1961,138.437983
9,1962,150.989694
9,1963,154.792124
9,1964,142.314247
9,1965,150.43594199999998
9,1966,105.21286699999999
9,1967,106.50495500000001
9,1968,107.981627
9,1969,94.13782900000001
9,1970,143.052583
9,1971,147.667182
9,1972,58.254703000000006
9,1973,60.912713000000004
9,1974,54.821441
9,1975,70.27112
9,1976,69.58816
9,1977,128.285864
9,1978,169.817259
9,1979,110.75038700000002
9,1980,137.145895
9,1981,107.981627
9,1982,110.75038700000002
9,1983,134.746304
9,1984,121.825425
9,1985,92.291989
9,1986,84.90863
9,1987,114.81123400000001
9,1988,98.75242800000001
9,1989,76.786935
9,1990,94.913081
9,1991,84.317961
9,1992,63.293845999999995
9,1993,32.579072
9,1994,20.776773000000002
9,1995,28.090359000000003
9,1996,28.178590000000003
9,1997,13.235963
9,1998,13.871117000000002
9,1999,15.813863000000001
9,2000,8.660126
9,2001,4.116223000000001
9,2002,2.861052
9,2003,2.0765700000000002
9,2004,5.404619
9,2005,6.663482000000001
9,2006,9.926926
9,2007,6.287853
9,2008,1.765361
9,2009,3.60031
9,2010,5.938067
9,2011,3.9482510000000004
9,2012,3.150848
9,2013,3.7710510000000004
9,2014,3.184997
16,1961,2.599005
16,1962,2.599005
16,1963,2.858905
16,1964,2.3391040000000003
16,1965,2.3391040000000003
16,1966,2.327849
16,1967,2.327849
16,1968,1.8162330000000002
16,1969,1.8162330000000002
16,1970,1.8162330000000002
16,1971,1.9185560000000002
16,1972,2.302268
16,1973,3.5813050000000004
16,1974,4.604536
16,1975,5.883573
16,1976,6.395188
16,1977,7.162611
16,1978,7.930033
16,1979,8.441647999999999
16,1980,8.441647999999999
16,1981,8.953264
16,1982,8.953264
16,1983,10.232301
16,1984,10.440273
16,1985,9.440833
16,1986,9.518087
16,1987,10.883842999999999
16,1988,11.054978
16,1989,11.969489999999999
16,1990,12.300505000000001
16,1991,13.951742999999999
16,1992,12.657357000000001
16,1993,12.563987
16,1994,12.360619999999999
16,1995,12.446315
16,1996,11.767146
16,1997,12.840259
16,1998,12.899094999999999
16,1999,11.767146
16,2000,0.767423
16,2001,0.767423
16,2002,0.767423
16,2003,0.5116149999999999
16,2004,0.767423
16,2005,0.759748
16,2006,2.170527
16,2007,2.092506
16,2008,1.997857
16,2009,1.8034430000000001
16,2010,1.757398
16,2011,1.7151889999999999
16,2012,1.6149129999999998
16,2013,1.534845
16,2014,2.302268
57,1992,5.991664
57,1993,5.714738
57,1994,5.815437999999999
57,1995,7.275592
57,1996,5.739913
57,1997,3.6000330000000003
57,1998,3.021007
57,1999,3.172057
57,2000,4.17906
57,2001,4.27976
57,2002,3.474158
57,2003,4.382726
57,2004,5.683521
57,2005,4.899066
57,2006,2.79418
57,2007,3.649628
57,2008,4.90108
57,2009,2.525814
57,2010,2.617954
57,2011,3.308758
57,2012,2.181167
57,2013,1.763513
57,2014,1.8199049999999999
21,1961,5.462127
21,1962,8.579381
21,1963,4.007251999999999
21,1964,10.563339
21,1965,8.289075
21,1966,7.168366000000001
21,1967,5.574433999999999
21,1968,5.552996
21,1969,6.044117
21,1970,4.399833999999999
21,1971,2.989802
21,1972,1.9847439999999998
21,1973,2.476259
21,1974,1.505227
21,1975,1.002895
21,1976,1.032791
21,1977,1.38761
21,1978,1.080782
21,1979,2.6019400000000004
21,1980,0.047991000000000006
21,1981,4.798514
21,1982,2.754961
