geo,year,meat_goat_producer_price_index_2004_2006_100_pie
2,1991,18.145758999999998
2,1992,18.145758999999998
2,1993,18.145758999999998
2,1994,18.723266
2,1995,15.093747
2,1996,28.868462
2,1997,61.448221999999994
2,1998,53.612595
2,1999,51.550201
2,2000,59.633463
2,2001,49.488267
2,2002,65.984662
2,2003,87.979549
2,2004,94.37829599999999
2,2005,102.531441
2,2006,103.09026300000001
2,2007,120.99301899999999
2,2008,117.33977900000001
2,2009,124.563869
2,2010,173.35242399999998
2,2011,191.883748
2,2012,194.655902
2,2013,176.973812
2,2014,164.331006
2,2015,161.060597
2,2016,149.09627700000001
3,1993,62.74190600000001
3,1994,66.25546
3,1995,32.532833000000004
3,1996,41.827937
3,1997,53.4468
3,1998,85.539715
3,1999,88.594705
3,2000,96.537678
3,2001,97.55600799999999
3,2002,101.22199599999999
3,2003,103.05499
3,2004,103.869654
3,2005,98.370672
3,2006,97.759674
3,2007,97.759674
3,2008,96.741344
3,2009,136.863544
3,2010,137.47454199999999
3,2011,155.397149
3,2012,154.944399
3,2013,111.313996
3,2014,89.89395400000001
3,2015,119.925904
3,2016,91.403951
4,1991,20.594718
4,1992,26.972403999999997
4,1993,29.324105
4,1994,34.995098999999996
4,1995,40.710262
4,1996,59.56906600000001
4,1997,88.06989499999999
4,1998,88.06989499999999
4,1999,90.689687
4,2000,84.039288
4,2001,73.888301
4,2002,85.53484499999999
4,2003,88.527499
4,2004,109.284447
4,2005,97.04316999999999
4,2006,93.672383
4,2007,87.640449
4,2008,89.237138
4,2009,113.719692
4,2010,120.10644599999999
4,2011,127.91247800000001
4,2012,166.41040800000002
4,2013,192.844471
4,2014,197.27971000000002
4,2015,203.13423
4,2016,193.199281
8,1996,95.562728
8,1997,97.64090999999999
8,1998,100.0
8,1999,100.0
8,2000,100.0
8,2001,100.0
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,114.28571399999998
8,2008,114.28571399999998
8,2009,114.928896
8,2010,115.697273
8,2011,119.444675
8,2012,120.81909099999999
8,2013,122.452727
8,2014,125.964805
8,2015,126.616427
8,2016,127.63461000000001
9,1991,16.428607999999997
9,1992,34.670581
9,1993,35.607624
9,1994,35.045398
9,1995,35.982440999999994
9,1996,37.106891999999995
9,1997,37.481709
9,1998,36.357258
9,1999,39.168386
9,2000,41.22988
9,2001,39.730612
9,2002,72.714516
9,2003,90.988822
9,2004,91.467207
9,2005,105.770917
9,2006,102.761876
9,2007,108.48814399999999
9,2008,123.08367
9,2009,131.493677
9,2010,275.18138799999997
9,2011,370.594314
9,2012,384.841932
9,2013,427.461726
9,2014,648.2982099999999
9,2015,507.61742300000003
9,2016,580.14152
10,1991,36.525576
10,1992,46.3311
10,1993,28.730185
10,1994,32.652394
10,1995,34.319333
10,1996,46.429155
10,1997,49.517895
10,1998,80.601405
10,1999,75.20836700000001
10,2000,74.669064
10,2001,79.571825
10,2002,88.838045
10,2003,82.219317
10,2004,87.71041
10,2005,95.260664
10,2006,117.028926
10,2007,110.017977
10,2008,96.14316099999999
10,2009,88.200686
10,2010,110.753391
10,2011,162.57558400000002
10,2012,130.021245
10,2013,132.414283
10,2014,142.38503
10,2015,158.341069
10,2016,163.660075
11,1991,90.426743
11,1992,91.697211
11,1993,94.544
11,1994,94.108747
11,1995,76.457475
11,1996,71.75792
11,1997,71.10504
11,1998,73.966535
11,1999,73.540104
11,2000,73.254837
11,2001,75.97516800000001
11,2002,81.317705
11,2003,96.930123
11,2004,103.24631600000001
11,2005,95.326396
11,2006,101.427288
11,2007,97.900132
11,2008,96.374909
11,2009,94.849685
11,2010,93.32445200000001
11,2011,95.803096
11,2012,99.330262
11,2013,101.469376
11,2014,103.143527
11,2015,105.096496
11,2016,107.421765
52,1994,4.713047
52,1995,21.10745
52,1996,33.976833
52,1997,36.663906
52,1998,41.99791
52,1999,37.001689
52,2000,39.49998
52,2001,41.390696000000005
52,2002,44.699449
52,2003,60.702183
52,2004,70.830606
52,2005,97.906759
52,2006,131.26263500000002
52,2007,131.62030900000002
52,2008,151.869559
52,2009,147.819782
52,2010,135.67008700000002
52,2011,135.67008700000002
52,2012,100.286067
52,2013,110.55698000000001
52,2014,128.386418
52,2015,134.5345
52,2016,134.5345
16,1991,90.47098199999999
