geo,year,sorghum_gross_production_value_constant_2004_2006_million_us_vop
4,1961,0.24680300000000002
4,1962,0.320732
4,1963,0.29330900000000004
4,1964,0.225956
4,1965,0.204146
4,1966,0.12668900000000002
4,1967,0.21825799999999998
4,1968,0.390331
4,1969,0.5239149999999999
4,1970,0.271981
4,1971,0.211523
4,1972,0.23926599999999998
4,1973,0.494087
4,1974,0.188751
4,1975,0.327788
4,1976,0.28481
4,1977,0.319449
4,1978,0.22018200000000002
4,1979,0.23445500000000002
4,1980,0.09461599999999999
4,1981,0.038808999999999996
4,1982,0.185704
4,1983,0.148178
4,1984,0.22355
4,1985,0.06575
4,1986,0.032073000000000004
4,1987,0.081787
4,1988,0.173997
4,1989,0.11353900000000001
4,1990,0.07441
4,1991,0.050515
4,1992,0.051316999999999995
4,1993,0.016037
4,1995,0.006094
4,1996,0.009462
4,1997,0.019244
4,1998,0.007858
4,1999,0.00866
4,2000,0.133745
4,2001,0.089003
4,2002,0.10872799999999999
4,2003,0.097342
4,2004,0.136151
4,2005,0.198693
4,2006,0.397547
4,2007,0.38568
4,2008,0.16646
4,2009,0.06238200000000001
4,2010,0.016999
4,2011,0.15074400000000002
4,2012,0.280801
4,2013,0.001924
4,2014,0.07457000000000001
9,1961,91.987546
9,1962,99.518727
9,1963,73.24369
9,1964,92.598014
9,1965,65.936763
9,1966,148.62401699999998
9,1967,100.75835
9,1968,126.659631
9,1969,162.926408
9,1970,253.43139
9,1971,298.00800499999997
9,1972,154.977867
9,1973,320.63892200000004
9,1974,378.029135
9,1975,307.588614
9,1976,321.884775
9,1977,419.229489
9,1978,458.473854
9,1979,392.256774
9,1980,184.386224
9,1981,470.30945599999995
9,1982,498.341146
9,1983,504.57041
9,1984,429.819238
9,1985,386.214388
9,1986,249.170573
9,1987,186.678593
9,1988,199.336458
9,1989,93.438965
9,1990,127.699919
9,1991,140.30795
9,1992,172.363744
9,1993,178.138272
9,1994,133.804598
9,1995,102.75059399999999
9,1996,132.790473
9,1997,155.66931499999998
9,1998,234.365792
9,1999,200.691323
9,2000,208.337309
9,2001,181.19528300000002
9,2002,177.36117099999998
9,2003,167.242043
9,2004,134.860645
9,2005,180.290483
9,2006,145.008864
9,2007,174.105882
9,2008,182.943526
9,2009,91.649297
9,2010,226.58494199999998
9,2011,277.728137
9,2012,264.88763
9,2013,226.48589700000002
9,2014,215.93184100000002
10,1961,17.784508
10,1962,27.764242
10,1963,30.406956
10,1964,23.398408
10,1965,21.248077
10,1966,21.204048
10,1967,34.740204
10,1968,31.386271
10,1969,32.091605
10,1970,59.657171999999996
10,1971,141.478745
10,1972,133.830362
10,1973,110.94406200000002
10,1974,115.630305
10,1975,98.193124
10,1976,122.496195
10,1977,104.19216800000001
10,1978,77.854396
10,1979,122.62948
10,1980,100.485895
10,1981,131.214785
10,1982,143.497099
10,1983,104.40620899999999
10,1984,205.483879
10,1985,149.19557
10,1986,154.284284
10,1987,154.679236
10,1988,177.93258799999998
10,1989,135.546943
10,1990,103.05951400000001
10,1991,81.79258399999999
10,1992,157.738916
10,1993,59.724088
10,1994,118.10420500000001
10,1995,138.76726399999998
10,1996,173.496679
10,1997,155.298801
10,1998,117.809952
10,1999,206.08568
10,2000,230.597125
10,2001,210.88090400000002
10,2002,220.25338900000003
10,2003,159.659186
10,2004,218.9456
10,2005,219.117139
10,2006,210.553957
10,2007,139.825374
10,2008,413.035698
10,2009,293.35757
