geo,year,meat_horse_producer_price_index_2004_2006_100_pie
4,1991,8.408432000000001
157,2015,217.278681
157,2014,210.984206
157,2013,188.686282
157,2012,191.361223
157,2011,145.706515
157,2010,97.003626
157,2009,98.081855
157,2008,134.568061
157,2007,129.84069399999998
157,2006,125.760912
157,2005,89.04287
157,2004,85.196218
157,2003,84.14065500000001
157,2002,79.191396
157,2001,82.913916
157,2000,75.446099
157,1999,67.591062
157,1998,61.753475
157,1997,48.223548
157,1996,41.14946
157,1995,42.158184000000006
157,1994,33.531960999999995
157,1993,29.79968
157,2016,205.814134
158,1991,64.275304
158,1992,62.095812
158,1993,58.500842000000006
162,1991,482.26415099999997
158,2016,90.827962
158,2015,90.06594799999999
158,2014,107.766921
158,2013,107.09969199999999
158,2012,102.60406
158,2011,109.506204
158,2010,91.081661
158,2009,99.94675500000001
158,2008,97.337484
158,2007,96.44852
157,1992,25.761526999999997
158,2006,98.224257
158,2004,101.775743
158,2003,103.551547
158,2002,103.932763
158,2001,100.907611
158,2000,97.041421
158,1999,92.849136
158,1998,91.026403
158,1997,88.37516600000001
158,1996,85.71979300000001
158,1995,81.846181
158,1994,77.636617
158,2005,100.0
162,1992,500.83018899999996
157,1991,24.349313000000002
156,2015,162.456395
150,2012,81.730675
150,2011,79.065629
150,2010,75.758802
150,2009,73.654391
150,2008,79.376645
150,2007,83.875817
150,2006,72.7525
150,2005,111.83874899999999
150,2004,115.40875
150,2003,126.2848
150,2002,134.190563
150,2001,98.735708
150,2000,139.366017
150,1999,138.931313
150,1998,147.85723000000002
150,1997,145.741671
150,1996,139.77174
150,1995,150.842195
150,1994,170.374883
150,1993,176.34481399999999
150,1992,174.63497900000002
150,1991,172.490441
143,2016,96.549615
150,2013,84.581568
150,2014,94.085175
150,2015,95.35288299999999
150,2016,91.234286
156,2014,125.331478
156,2013,130.774598
156,2012,134.40335
156,2011,134.822052
156,2010,109.14166100000001
156,2009,112.14235900000001
156,2008,109.769714
156,2007,102.512212
156,2006,102.651779
156,2005,102.37264499999999
156,2004,94.975576
156,2016,165.875791
156,2003,92.60293100000001
156,2001,146.46223999999998
156,2000,117.933315
156,1999,90.17823
156,1998,80.58260600000001
156,1997,60.411159999999995
156,1996,54.168845
156,1995,71.14175
156,1994,90.436177
156,1993,100.289748
156,1992,95.646704
156,1991,98.01981500000001
156,2002,139.342906
162,1993,405.28301899999997
162,1994,345.509434
162,1995,350.71698100000003
173,1996,60.25184
173,1995,55.756657999999995
173,1994,48.659834000000004
173,1993,35.697027
173,1992,26.624602000000003
173,1991,19.05665
171,2016,151.931922
171,2015,146.535198
171,2014,143.746202
171,2013,138.527569
171,2012,134.138957
171,2011,133.137212
171,2010,130.052455
171,2009,122.547278
171,2008,116.04385500000001
171,2007,105.199533
171,2006,105.962763
171,2005,101.208472
171,2004,92.828766
171,2003,82.747701
