geo,year,groundnut_oil_domestic_supply_quantity_cce
5817,2013,921664.0
5206,1996,2892.0
5206,1997,3147.0
5206,1998,4591.0
5206,1999,3138.0
5206,2000,2942.0
5206,2001,2310.0
5206,2002,4594.0
5206,2003,4332.0
5206,2004,4869.0
5206,2005,5635.0
5206,1995,3020.0
5206,2006,4403.0
5206,2008,2287.0
5206,2009,2569.0
5206,2010,2310.0
5206,2011,2214.0
5206,2012,2170.0
5206,2013,2407.0
5207,1961,75641.0
5207,1962,88922.0
5207,1963,107570.0
5207,1964,113527.0
5206,2007,2616.0
5206,1994,2554.0
5206,1993,2367.0
5206,1992,4040.0
5206,1969,25478.0
5206,1970,29690.0
5206,1971,32907.0
5206,1972,34925.0
5206,1973,36694.0
5206,1974,21402.0
5206,1975,24113.0
5206,1976,22920.0
5206,1977,28526.0
5206,1978,18732.0
5206,1979,17164.0
5206,1980,15595.0
5206,1981,14762.0
5206,1982,13160.0
5206,1983,12311.0
5206,1984,14341.0
5206,1985,15628.0
5206,1986,14790.0
5206,1987,14242.0
5206,1988,12199.0
5206,1989,11990.0
5206,1990,9895.0
5206,1991,9309.0
5207,1965,136859.0
5207,1966,134018.0
5207,1967,140034.0
5207,1968,120576.0
5207,1996,23538.0
5207,1997,18057.0
5207,1998,26893.0
5207,1999,26815.0
5207,2000,31951.0
5207,2001,32339.0
5207,2002,33527.0
5207,2003,23172.0
5207,2004,20465.0
5207,2005,14145.0
5207,2006,17835.0
5207,2007,24323.0
5207,2008,14992.0
5207,2009,6160.0
5207,2010,4234.0
5207,2011,3952.0
5207,2012,3673.0
5207,2013,8978.0
5300,1961,1320812.0
5300,1962,1426453.0
5300,1963,1505026.0
5300,1964,1601476.0
5300,1965,1514732.0
5207,1995,25011.0
5206,1968,16509.0
5207,1994,16625.0
5207,1992,18491.0
5207,1969,111962.0
5207,1970,124786.0
5207,1971,102512.0
5207,1972,79294.0
5207,1973,52777.0
5207,1974,34227.0
5207,1975,81813.0
5207,1976,97963.0
5207,1977,148437.0
5207,1978,110898.0
5207,1979,40268.0
5207,1980,28029.0
5207,1981,28326.0
5207,1982,26083.0
5207,1983,19246.0
5207,1984,45817.0
5207,1985,13364.0
5207,1986,46368.0
5207,1987,22057.0
5207,1988,40294.0
5207,1989,24660.0
5207,1990,12585.0
5207,1991,10362.0
5207,1993,12274.0
5206,1967,25606.0
5206,1966,21374.0
5206,1965,14232.0
5203,1994,72014.0
5203,1995,61859.0
5203,1996,78620.0
5203,1997,81016.0
5203,1998,69233.0
5203,1999,101943.0
5203,2000,124543.0
5203,2001,94862.0
5203,2002,85680.0
5203,2003,93855.0
5203,2004,106745.0
5203,2005,71704.0
5203,2006,66373.0
5203,2007,110810.0
5203,2008,103071.0
5203,2009,34011.0
5203,2010,6632.0
5203,2011,55139.0
5203,2012,100291.0
5203,2013,69045.0
5204,1961,505.0
5204,1962,1139.0
5204,1963,1764.0
5203,1993,88748.0
5204,1964,1976.0
5203,1992,91913.0
5203,1990,88317.0
5203,1967,104587.0
5203,1968,98700.0
5203,1969,75076.0
5203,1970,93636.0
5203,1971,90799.0
5203,1972,76604.0
5203,1973,79760.0
5203,1974,61790.0
5203,1975,91248.0
5203,1976,80215.0
5203,1977,105708.0
5203,1978,83967.0
5203,1979,58240.0
5203,1980,83976.0
5203,1981,63092.0
5203,1982,72165.0
5203,1983,90675.0
5203,1984,67801.0
5203,1985,59361.0
5203,1986,69655.0
5203,1987,75501.0
5203,1988,91130.0
5203,1989,87748.0
5203,1991,68832.0
5300,1966,1561134.0
5204,1965,1787.0
5204,1967,1261.0
5204,1995,8803.0
5204,1996,9266.0
5204,1997,9986.0
5204,1998,3256.0
5204,1999,5023.0
5204,2000,9219.0
5204,2001,11185.0
5204,2002,6787.0
5204,2003,8533.0
5204,2004,8364.0
5204,2005,8509.0
5204,2006,8209.0
5204,2007,7512.0
5204,2008,7952.0
5204,2009,8234.0
5204,2010,8780.0
5204,2011,9468.0
5204,2012,8491.0
5204,2013,8259.0
5206,1961,13460.0
5206,1962,18591.0
5206,1963,14903.0
5206,1964,15427.0
5204,1994,10396.0
5204,1966,1136.0
5204,1993,10645.0
5204,1991,5282.0
5204,1968,1262.0
5204,1969,1515.0
5204,1970,1546.0
5204,1971,1631.0
5204,1972,1645.0
5204,1973,1756.0
5204,1974,2192.0
5204,1975,2894.0
5204,1976,3006.0
5204,1977,3866.0
5204,1978,3858.0
5204,1979,3616.0
5204,1980,4359.0
5204,1981,4677.0
5204,1982,12389.0
5204,1983,9353.0
5204,1984,12669.0
5204,1985,11164.0
5204,1986,5866.0
5204,1987,4663.0
5204,1988,7981.0
5204,1989,6749.0
5204,1990,7631.0
5204,1992,6801.0
5203,1966,93254.0
5300,1967,1596902.0
5300,1969,1601070.0
5303,1977,1357507.0
5303,1978,1355735.0
5303,1979,1329139.0
5303,1980,1347503.0
5303,1981,1223634.0
5303,1982,1402278.0
5303,1983,1454749.0
5303,1984,1302554.0
5303,1985,1306437.0
5303,1986,1546591.0
5303,1976,1480191.0
5303,1987,1436412.0
5303,1989,1937495.0
5303,1990,2055625.0
5303,1991,2033071.0
5303,1992,1726789.0
5303,1993,1529321.0
5303,1994,2084280.0
5303,1995,1673711.0
5303,1996,1917955.0
5303,1997,2024896.0
5303,1998,1597616.0
5303,1988,1569627.0
5303,1975,1440668.0
5303,1974,1375954.0
5303,1973,1267146.0
5302,2003,2369528.0
5302,2004,2128691.0
5302,2005,2114051.0
5302,2006,2010798.0
5302,2007,1889259.0
5302,2008,1812112.0
5302,2009,1934294.0
5302,2010,2109908.0
5302,2011,2081823.0
5302,2012,2085967.0
5302,2013,2001032.0
5303,1961,1042021.0
5303,1962,1127797.0
5303,1963,1143002.0
5303,1964,1202004.0
5303,1965,1131414.0
5303,1966,1119078.0
5303,1967,1197488.0
5303,1968,1156655.0
5303,1969,1226619.0
5303,1970,1213670.0
5303,1971,1170170.0
5303,1972,1236730.0
5303,1999,1537726.0
5303,2000,1509449.0
5303,2001,1643229.0
5303,2002,1572345.0
5304,1977,121770.0
5304,1978,133721.0
5304,1979,115261.0
5304,1980,109540.0
5304,1981,131774.0
5304,1982,138697.0
5304,1983,146344.0
5304,1984,157791.0
5304,1985,160625.0
5304,1986,165657.0
5304,1987,168712.0
5304,1988,165066.0
5304,1989,168789.0
5304,1990,167650.0
5304,1991,164213.0
5304,1992,151412.0
5304,1993,127771.0
5304,1994,134773.0
5304,1995,133518.0
5304,1996,160268.0
5304,1997,152072.0
5304,1998,147630.0
5304,1999,150626.0
5304,1976,119339.0
5302,2002,2229554.0
5304,1975,127855.0
5304,1973,130138.0
5303,2003,1678146.0
5303,2004,1539731.0
5303,2005,1659396.0
5303,2006,1624511.0
5303,2007,1710931.0
5303,2008,1677471.0
5303,2009,1622561.0
5303,2010,1984422.0
5303,2011,1624875.0
5303,2012,1611035.0
5303,2013,1279001.0
5304,1961,108105.0
5304,1962,118293.0
5304,1963,126581.0
5304,1964,131145.0
5304,1965,121435.0
5304,1966,137173.0
5304,1967,114327.0
5304,1968,121789.0
5304,1969,117645.0
5304,1970,125310.0
5304,1971,129065.0
5304,1972,138369.0
5304,1974,133538.0
5302,2001,2217738.0
5302,2000,1998746.0
5302,1999,1883859.0
5300,1997,3803769.0
5300,1998,3529176.0
5300,1999,3580228.0
5300,2000,3689564.0
5300,2001,4055490.0
5300,2002,4009865.0
5300,2003,4273538.0
5300,2004,3897792.0
5300,2005,4012487.0
5300,2006,3855547.0
5300,2007,3871693.0
5300,2008,3790936.0
5300,2009,3885557.0
5300,2010,4436373.0
5300,2011,4050681.0
5300,2012,4037570.0
5300,2013,3617482.0
5301,1992,3988.0
5301,1993,3700.0
5301,1994,4871.0
5301,1995,3947.0
5301,1996,273.0
5301,1997,497.0
5300,1996,3757020.0
5301,1998,666.0
5300,1995,3437581.0
5300,1993,2858107.0
5300,1970,1650842.0
5300,1971,1615302.0
5300,1972,1653128.0
5300,1973,1670104.0
5300,1974,1797890.0
5300,1975,1863469.0
5300,1976,1891441.0
5300,1977,1820173.0
5300,1978,1838252.0
5300,1979,1843160.0
5300,1980,1950766.0
5300,1981,1775720.0
5300,1982,2025643.0
5300,1983,2075669.0
5300,1984,2078046.0
5300,1985,2206340.0
5300,1986,2484318.0
5300,1987,2393266.0
5300,1988,2472960.0
5300,1989,2818381.0
5300,1990,3054005.0
5300,1991,3024576.0
5300,1992,2765609.0
5300,1994,3763157.0
5300,1968,1529589.0
5301,1999,-13.0
5301,2001,20.0
5302,1976,288389.0
5302,1977,338292.0
5302,1978,346763.0
5302,1979,396942.0
5302,1980,488670.0
5302,1981,417870.0
5302,1982,482226.0
5302,1983,472173.0
5302,1984,615966.0
5302,1985,737616.0
5302,1986,770469.0
5302,1987,786415.0
5302,1988,734533.0
5302,1989,709211.0
5302,1990,827533.0
5302,1991,823425.0
5302,1992,878921.0
5302,1993,1193432.0
5302,1994,1534391.0
5302,1995,1617659.0
5302,1996,1673146.0
5302,1997,1619262.0
5302,1998,1774530.0
5302,1975,292390.0
5301,2000,3.0
5302,1974,285205.0
5302,1972,275406.0
5301,2002,80.0
5301,2003,203.0
5301,2004,21.0
5301,2005,60.0
5301,2006,2.0
5301,2007,4.0
5301,2008,0.0
5301,2009,0.0
5301,2010,4.0
5301,2011,0.0
5301,2012,0.0
5301,2013,1.0
5302,1961,159424.0
5302,1962,169416.0
5302,1963,218085.0
5302,1964,254054.0
5302,1965,252495.0
5302,1966,297762.0
5302,1967,279330.0
5302,1968,246430.0
5302,1969,254241.0
5302,1970,309014.0
5302,1971,309860.0
5302,1973,270346.0
5304,2000,172601.0
5203,1965,54670.0
5203,1963,45303.0
5101,1990,55094.0
5101,1991,58815.0
5101,1992,51018.0
5101,1993,44145.0
5101,1994,41485.0
5101,1995,44054.0
5101,1996,48382.0
5101,1997,52851.0
5101,1998,63122.0
5101,1999,66704.0
5101,1989,52395.0
5101,2000,62218.0
5101,2002,54768.0
5101,2003,48237.0
5101,2004,52088.0
5101,2005,57033.0
5101,2006,55780.0
5101,2007,51396.0
5101,2008,68972.0
5101,2009,69976.0
5101,2010,77326.0
5101,2011,65579.0
5101,2001,54659.0
5101,1988,53065.0
5101,1987,51355.0
5101,1986,51519.0
5101,1963,27759.0
5101,1964,33172.0
5101,1965,35407.0
5101,1966,37971.0
5101,1967,47646.0
5101,1968,49532.0
5101,1969,48509.0
5101,1970,47379.0
5101,1971,48867.0
5101,1972,50782.0
5101,1973,51758.0
5101,1974,46039.0
5101,1975,49547.0
5101,1976,45640.0
5101,1977,47548.0
5101,1978,47314.0
5101,1979,42241.0
5101,1980,47066.0
5101,1981,50077.0
5101,1982,49342.0
5101,1983,44902.0
5101,1984,48583.0
5101,1985,50272.0
5101,2012,65191.0
5101,2013,68352.0
5102,1961,31769.0
5102,1962,35006.0
5102,1990,42838.0
5102,1991,47994.0
