geo,year,palm_oil_feed_cce
15,1961,0.0
15,1962,0.0
15,1963,319.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,12333.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,9.0
214,1973,6.0
214,1974,6.0
214,1975,38.0
214,1976,5.0
214,1977,0.0
214,1978,11.0
214,1979,0.0
214,1980,14.0
214,1981,14.0
214,1982,30.0
214,1983,24.0
214,1984,22.0
214,1985,8.0
214,1986,5.0
214,1987,1.0
214,1988,3.0
214,1989,6.0
214,1990,4.0
214,1991,4.0
214,1992,7.0
214,1993,7.0
214,1994,6.0
214,1995,17.0
214,1996,6.0
214,1997,6.0
214,1998,8.0
214,1999,12.0
214,2000,8.0
214,2001,5.0
214,2002,6.0
214,2003,6.0
214,2004,5.0
214,2005,4.0
214,2006,5.0
214,2007,2.0
214,2008,1.0
214,2009,3.0
214,2010,2.0
214,2011,2.0
214,2012,4.0
214,2013,4.0
5000,1961,0.0
5000,1962,0.0
5000,1963,319.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,12342.0
5000,1973,6.0
5000,1974,6.0
5000,1975,38.0
5000,1976,5.0
5000,1977,0.0
5000,1978,11.0
5000,1979,0.0
5000,1980,14.0
5000,1981,14.0
5000,1982,30.0
5000,1983,24.0
5000,1984,22.0
5000,1985,8.0
5000,1986,5.0
5000,1987,1.0
5000,1988,3.0
5000,1989,6.0
5000,1990,4.0
5000,1991,4.0
5000,1992,7.0
5000,1993,7.0
5000,1994,6.0
5000,1995,17.0
5000,1996,6.0
5000,1997,6.0
5000,1998,8.0
5000,1999,12.0
5000,2000,8.0
5000,2001,5.0
5000,2002,6.0
5000,2003,6.0
5000,2004,5.0
5000,2005,4.0
5000,2006,5.0
5000,2007,2.0
5000,2008,1.0
5000,2009,3.0
5000,2010,2.0
5000,2011,2.0
5000,2012,4.0
5000,2013,4.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,9.0
5300,1973,6.0
5300,1974,6.0
5300,1975,38.0
5300,1976,5.0
5300,1977,0.0
5300,1978,11.0
5300,1979,0.0
5300,1980,14.0
5300,1981,14.0
5300,1982,30.0
5300,1983,24.0
5300,1984,22.0
5300,1985,8.0
5300,1986,5.0
5300,1987,1.0
5300,1988,3.0
5300,1989,6.0
5300,1990,4.0
5300,1991,4.0
5300,1992,7.0
5300,1993,7.0
5300,1994,6.0
5300,1995,17.0
5300,1996,6.0
5300,1997,6.0
5300,1998,8.0
5300,1999,12.0
5300,2000,8.0
5300,2001,5.0
5300,2002,6.0
5300,2003,6.0
5300,2004,5.0
5300,2005,4.0
5300,2006,5.0
5300,2007,2.0
5300,2008,1.0
5300,2009,3.0
