geo,year,persimmons_import_value_tcl
3,2013,8.0
126,2012,9106.0
119,2013,1897.0
119,2012,1920.0
118,2013,29.0
108,2013,53883.0
108,2012,21254.0
112,2013,1682.0
126,2013,15014.0
110,2013,288.0
106,2013,15781.0
106,2012,10162.0
104,2013,61.0
104,2012,32.0
101,2013,92.0
101,2012,64.0
97,2013,639.0
110,2012,316.0
97,2012,254.0
256,2001,0.0
256,2013,161.0
166,2012,5.0
221,2012,1.0
162,2013,283.0
162,2012,129.0
150,2013,6455.0
150,2012,5204.0
147,2013,2.0
256,2012,114.0
147,2012,0.0
273,2012,2.0
138,2013,639.0
137,2013,85.0
137,2012,49.0
134,2013,8.0
134,2012,1.0
131,2013,5757.0
273,2013,7.0
166,2013,14.0
89,2013,5.0
84,2013,214.0
54,2013,1414.0
54,2012,1207.0
167,2013,904.0
167,2012,193.0
50,2013,94.0
50,2012,85.0
98,2013,231.0
58,2013,3.0
98,2012,185.0
48,2012,28.0
214,2013,3.0
214,2001,0.0
214,2000,0.0
214,1997,0.0
214,1995,3.0
214,1994,9.0
48,2013,23.0
89,2012,6.0
59,2013,44.0
60,2013,5.0
84,2012,232.0
81,2013,0.0
79,2013,49284.0
79,2012,26702.0
73,2013,7.0
73,2012,17.0
70,2013,52.0
60,2012,3.0
70,2012,23.0
68,2012,18069.0
67,2013,1032.0
67,2012,389.0
66,2013,2.0
66,2012,4.0
63,2013,1005.0
63,2012,640.0
68,2013,19665.0
214,1993,50.0
173,2012,13485.0
174,2012,2740.0
203,2013,266.0
203,2012,319.0
202,2013,27.0
202,2012,39.0
198,2013,2610.0
198,2012,2321.0
199,2013,1.0
210,2012,3091.0
199,2012,1.0
200,2012,6226.0
272,2013,44.0
272,2012,38.0
194,2013,145.0
185,2013,149379.0
185,2012,165787.0
183,2013,625.0
200,2013,6736.0
183,2012,240.0
210,2013,3031.0
211,2013,10509.0
181,2013,3.0
249,2012,0.0
234,2013,19.0
231,2013,1993.0
231,2012,1311.0
229,2013,10517.0
229,2012,7966.0
211,2012,8753.0
223,2013,18.0
154,2013,81.0
154,2012,26.0
154,2001,270.0
154,2000,292.0
154,1999,169.0
216,2013,5197.0
216,2012,4436.0
223,2012,17.0
173,2013,12430.0
117,2012,0.0
117,2002,27.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1976,0.0
117,1968,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,3575.0
117,1967,0.0
117,2003,50.0
117,1977,0.0
117,1979,0.0
117,2001,10.0
117,2000,8.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1978,0.0
117,1988,66.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,33.0
117,1981,0.0
117,1980,0.0
117,1987,0.0
214,1992,9.0
117,1997,50.0
214,1990,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
255,2012,1905.0
255,2013,2263.0
19,2012,1.0
19,2013,4.0
80,2012,9.0
80,2013,38.0
20,2012,3.0
20,2013,4.0
21,1994,12.0
21,1995,197.0
21,1996,326.0
21,1997,2268.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
21,1998,2236.0
21,1999,656.0
21,2000,1595.0
11,2000,0.0
21,2002,141.0
21,2003,137.0
21,2004,202.0
21,2005,218.0
21,2006,278.0
11,1974,0.0
21,2007,411.0
11,1975,0.0
11,1977,0.0
11,2001,0.0
11,1994,525.0
11,2012,2466.0
11,2013,2565.0
11,1993,453.0
52,2001,0.0
11,1992,508.0
11,1991,473.0
11,1990,455.0
11,1989,416.0
11,1988,390.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
52,2012,10.0
11,1982,0.0
12,2013,0.0
13,2013,0.0
57,2012,9970.0
57,2013,16947.0
255,2001,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1976,0.0
21,2008,527.0
21,2001,343.0
21,2010,2151.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
21,2009,862.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
11,1967,0.0
214,1971,0.0
11,1966,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,2519.0
10,2012,2789.0
4,2013,288.0
214,1985,0.0
214,1986,0.0
4,2012,156.0
214,1987,0.0
214,1991,0.0
214,1988,0.0
214,1989,0.0
11,1965,0.0
214,1970,0.0
214,1975,0.0
214,1968,0.0
26,2013,127.0
27,2012,343.0
27,2013,305.0
35,2013,22.0
115,2013,711.0
33,2012,12009.0
33,2013,11785.0
214,1969,0.0
21,2013,1674.0
96,2012,2140.0
96,2013,2197.0
21,2012,1106.0
21,2011,3104.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
128,2012,51.0
214,1961,0.0
41,2012,111.0
41,2013,154.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2010,0.0
117,1995,0.0
117,1996,0.0
154,2009,0.0
249,2013,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2002,270.0
154,2011,0.0
154,2010,0.0
117,2011,0.0
117,1994,0.0
117,2013,0.0
11,2002,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
128,2013,55.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
11,1999,0.0
255,2004,0.0
255,2003,0.0
214,2009,0.0
11,2010,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2011,0.0
255,2002,0.0
52,2002,0.0
52,2000,540.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2003,0.0
5400,1999,169.0
5400,2000,292.0
5400,2001,270.0
5400,1998,0.0
5400,2002,270.0
5403,2012,16035.0
5400,2004,0.0
5400,1997,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2003,0.0
5400,1996,0.0
5400,1986,0.0
5400,1994,525.0
5400,1993,453.0
5400,1992,508.0
5400,1991,473.0
5400,1990,455.0
5400,1989,416.0
5400,1988,390.0
5400,1987,0.0
5400,2008,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1995,0.0
