geo,year,persimmons_import_value_tcl
184,2014,1.0
203,2014,461.0
203,2013,266.0
89,2012,6.0
89,2013,5.0
89,2014,0.0
89,2015,4.0
203,2012,319.0
202,2015,80.0
95,2016,4.0
97,2012,254.0
97,2013,639.0
97,2014,774.0
97,2016,677.0
101,2012,64.0
101,2013,92.0
203,2015,516.0
84,2016,309.0
84,2015,355.0
84,2014,247.0
73,2012,17.0
73,2013,7.0
73,2014,16.0
73,2015,0.0
73,2016,18.0
79,2012,26702.0
79,2013,49284.0
101,2014,157.0
79,2014,56317.0
79,2016,48681.0
81,2013,0.0
210,2012,3091.0
203,2016,367.0
81,2016,2.0
84,2012,232.0
84,2013,214.0
79,2015,48257.0
75,2016,0.0
101,2015,158.0
202,2014,2.0
112,2015,3526.0
112,2016,5039.0
108,2012,21254.0
108,2013,53883.0
108,2014,21974.0
108,2015,14244.0
108,2016,29708.0
202,2012,39.0
198,2016,2284.0
198,2015,2624.0
118,2013,29.0
118,2014,14.0
118,2015,2.0
118,2016,2.0
113,2015,425.0
112,2014,2442.0
112,2013,1682.0
110,2016,53.0
110,2015,71.0
202,2013,27.0
104,2012,32.0
104,2013,61.0
104,2014,69.0
104,2015,60.0
104,2016,56.0
106,2012,10162.0
101,2016,174.0
106,2013,15781.0
106,2015,22783.0
106,2016,20172.0
109,2015,1.0
109,2016,1.0
110,2012,316.0
110,2013,288.0
110,2014,353.0
106,2014,18220.0
210,2013,3031.0
210,2014,3105.0
210,2015,2785.0
167,2014,1807.0
167,2015,1759.0
167,2016,2536.0
154,2001,270.0
154,2000,292.0
54,2012,1207.0
54,2013,1414.0
54,2014,1716.0
54,2015,1513.0
54,2016,1324.0
154,1999,169.0
216,2016,8960.0
56,2014,0.0
56,2016,0.0
58,2013,3.0
167,2013,904.0
167,2012,193.0
50,2016,116.0
50,2015,137.0
214,2015,131.0
214,2016,174.0
48,2012,28.0
48,2013,23.0
48,2014,26.0
48,2015,10.0
48,2016,37.0
59,2013,44.0
107,2015,1.0
98,2013,231.0
98,2014,391.0
98,2015,405.0
98,2016,345.0
50,2012,85.0
50,2013,94.0
50,2014,89.0
185,2015,95746.0
216,2015,7141.0
216,2014,5190.0
60,2012,3.0
66,2015,2.0
66,2016,6.0
67,2012,389.0
67,2013,1032.0
67,2014,2095.0
67,2015,2826.0
67,2016,2961.0
66,2014,4.0
68,2012,18069.0
68,2014,23801.0
68,2015,22467.0
68,2016,22856.0
70,2012,23.0
70,2013,52.0
70,2014,142.0
70,2015,66.0
68,2013,19665.0
113,2016,916.0
66,2013,2.0
210,2016,2072.0
60,2013,5.0
60,2014,4.0
60,2015,4.0
60,2016,7.0
216,2013,5197.0
216,2012,4436.0
63,2012,640.0
66,2012,4.0
63,2013,1005.0
63,2015,1249.0
63,2016,1283.0
211,2016,9766.0
211,2015,10854.0
211,2014,11105.0
211,2013,10509.0
211,2012,8753.0
63,2014,1747.0
198,2014,2953.0
198,2013,2610.0
119,2012,1920.0
174,2014,4220.0
174,2015,3484.0
174,2016,4441.0
179,2014,10.0
179,2015,13.0
179,2016,91.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
174,2013,3575.0
174,2012,2740.0
173,2016,9303.0
173,2015,8187.0
195,2015,4.0
221,2014,35.0
221,2015,223.0
221,2016,32.0
166,2012,5.0
166,2013,14.0
194,2015,2610.0
117,1970,0.0
194,2014,940.0
244,2016,0.0
169,2014,0.0
169,2015,7.0
169,2016,5.0
173,2012,13485.0
173,2013,12430.0
173,2014,11419.0
194,2013,145.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1997,50.0
184,2016,0.0
117,2000,8.0
117,2001,10.0
117,2002,27.0
117,2003,50.0
117,2012,0.0
117,1993,0.0
117,2016,0.0
183,2013,625.0
183,2014,751.0
183,2015,1119.0
183,2016,1489.0
185,2012,165787.0
185,2013,149379.0
185,2014,107036.0
183,2012,240.0
221,2012,1.0
117,1992,0.0
117,1990,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1991,0.0
117,1981,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,66.0
117,1989,0.0
117,1982,33.0
214,2014,147.0
162,2016,407.0
162,2014,541.0
256,2013,161.0
256,2014,251.0
256,2015,212.0
256,2016,257.0
131,2013,5757.0
131,2014,4955.0
131,2015,4906.0
131,2016,5269.0
134,2012,1.0
134,2013,8.0
134,2014,26.0
134,2015,60.0
134,2016,19.0
200,2015,6641.0
137,2012,49.0
256,2012,114.0
256,2001,0.0
126,2016,9263.0
126,2015,14055.0
119,2013,1897.0
119,2014,3891.0
119,2015,3493.0
119,2016,2551.0
121,2014,5.0
198,2012,2321.0
121,2016,172.0
137,2013,85.0
199,2016,13.0
199,2014,6.0
199,2013,1.0
199,2012,1.0
200,2016,6305.0
126,2012,9106.0
126,2013,15014.0
126,2014,17739.0
199,2015,5.0
137,2014,197.0
137,2015,82.0
137,2016,174.0
147,2015,8.0
147,2016,4.0
150,2012,5204.0
150,2013,6455.0
150,2014,4134.0
150,2015,6534.0
150,2016,3314.0
147,2014,3.0
272,2015,204.0
158,2016,1.0
272,2014,114.0
272,2013,44.0
272,2012,38.0
195,2016,11.0
162,2012,129.0
162,2013,283.0
158,2015,0.0
162,2015,580.0
147,2013,2.0
272,2016,266.0
138,2013,639.0
138,2014,273.0
138,2015,359.0
138,2016,524.0
200,2014,7365.0
141,2015,7.0
141,2016,6.0
147,2012,0.0
273,2012,2.0
273,2014,8.0
273,2015,7.0
273,2016,15.0
143,2015,458.0
143,2016,812.0
200,2013,6736.0
200,2012,6226.0
273,2013,7.0
214,2013,3.0
98,2012,185.0
21,2001,343.0
21,1996,326.0
21,1995,197.0
21,1994,12.0
20,2016,20.0
20,2015,34.0
20,2014,15.0
20,2013,4.0
20,2012,3.0
80,2016,141.0
80,2015,108.0
80,2014,103.0
80,2013,38.0
80,2012,9.0
19,2016,4.0
21,1997,2268.0
19,2015,13.0
19,2012,1.0
255,2016,3848.0
255,2015,3053.0
255,2014,2601.0
255,2013,2263.0
255,2012,1905.0
255,2001,0.0
57,2016,34742.0
57,2015,42659.0
57,2014,40070.0
57,2013,16947.0
57,2012,9970.0
16,2015,1.0
13,2016,501.0
19,2013,4.0
13,2015,90.0
21,1998,2236.0
21,2000,1595.0
115,2015,158.0
115,2014,475.0
115,2013,711.0
35,2015,31.0
35,2014,31.0
35,2013,22.0
233,2016,0.0
27,2016,247.0
27,2015,118.0
27,2014,304.0
27,2013,305.0
27,2012,343.0
26,2015,87.0
26,2014,141.0
21,1999,656.0
26,2013,127.0
21,2015,1453.0
21,2014,2212.0
21,2013,1674.0
21,2012,1106.0
21,2011,3104.0
21,2010,2151.0
21,2009,862.0
21,2008,527.0
21,2007,411.0
21,2006,278.0
21,2005,218.0
21,2004,202.0
21,2003,137.0
21,2002,141.0
21,2016,2087.0
13,2014,7.0
13,2013,0.0
12,2015,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2016,2034.0
10,2015,1869.0
10,2014,3109.0
11,1972,0.0
10,2013,2519.0
22,2016,2.0
22,2015,0.0
1,2016,705.0
1,2015,535.0
1,2014,12.0
7,2015,26.0
7,2014,41.0
4,2015,168.0
4,2014,655.0
4,2013,288.0
4,2012,156.0
3,2016,11.0
3,2014,4.0
3,2013,8.0
10,2012,2789.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
12,2014,0.0
12,2013,0.0
52,2016,0.0
52,2012,10.0
52,2001,0.0
11,2016,3669.0
11,2015,2703.0
11,2014,3408.0
11,2013,2565.0
11,2012,2466.0
11,2001,0.0
11,2000,0.0
11,1994,525.0
11,1993,453.0
11,1992,508.0
11,1991,473.0
11,1990,455.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
115,2016,103.0
11,1982,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,390.0
11,1989,416.0
11,1983,0.0
33,2012,12009.0
185,2016,87337.0
33,2014,13118.0
214,1994,9.0
154,2012,26.0
154,2013,81.0
154,2014,79.0
154,2015,0.0
214,1995,3.0
154,2016,8.0
214,1978,0.0
214,1997,0.0
214,1961,0.0
217,2016,1.0
214,1977,0.0
222,2015,2.0
222,2016,2.0
223,2012,17.0
214,2000,0.0
33,2013,11785.0
214,2001,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1993,50.0
214,1992,9.0
214,1991,0.0
214,1990,0.0
41,2014,160.0
41,2013,154.0
41,2012,111.0
128,2016,180.0
128,2015,153.0
128,2014,150.0
214,1980,0.0
128,2012,51.0
96,2016,6328.0
214,1981,0.0
214,1973,0.0
96,2015,4879.0
96,2013,2197.0
96,2012,2140.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
96,2014,3674.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
41,2015,149.0
41,2016,243.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
249,2012,0.0
214,1964,0.0
249,2014,0.0
249,2015,0.0
251,2014,3.0
251,2015,7.0
214,1963,0.0
181,2013,3.0
181,2014,1.0
181,2015,1.0
181,2016,6.0
33,2016,10885.0
33,2015,13364.0
214,1962,0.0
214,1979,0.0
234,2016,62.0
234,2014,19.0
223,2013,18.0
223,2014,6.0
223,2015,16.0
223,2016,49.0
214,1969,0.0
225,2014,3151.0
225,2015,3638.0
225,2016,3635.0
229,2012,7966.0
234,2015,18.0
229,2013,10517.0
229,2015,11673.0
229,2016,10603.0
215,2016,0.0
231,2012,1311.0
231,2013,1993.0
231,2014,2988.0
231,2015,5055.0
231,2016,4365.0
234,2013,19.0
229,2014,11134.0
11,1999,0.0
154,2007,0.0
154,2006,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
154,2005,0.0
154,2004,0.0
