geo,year,starchy_roots_losses_fea1
2,2014,10
157,2016,37
157,2017,38
158,2014,22
158,2015,33
158,2016,31
158,2017,45
159,2014,9792
159,2015,9959
159,2016,10395
159,2017,10315
154,2014,8
154,2015,8
154,2016,8
154,2017,7
162,2014,37
162,2015,31
162,2016,48
157,2015,52
157,2014,40
156,2017,10
156,2016,11
147,2014,73
147,2015,74
147,2016,75
147,2017,76
149,2014,446
149,2015,413
149,2016,442
149,2017,445
162,2017,32
150,2014,178
150,2016,166
150,2017,189
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,10
156,2015,11
150,2015,168
28,2017,82
221,2014,1
221,2016,1
173,2015,413
173,2016,628
173,2017,974
174,2014,21
174,2015,19
174,2016,18
174,2017,20
117,2014,106
117,2015,98
117,2016,106
117,2017,111
146,2014,2
146,2015,1
146,2016,7
146,2017,7
183,2014,304
183,2015,182
173,2014,544
171,2017,269
171,2016,265
171,2015,262
221,2017,2
165,2014,256
165,2015,338
165,2016,337
165,2017,350
166,2014,4
166,2015,4
166,2016,4
221,2015,2
166,2017,4
169,2015,233
169,2016,234
169,2017,235
170,2014,1327
170,2015,1333
170,2016,1278
170,2017,1339
171,2014,248
169,2014,225
183,2016,226
28,2016,89
28,2014,81
126,2014,28
126,2015,24
126,2016,21
126,2017,7
256,2014,2
256,2015,1
256,2016,2
256,2017,2
129,2014,307
129,2015,292
129,2016,295
129,2017,294
130,2014,754
130,2015,760
130,2016,766
130,2017,853
131,2014,10
123,2017,58
123,2016,58
123,2015,57
123,2014,57
113,2016,60
113,2017,67
120,2014,167
120,2015,256
120,2016,258
120,2017,238
119,2014,3
119,2015,3
131,2015,11
119,2016,3
121,2014,22
121,2015,22
121,2016,19
121,2017,19
122,2014,14
122,2015,13
122,2016,13
122,2017,13
119,2017,4
28,2015,81
131,2016,10
132,2014,0
138,2017,154
141,2014,17
141,2015,17
141,2016,18
141,2017,13
273,2014,3
273,2015,3
273,2016,1
273,2017,3
143,2014,209
143,2015,206
143,2016,187
143,2017,206
144,2014,955
144,2015,922
144,2016,1062
144,2017,1034
138,2016,161
138,2015,151
138,2014,145
137,2017,1
132,2015,0
132,2016,0
132,2017,0
133,2014,132
133,2015,144
133,2016,184
133,2017,173
134,2014,1
131,2017,8
134,2015,1
134,2017,1
136,2014,4
136,2015,5
136,2016,5
136,2017,5
137,2014,1
137,2015,1
137,2016,1
134,2016,1
113,2015,60
183,2017,281
185,2015,2334
223,2016,481
223,2017,486
213,2014,4
213,2015,3
213,2016,4
213,2017,4
226,2014,140
226,2015,147
226,2016,148
226,2017,124
230,2014,3824
230,2015,3799
230,2016,3174
230,2017,1391
225,2014,22
225,2015,24
225,2016,27
223,2015,482
223,2014,422
222,2017,45
222,2016,47
216,2014,2283
216,2015,2461
216,2016,2373
216,2017,2359
176,2014,3
176,2015,3
176,2016,3
176,2017,3
225,2017,25
217,2014,194
217,2016,287
217,2017,292
220,2014,4
220,2015,4
220,2016,4
220,2017,4
222,2014,41
222,2015,42
217,2015,285
208,2017,56
229,2014,123
229,2016,112
236,2015,144
236,2016,123
236,2017,103
237,2014,893
237,2015,928
237,2016,934
237,2017,892
249,2014,8
249,2015,8
249,2016,7
249,2017,8
251,2014,82
251,2015,84
251,2016,96
251,2017,95
181,2014,22
181,2015,23
236,2014,153
155,2017,3
155,2016,3
155,2015,3
229,2017,128
215,2014,767
215,2015,811
215,2016,801
215,2017,825
231,2014,1228
231,2015,1217
231,2016,1477
229,2015,117
231,2017,1483
234,2015,15
234,2016,17
234,2017,17
235,2014,184
235,2015,202
235,2016,206
235,2017,155
155,2014,3
234,2014,16
185,2014,2066
208,2016,65
208,2014,59
193,2014,2
193,2015,2
193,2016,3
193,2017,3
194,2014,46
194,2015,49
194,2016,50
194,2017,51
195,2014,55
195,2015,84
195,2016,80
195,2017,76
272,2014,18
272,2015,20
272,2016,22
272,2017,18
197,2014,2101
244,2017,5
244,2016,6
244,2015,7
244,2014,5
185,2016,2353
185,2017,2301
184,2014,201
184,2015,206
184,2016,197
184,2017,242
188,2014,0
188,2015,0
