geo,year,sweeteners_other_food_supply_quantity_tonnes_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,14.0
2,1973,2.0
2,1974,0.0
2,1975,0.0
2,1976,6.0
2,1977,3.0
2,1978,1.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,30.0
2,1998,33.0
2,1999,150.0
2,2000,250.0
2,2001,325.0
2,2002,951.0
2,2003,5914.0
2,2004,8512.0
2,2005,14665.0
2,2006,12079.0
2,2007,5665.0
2,2008,10922.0
2,2009,2032.0
2,2010,8598.0
2,2011,21409.0
2,2012,24250.0
2,2013,16250.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,14000.0
3,1993,40000.0
3,1994,60000.0
3,1995,0.0
3,1996,14423.0
3,1997,3583.0
3,1998,5187.0
3,1999,5954.0
3,2000,13896.0
3,2001,18221.0
3,2002,22384.0
3,2003,17498.0
3,2004,2011.0
3,2005,6068.0
3,2006,15226.0
3,2007,24554.0
3,2008,53914.0
3,2009,71542.0
3,2010,74853.0
3,2011,83135.0
3,2012,89820.0
3,2013,92635.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,2000.0
4,1967,2000.0
4,1968,2009.0
4,1969,5094.0
4,1970,7516.0
4,1971,7219.0
4,1972,7215.0
4,1973,6349.0
4,1974,8220.0
4,1975,5745.0
4,1976,6168.0
4,1977,5262.0
4,1978,3687.0
4,1979,4300.0
4,1980,4489.0
4,1981,3694.0
4,1982,3324.0
4,1983,399.0
4,1984,2989.0
4,1985,399.0
4,1986,211.0
4,1987,994.0
4,1988,3242.0
4,1989,1668.0
4,1990,1113.0
4,1991,132.0
4,1992,574.0
4,1993,439.0
4,1994,6457.0
4,1995,2163.0
4,1996,2055.0
4,1997,2598.0
4,1998,6960.0
4,1999,6964.0
4,2000,7300.0
4,2001,7976.0
4,2002,9712.0
4,2003,9166.0
4,2004,11606.0
4,2005,13124.0
4,2006,10748.0
4,2007,13537.0
4,2008,19820.0
4,2009,13482.0
4,2010,22217.0
4,2011,20365.0
4,2012,23428.0
4,2013,23607.0
7,1961,22.0
7,1962,5.0
7,1963,18.0
7,1964,96.0
7,1965,124.0
7,1966,138.0
7,1967,206.0
7,1968,225.0
7,1969,408.0
7,1970,114.0
7,1971,146.0
7,1972,600.0
7,1973,991.0
7,1974,1086.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,5500.0
7,1993,2500.0
7,1994,6250.0
7,1995,3750.0
7,1996,3250.0
7,1997,9250.0
7,1998,11250.0
7,1999,13250.0
7,2000,4325.0
