geo,year,tea_area_harvested_pce1
9,1961,13100.0
131,1998,2300.0
131,1997,2902.0
131,1996,2944.0
131,1995,2946.0
131,1994,2697.0
131,1993,2923.0
131,1992,2893.0
131,1991,3306.0
131,1990,3270.0
131,1989,3265.0
131,1988,3474.0
131,1999,2927.0
131,1987,3355.0
131,1984,3239.0
131,1983,2555.0
131,1982,2566.0
131,1981,2457.0
131,1980,2428.0
131,1979,2560.0
131,1978,2777.0
131,1977,2734.0
131,1976,2762.0
131,1975,2815.0
131,1974,2870.0
131,1986,3218.0
131,1973,2977.0
131,2000,3003.0
131,2002,3400.0
137,1962,1219.0
137,1961,1056.0
133,2014,89.0
133,2013,89.0
133,2007,90.0
133,2006,90.0
133,2005,90.0
133,1998,90.0
133,1997,90.0
133,1996,100.0
131,2016,2906.0
131,2001,3500.0
131,2015,1637.0
131,2013,2299.0
131,2012,2380.0
131,2011,2459.0
131,2010,2459.0
131,2009,1519.0
131,2008,1990.0
131,2007,2780.0
131,2006,3320.0
131,2005,3500.0
131,2004,3500.0
131,2003,3500.0
131,2014,2304.0
137,1963,1300.0
131,1972,2986.0
131,1970,3218.0
129,2002,335.0
129,2001,241.0
129,2000,241.0
120,2016,4200.0
120,2015,4180.0
120,2014,3990.0
120,2013,3440.0
120,2012,2705.0
120,2011,2715.0
120,2010,2415.0
120,2009,2145.0
129,2003,335.0
120,2008,1250.0
120,2006,490.0
120,2005,825.0
120,2004,910.0
120,2003,506.0
120,2002,345.0
120,2001,440.0
120,2000,560.0
120,1999,930.0
120,1998,910.0
120,1997,395.0
120,1996,395.0
120,2007,740.0
131,1971,3338.0
129,2004,335.0
130,1970,14300.0
131,1969,3416.0
131,1968,3096.0
131,1967,3330.0
131,1966,3912.0
131,1965,3427.0
131,1964,3449.0
131,1963,3507.0
131,1962,3495.0
131,1961,3521.0
130,2004,18694.0
130,2003,18694.0
130,1961,11000.0
130,2002,18800.0
130,2000,18162.0
130,1999,21565.0
130,1998,18800.0
130,1996,18800.0
130,1978,17700.0
130,1977,17300.0
130,1976,17200.0
130,1975,16000.0
130,1974,16500.0
130,1973,15200.0
130,1972,14800.0
130,2001,18800.0
137,1964,2144.0
137,1965,1893.0
137,1966,2183.0
