geo,year,chick_peas_export_quantity_tcl
181,1977,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
114,1991,75.0
114,1992,2.0
211,1979,0.0
114,1994,3.0
211,1988,0.0
114,1995,21.0
211,1978,0.0
114,1998,0.0
211,1977,0.0
114,2000,15.0
114,2001,0.0
114,2002,1.0
114,2003,0.0
114,2004,0.0
114,2005,328.0
211,1976,0.0
114,2007,3.0
114,2008,22.0
114,1996,0.0
211,1989,2.0
211,1990,2.0
211,1991,0.0
108,2002,64.0
108,2003,1168.0
108,2004,1409.0
212,1964,5242.0
212,1963,3205.0
212,1962,5737.0
108,2008,1133.0
108,2009,2219.0
108,2011,2419.0
108,2012,3622.0
108,2013,146.0
212,1961,334.0
211,2013,13.0
211,2012,35.0
211,2011,7.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
211,2007,5.0
211,2006,2.0
211,2005,1.0
211,2004,9.0
211,2001,0.0
211,2000,8.0
211,1995,9.0
211,1993,1.0
211,1992,0.0
114,2009,1.0
114,2010,0.0
211,1975,0.0
114,2013,68.0
118,1994,15.0
118,1995,42.0
118,1996,61.0
118,1997,101.0
118,1998,28.0
211,1973,0.0
118,2000,41.0
118,2001,27.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
118,2009,20.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
118,2013,194.0
211,1962,0.0
211,1961,0.0
210,2013,122.0
210,2012,47.0
210,2011,74.0
210,2010,47.0
210,2009,44.0
118,1993,17.0
212,1965,14002.0
118,1992,20.0
118,1990,13.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,198.0
118,1966,11.0
118,1967,21.0
118,1968,84.0
118,1969,144.0
118,1970,236.0
118,1971,40.0
118,1972,112.0
118,1973,154.0
118,1974,46.0
118,1975,114.0
118,1976,194.0
118,1977,311.0
118,1978,0.0
118,1979,87.0
118,1980,43.0
118,1981,33.0
118,1982,50.0
118,1983,23.0
118,1984,24.0
211,1974,0.0
118,1988,52.0
118,1989,76.0
118,1991,20.0
108,2000,1076.0
108,1999,1305.0
212,1966,4797.0
212,2001,977.0
212,2000,7533.0
212,1999,15675.0
212,1998,21744.0
212,1997,173.0
212,1996,1303.0
212,1995,11926.0
212,1994,42450.0
212,1993,52509.0
212,1992,5.0
212,1991,0.0
212,1990,118.0
212,1989,18692.0
212,1988,5992.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,41366.0
212,1983,19529.0
212,1982,38928.0
212,1981,1625.0
212,1980,0.0
212,1979,0.0
212,1978,67.0
212,1977,1932.0
212,1976,11.0
212,1975,8460.0
212,2002,361.0
212,1974,11653.0
212,2004,29310.0
212,2007,362.0
106,1994,216.0
106,1995,284.0
106,1996,202.0
106,1997,177.0
106,1998,205.0
106,1999,170.0
106,2000,595.0
106,2001,484.0
106,2002,554.0
106,2003,1423.0
106,2004,1129.0
106,2005,1341.0
106,2006,1512.0
106,2007,3592.0
106,2008,3480.0
106,2009,2628.0
106,2010,1943.0
106,2011,2394.0
106,2012,2140.0
106,2013,2514.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2006,1838.0
