geo,year,olives_including_preserved_processing_cce
5817,2013,2018946.0
5207,2002,49000.0
5207,2001,19250.0
5207,2000,47750.0
5207,1999,38000.0
5207,1998,39600.0
5207,1997,55600.0
5207,1996,22400.0
5207,1995,37200.0
5207,1994,43600.0
5207,1993,41800.0
5207,1992,43600.0
5207,1991,89000.0
5207,1990,38200.0
5207,1989,44960.0
5207,1988,57760.0
5207,1987,46220.0
5207,1986,37370.0
5207,1985,40852.0
5207,1984,47700.0
5207,1983,74820.0
5207,1982,60232.0
5207,1981,70320.0
5207,1980,67160.0
5207,1979,73980.0
5207,1978,53760.0
5207,1977,67240.0
5207,1976,56868.0
5207,1975,70136.0
5207,1974,73750.0
5207,2003,55968.0
5207,1973,93220.0
5207,2004,91781.0
5207,2006,101392.0
5300,1982,1119723.0
5300,1981,319730.0
5300,1980,1175296.0
5300,1979,375182.0
5300,1978,989297.0
5300,1977,366335.0
5300,1976,993451.0
5300,1975,493580.0
5300,1974,828384.0
5300,1973,286348.0
5300,1972,978666.0
5300,1971,317365.0
5300,1970,659714.0
5300,1969,335310.0
5300,1968,788631.0
5300,1967,607680.0
5300,1966,829285.0
5300,1965,404269.0
5300,1964,732335.0
5300,1963,623724.0
5300,1962,285621.0
5300,1961,801227.0
5207,2013,167238.0
5207,2012,181234.0
5207,2011,131775.0
5207,2010,109589.0
5207,2009,111025.0
5207,2008,124232.0
5207,2007,99678.0
5207,2005,94620.0
5300,1983,313252.0
5207,1972,45731.0
5207,1970,46154.0
5204,1989,8400.0
5204,1988,8400.0
5204,1987,8400.0
5204,1986,8400.0
5204,1985,8400.0
5204,1984,8300.0
5204,1983,8200.0
5204,1982,8150.0
5204,1981,8100.0
5204,1980,9000.0
5204,1979,8500.0
5204,1978,9500.0
5204,1977,9000.0
5204,1976,8800.0
5204,1975,8100.0
5204,1974,8400.0
5204,1973,7700.0
5204,1972,7000.0
5204,1971,6800.0
5204,1970,6500.0
5204,1969,6260.0
5204,1968,5935.0
5204,1967,5683.0
5204,1966,5492.0
5204,1965,4176.0
5204,1964,4208.0
5204,1963,4006.0
5204,1962,3948.0
5204,1961,3691.0
5204,1990,8142.0
5207,1971,71349.0
5204,1991,3962.0
5204,1993,4535.0
5207,1969,73802.0
5207,1968,50730.0
5207,1967,74827.0
5207,1966,59500.0
5207,1965,69310.0
5207,1964,57742.0
5207,1963,57081.0
5207,1962,51000.0
5207,1961,42000.0
5204,2013,10700.0
5204,2012,10600.0
5204,2011,10472.0
5204,2010,10200.0
5204,2009,10679.0
5204,2008,10667.0
5204,2007,10540.0
5204,2006,9321.0
5204,2005,9193.0
5204,2004,8507.0
5204,2003,8706.0
5204,2002,7577.0
5204,2001,7130.0
5204,2000,6245.0
5204,1999,6148.0
5204,1998,6986.0
5204,1997,5979.0
5204,1996,5878.0
5204,1995,6217.0
5204,1994,4332.0
5204,1992,4500.0
5300,1984,630388.0
5300,1985,493634.0
5300,1986,884713.0
5305,1977,362100.0
5305,1976,990000.0
5305,1975,489000.0
5305,1974,822700.0
5305,1973,281800.0
5305,1972,973800.0
5305,1971,315800.0
5305,1970,654398.0
5305,1969,331030.0
5305,1968,783315.0
5305,1967,602500.0
5305,1966,824037.0
5305,1965,399089.0
5305,1964,727087.0
5305,1963,618544.0
5305,1962,280373.0
5305,1961,796047.0
5303,2013,18583.0
5303,2012,23488.0
5303,2011,18583.0
5303,2010,19834.0
5303,2009,22668.0
5303,2008,20931.0
5303,2007,18633.0
5303,2006,17083.0
5303,2005,26380.0
5303,2004,13253.0
5303,2003,15258.0
5303,2002,11848.0
5305,1978,985700.0
5303,2001,12024.0
5305,1979,372470.0
5305,1981,316350.0
5305,2010,1355105.0
5305,2009,1032036.0
5305,2008,1109660.0
5305,2007,794959.0
5305,2006,1439247.0
5305,2005,969315.0
5305,2004,1388125.0
5305,2003,665345.0
5305,2002,1549860.0
5305,2001,493106.0
5305,2000,1533303.0
5305,1999,441150.0
5305,1998,1385138.0
5305,1997,431015.0
5305,1996,1526280.0
5305,1995,401000.0
5305,1994,1165758.0
5305,1993,406565.0
5305,1992,635030.0
5305,1991,516310.0
5305,1990,847330.0
5305,1989,367630.0
5305,1988,969433.0
5305,1987,471397.0
5305,1986,879160.0
5305,1985,490605.0
5305,1984,627165.0
5305,1983,310650.0
5305,1982,1116225.0
5305,1980,1171500.0
5303,2000,11167.0
5303,1999,7630.0
5303,1998,8494.0
5303,1962,5248.0
5303,1961,5180.0
5300,2013,1577295.0
5300,2012,1609504.0
5300,2011,1466079.0
5300,2010,1374939.0
5300,2009,1054704.0
5300,2008,1130591.0
5300,2007,813592.0
5300,2006,1456330.0
5300,2005,995695.0
5300,2004,1401378.0
5300,2003,680603.0
5300,2002,1561708.0
5300,2001,505130.0
5300,2000,1544470.0
5300,1999,448780.0
5300,1998,1393632.0
5300,1997,439373.0
5300,1996,1534463.0
5300,1995,407405.0
5300,1994,1171775.0
5300,1993,409444.0
5300,1992,639188.0
5300,1991,520846.0
5300,1990,852924.0
5300,1989,371965.0
5300,1988,974455.0
5300,1987,474524.0
5303,1963,5180.0
5303,1964,5248.0
5303,1965,5180.0
5303,1966,5248.0
5303,1997,8358.0
5303,1996,8183.0
5303,1995,6405.0
5303,1994,6017.0
5303,1993,2879.0
5303,1992,4158.0
5303,1991,4536.0
5303,1990,5594.0
5303,1989,4335.0
5303,1988,5022.0
5303,1987,3127.0
5303,1986,5553.0
5303,1985,3029.0
5303,1984,3223.0
5203,2013,67000.0
5303,1983,2602.0
5303,1981,3380.0
5303,1980,3796.0
5303,1979,2712.0
5303,1977,4235.0
5303,1976,3451.0
5303,1975,4580.0
5303,1974,5684.0
5303,1973,4548.0
5303,1972,4866.0
5303,1971,1565.0
5303,1970,5316.0
5303,1969,4280.0
5303,1968,5316.0
5303,1967,5180.0
5303,1982,3498.0
5305,2011,1447496.0
5203,2012,39000.0
5203,2010,22000.0
5100,2002,841150.0
5100,2001,581999.0
5100,2000,1041752.0
5100,1999,1679658.0
5100,1998,1378275.0
5100,1997,1094320.0
5100,1996,2404376.0
5100,1995,735368.0
5100,1994,814258.0
5100,1993,1511970.0
5100,1992,1178776.0
5100,1991,1633118.0
5100,1990,1234964.0
5100,1989,1212373.0
5100,1988,667851.0
5100,1987,945934.0
5100,1986,1032619.0
5100,1985,916767.0
5100,1984,764450.0
5100,1983,1031404.0
5100,1982,722672.0
5100,1981,664654.0
5100,1980,1000514.0
5100,1979,866601.0
5100,1978,610631.0
5100,1977,816437.0
5100,1976,844579.0
5100,1975,1274917.0
5100,1974,895587.0
5100,2003,1883807.0
5100,1973,931320.0
5100,2004,1418440.0
5100,2006,1921713.0
5103,1982,722672.0
5103,1981,664654.0
5103,1980,1000514.0
5103,1979,866601.0
5103,1978,610631.0
5103,1977,816437.0
5103,1976,844579.0
5103,1975,1274917.0
5103,1974,895587.0
5103,1973,931320.0
5103,1972,631294.0
5103,1971,1385254.0
5103,1970,663141.0
5103,1969,462769.0
5103,1968,829537.0
5103,1967,482718.0
5103,1966,403338.0
5103,1965,614125.0
5103,1964,697587.0
5103,1963,725860.0
5103,1962,451790.0
5103,1961,429170.0
5100,2013,2289068.0
5100,2012,2146208.0
5100,2011,1868520.0
5100,2010,2180420.0
5100,2009,1967332.0
5100,2008,1929397.0
5100,2007,1680142.0
5100,2005,1692129.0
5103,1983,1031404.0
5100,1972,631294.0
5100,1970,663141.0
5000,1989,9076522.0
5000,1988,7469724.0
5000,1987,10099291.0
5000,1986,7605012.0
5000,1985,8591393.0
5000,1984,8037063.0
5000,1983,8180353.0
5000,1982,9165524.0
5000,1981,6878151.0
5000,1980,9569067.0
5000,1979,7319400.0
5000,1978,7876941.0
5000,1977,7863432.0
5000,1976,6790491.0
5000,1975,8811506.0
5000,1974,7030754.0
5000,1973,7403809.0
5000,1972,7126308.0
5000,1971,7561147.0
5000,1970,6862820.0
5000,1969,6142628.0
5000,1968,6940956.0
5000,1967,6722238.0
5000,1966,6330349.0
5000,1965,6368963.0
5000,1964,4907234.0
5000,1963,9294522.0
5000,1962,4943377.0
5000,1961,7576185.0
5000,1990,7214390.0
5100,1971,1385254.0
5000,1991,11147234.0
5000,1993,9242474.0
5100,1969,462769.0
5100,1968,829537.0
5100,1967,482718.0
5100,1966,403338.0
5100,1965,614125.0
5100,1964,697587.0
5100,1963,725860.0
5100,1962,451790.0
5100,1961,429170.0
5000,2013,18089044.0
5000,2012,12392983.0
5000,2011,16027013.0
5000,2010,15580697.0
5000,2009,15093565.0
5000,2008,14182574.0
5000,2007,13600090.0
5000,2006,14789918.0
5000,2005,12660503.0
5000,2004,14435895.0
5000,2003,15241556.0
5000,2002,12247126.0
5000,2001,12707014.0
5000,2000,12449767.0
5000,1999,11396735.0
5000,1998,11449770.0
5000,1997,12843007.0
5000,1996,12663590.0
5000,1995,8197335.0
5000,1994,9285498.0
5000,1992,8965914.0
5103,1984,764450.0
5103,1985,916767.0
5103,1986,1032619.0
5203,1976,3357.0
5203,1975,3447.0
5203,1974,2812.0
5203,1973,3901.0
5203,1972,635.0
5203,1971,4445.0
5203,1970,3720.0
5203,1969,4717.0
5203,1968,4173.0
5203,1967,1334.0
5203,1966,4354.0
5203,1965,3447.0
5203,1964,5625.0
5203,1963,6804.0
5203,1962,5171.0
5203,1961,7076.0
5200,2013,244938.0
5200,2012,230834.0
5200,2011,164247.0
5200,2010,141789.0
5200,2009,141804.0
5200,2008,151799.0
5200,2007,117018.0
5200,2006,119413.0
5200,2005,116513.0
5200,2004,110688.0
5200,2003,71474.0
5200,2002,61977.0
5200,2001,29080.0
5203,1977,2087.0
5200,2000,56695.0
5203,1978,6622.0
5203,1980,3175.0
5203,2009,20100.0
5203,2008,16900.0
5203,2007,6800.0
5203,2006,8700.0
5203,2005,12700.0
5203,2004,10400.0
5203,2003,6800.0
5203,2002,5400.0
5203,2001,2700.0
5203,2000,2700.0
5203,1999,4500.0
5203,1998,3708.0
5203,1997,3255.0
5203,1996,6350.0
5203,1995,3630.0
5203,1994,3990.0
5203,1993,4810.0
5203,1992,5170.0
5203,1991,1630.0
5203,1990,4540.0
5203,1989,4990.0
5203,1988,2720.0
5203,1987,2720.0
5203,1986,5440.0
5203,1985,5261.0
5203,1984,2630.0
5203,1983,3719.0
5203,1982,4173.0
5203,1981,1814.0
5203,1979,1451.0
5200,1999,48648.0
5200,1998,50294.0
5200,1997,64834.0
5200,1962,60119.0
5200,1961,52767.0
5103,2013,2289068.0
5103,2012,2146208.0
5103,2011,1868520.0
5103,2010,2180420.0
5103,2009,1967332.0
5103,2008,1929397.0
5103,2007,1680142.0
5103,2006,1921713.0
5103,2005,1692129.0
5103,2004,1418440.0
5103,2003,1883807.0
5103,2002,841150.0
5103,2001,581999.0
5103,2000,1041752.0
5103,1999,1679658.0
5103,1998,1378275.0
5103,1997,1094320.0
5103,1996,2404376.0
5103,1995,735368.0
5103,1994,814258.0
5103,1993,1511970.0
5103,1992,1178776.0
5103,1991,1633118.0
5103,1990,1234964.0
5103,1989,1212373.0
5103,1988,667851.0
5103,1987,945934.0
5200,1963,67891.0
5200,1964,67575.0
5200,1965,76933.0
5200,1966,69346.0
5200,1996,34628.0
5200,1995,47047.0
5200,1994,51922.0
5200,1993,51145.0
5200,1992,53270.0
5200,1991,94592.0
5200,1990,50882.0
5200,1989,58350.0
5200,1988,68880.0
5200,1987,57340.0
5200,1986,51210.0
5200,1985,54513.0
5200,1984,58630.0
5200,1983,86739.0
5203,2011,22000.0
5200,1982,72555.0
5200,1980,79335.0
5200,1979,83931.0
5200,1978,69882.0
5200,1977,78327.0
5200,1976,69025.0
5200,1975,81683.0
5200,1974,84962.0
5200,1973,104821.0
5200,1972,53366.0
5200,1971,82594.0
5200,1970,56374.0
5200,1969,84779.0
5200,1968,60838.0
5200,1967,81844.0
5200,1981,80234.0
5305,2012,1586016.0
5303,1978,3597.0
5400,1961,6292373.0
5801,2004,1734.0
5801,2003,1632.0
5801,2002,748.0
5801,2001,612.0
5801,2000,748.0
5801,1999,612.0
5801,1998,748.0
5801,1997,612.0
5801,1996,748.0
5801,1995,612.0
5305,2013,1558712.0
5801,1993,612.0
5801,1992,748.0
5801,1991,612.0
5801,1990,748.0
5801,1989,544.0
5801,1988,728.0
5801,1987,612.0
5801,1986,1361.0
5801,1985,546.0
5801,1984,132.0
5801,1983,340.0
5801,1982,544.0
5801,1981,680.0
5801,1980,796.0
5801,1979,612.0
5801,1978,897.0
5801,1977,935.0
5801,1976,751.0
5801,2005,1844.0
5801,1975,680.0
5801,2006,1083.0
5801,2008,3944.0
5802,1984,132.0
5802,1983,340.0
5802,1982,544.0
5802,1981,680.0
5802,1980,796.0
5802,1979,612.0
5802,1978,897.0
5802,1977,935.0
5802,1976,751.0
5802,1975,680.0
5802,1974,884.0
5802,1973,648.0
5802,1972,816.0
5802,1971,680.0
5802,1970,816.0
5802,1969,680.0
5802,1968,816.0
5802,1967,680.0
5802,1966,748.0
5802,1965,680.0
5802,1964,748.0
5802,1963,680.0
5802,1962,748.0
5802,1961,680.0
5801,2013,4488.0
5801,2012,4488.0
5801,2011,4488.0
5801,2010,4964.0
5801,2009,6120.0
5801,2007,1083.0
5801,1974,884.0
5801,1973,648.0
5801,1972,816.0
5706,1990,5071856.0
5706,1989,7399222.0
5706,1988,5741773.0
5706,1987,8569328.0
5706,1986,5621635.0
5706,1985,7097096.0
5706,1984,6558510.0
5706,1983,6701762.0
5706,1982,7241455.0
5706,1981,5771091.0
5706,1980,7293856.0
5706,1979,5959526.0
5706,1978,6168357.0
5706,1977,6547984.0
5706,1976,4841190.0
5706,1975,6903879.0
5706,1974,5174948.0
5706,1973,6023378.0
5706,1972,5434912.0
5706,1971,5741540.0
5706,1970,5468428.0
5706,1969,5240344.0
5706,1968,5235647.0
5706,1967,5517068.0
5706,1966,4993965.0
5706,1965,5249667.0
5706,1964,3356805.0
5706,1963,7809557.0
5706,1962,4114389.0
5706,1991,8847829.0
5706,1992,7091724.0
5706,1993,7255476.0
5706,1994,7233186.0
5801,1971,680.0
5801,1970,816.0
5801,1969,680.0
5801,1968,816.0
5801,1967,680.0
5801,1966,748.0
5801,1965,680.0
5801,1964,748.0
5801,1963,680.0
5801,1962,748.0
5801,1961,680.0
5706,2013,13914020.0
5706,2012,8346120.0
5706,2011,12465035.0
5802,1985,546.0
5706,2010,11829725.0
5706,2008,10924535.0
5706,2007,10961736.0
5706,2006,11270845.0
5706,2005,9829995.0
5706,2004,11494788.0
5706,2003,12586549.0
5706,2002,9780608.0
5706,2001,11591272.0
5706,2000,9811110.0
5706,1999,9220395.0
5706,1998,8622046.0
5706,1997,11230625.0
5706,1996,8681386.0
5706,1995,6985387.0
5706,2009,11884156.0
5706,1961,6279629.0
5802,1986,1361.0
5802,1988,728.0
5817,1978,559897.0
5817,1977,723685.0
5817,1976,653801.0
5817,1975,1096080.0
5817,1974,773234.0
5817,1973,832048.0
5817,1972,505316.0
5817,1971,1248230.0
