geo,year,apricots_producer_price_lcu_tonne_pea2
2,1993,29000.0
174,2013,1862.5
174,2014,1278.8
174,2015,1275.0
174,2016,1868.0
146,2013,3114.0
146,2014,4383.0
146,2015,4807.0
183,1993,315370.0
183,1994,875490.0
183,1995,1677930.0
183,1996,1588480.0
183,1997,4740580.0
183,1998,5958070.0
183,1999,9332800.0
183,2000,11609090.0
183,2001,16090160.0
183,2002,28032500.0
183,2003,22034700.0
183,2004,23184000.0
183,2005,3150.0
183,2006,2690.0
183,2007,3310.0
183,2008,3220.0
183,2009,3600.0
183,2010,4390.0
183,2011,4540.0
183,2012,4420.0
183,2013,4200.0
183,2014,4150.0
174,2012,1217.2
174,2011,1317.1
174,2010,2094.8
174,2009,1187.6
165,2004,26900.0
165,2005,27120.0
165,2006,28430.0
165,2007,30620.0
165,2008,32520.0
165,2009,36448.0
165,2010,32102.0
170,2012,5108.0
170,2013,6241.0
170,2014,6567.0
170,2015,6864.0
170,2016,7848.0
174,1991,98597.0
174,1992,109283.0
183,2015,4810.0
174,1993,101504.0
174,1995,114535.0
174,1996,135285.3
174,1997,102346.1
174,1998,170008.7
174,1999,113573.1
174,2000,103408.6
174,2001,202466.8
174,2002,691.3
174,2003,902.3
174,2004,816.7
174,2005,590.0
174,2006,706.2
174,2007,937.9
174,2008,1192.2
174,1994,60004.0
165,2003,26700.0
183,2016,4830.0
185,1997,1412000.0
199,1994,11203.0
199,1995,11466.0
199,1996,10310.0
199,1997,15329.0
199,1998,14745.0
199,1999,14555.0
199,2000,14732.0
199,2001,17675.0
199,2002,20415.0
199,2003,20013.0
199,2004,18615.0
199,2005,19607.0
199,2006,18952.0
199,2007,19840.0
199,2008,20955.0
199,2009,688.7
199,2010,855.2
199,2011,762.9
199,2012,884.1
199,2013,1092.1
199,2014,1265.3
199,2015,1239.8
199,2016,1182.7
198,1992,68060.0
198,1993,117400.0
198,1994,102930.0
198,1995,159570.0
198,1996,120980.0
198,1997,105420.0
199,1993,15160.0
186,2005,21420.0
186,2004,14600.0
186,2003,18710.0
185,1998,1731.0
185,1999,3993.0
185,2000,4487.0
185,2001,6082.0
185,2002,7482.0
185,2003,6462.0
185,2004,15016.0
185,2005,10521.0
185,2006,23130.0
185,2007,22067.0
272,2006,31880.0
272,2007,33760.0
272,2008,36960.0
272,2009,24190.0
185,1996,1230000.0
272,2010,53710.0
272,2012,140633.9
272,2013,81430.0
272,2014,61530.0
272,2015,93740.0
272,2016,89680.0
186,1994,430.0
186,1995,1000.0
186,1996,1550.0
186,1997,3790.0
186,1998,6000.0
186,1999,3390.0
186,2000,15240.0
186,2001,16250.0
186,2002,20940.0
272,2011,40900.0
165,2002,18500.0
165,2000,10975.0
165,1999,13475.0
134,2006,503.8
134,2007,501.5
134,2008,1158.4
134,2009,1222.9
134,2010,1026.8
134,2011,639.6
134,2012,1354.2
134,2013,1116.3
134,2014,1094.2
134,2015,1420.8
134,2016,1359.2
138,1993,2500.0
138,1994,1771.0
138,1995,2800.0
138,1996,7750.0
138,1997,7200.0
138,1998,6600.0
138,1999,6800.0
138,2000,7000.0
138,2001,3800.0
138,2002,8000.0
138,2003,8000.0
138,2004,8000.0
143,2000,3140.0
143,2001,3640.0
143,2002,4480.0
143,2003,4010.0
143,2004,4240.0
143,2005,3860.0
134,2005,496.9
134,2004,498.7
134,2003,694.8
134,2002,475.2
108,2010,63054.0
108,2011,70253.0
108,2012,71731.0
108,2013,68567.0
108,2014,69979.0
249,2011,388750.0
108,2016,128619.0
121,1995,883000.0
121,1996,750000.0
121,1997,597000.0
121,1998,565000.0
121,1999,482000.0
121,2000,505000.0
121,2001,660000.0
143,2007,5520.0
121,2002,436000.0
121,2004,688000.0
121,2005,678000.0
121,2006,700000.0
121,2007,850000.0
121,2008,1000000.0
121,2009,1500000.0
121,2010,927000.0
121,2011,503000.0
121,2012,573000.0
121,2015,1628000.0
134,1998,570.5
134,1999,402.2
134,2000,387.0
134,2001,701.2
121,2003,628000.0
143,2008,6330.0
143,2009,6210.0
143,2010,11770.0
156,2004,3100.0
156,2005,2400.0
156,2006,3580.0
156,2007,2380.0
156,2008,2670.0
156,2009,3300.0
299,1998,3528.0
299,1999,6030.0
299,2000,6030.0
299,2001,4390.0
299,2003,7000.0
299,2004,3333.0
299,2005,3500.0
299,2006,3500.0
156,2003,3333.0
299,2007,3500.0
299,2011,8175.8
299,2012,7553.9
299,2013,7632.5
299,2014,8533.3
299,2015,6738.9
299,2016,8300.4
165,1991,10925.0
165,1992,14750.0
165,1993,11225.0
165,1994,12075.0
165,1995,12500.0
165,1996,15375.0
165,1997,16425.0
165,1998,16150.0
299,2008,5360.0
198,1998,144710.0
156,2002,2309.0
156,2000,2055.0
143,2011,8270.0
143,2012,11250.0
143,2013,5890.0
143,2014,5770.0
143,2015,7210.0
143,2016,10170.0
149,2001,20622.0
149,2002,22855.0
149,2003,19949.0
149,2004,21775.0
149,2005,25119.0
149,2006,22936.0
149,2007,24541.0
149,2009,40692.8
156,2001,2736.0
149,2010,53714.5
149,2012,41100.0
149,2013,49240.0
149,2014,49830.9
149,2015,50428.8
149,2016,50897.1
156,1991,1500.0
156,1992,1451.0
156,1993,1754.0
156,1994,1512.0
156,1995,1453.0
156,1996,1529.0
156,1997,1656.0
156,1998,1570.0
156,1999,2113.0
149,2011,52900.0
108,2009,49186.0
198,1999,175280.0
198,2001,215780.0
222,2012,663.0
222,2013,857.0
222,2014,984.0
222,2015,960.0
222,2016,1000.0
223,1991,2382000.0
223,1992,3144000.0
223,1993,7081000.0
223,1994,13374000.0
223,1995,27057000.0
223,1996,53215000.0
223,1997,83804000.0
223,1998,158628000.0
223,1999,232544000.0
223,2000,330982000.0
223,2001,443854000.0
223,2002,761547000.0
223,2003,1065778000.0
223,2004,1176472000.0
223,2005,1170.0
223,2006,1220.0
223,2007,1330.0
223,2008,1363.4
223,2009,1334.0
223,2010,1684.0
223,2011,1699.8
223,2012,1207.0
223,2013,1175.6
223,2014,2225.9
222,2011,548.0
222,2010,906.0
222,2009,577.0
222,2008,484.0
154,2001,31000.0
154,2004,11810.0
154,2005,17460.0
154,2006,9790.0
154,2007,17610.0
154,2008,13390.0
154,2009,33780.0
154,2011,30017.2
154,2012,21209.2
154,2013,25000.0
154,2014,40000.0
154,2015,29657.7
154,2016,59638.8
222,1991,370.0
223,2015,2608.0
222,1992,573.0
222,1994,620.0
222,1995,650.0
222,1996,700.0
222,1997,720.0
222,1998,403.0
222,1999,275.0
222,2000,394.0
222,2001,505.0
222,2002,434.0
222,2003,481.0
222,2004,435.0
222,2005,420.0
222,2006,466.0
222,2007,707.0
222,1993,600.0
154,2000,15000.0
223,2016,2291.7
230,1995,28215700.0
231,2004,392.0
231,2005,573.0
231,2006,733.0
231,2007,526.0
231,2008,586.0
231,2009,721.0
231,2010,796.0
231,2011,679.0
231,2012,742.0
231,2013,812.0
231,2014,902.0
231,2015,1113.0
249,1991,28670.0
249,1992,33860.0
249,1993,35914.0
249,1994,43513.0
249,1995,52000.0
249,1999,96000.0
249,2000,92000.0
249,2001,96000.0
249,2002,112000.0
249,2003,120000.0
249,2004,124000.0
249,2005,144000.0
