geo,year,palm_kernels_gross_production_value_constant_2004_2006_million_us_vop
29,1961,0.11694500000000001
29,1962,0.11694500000000001
29,1963,0.11694500000000001
29,1964,0.11694500000000001
29,1965,0.11694500000000001
29,1966,0.11694500000000001
29,1967,0.11694500000000001
29,1968,0.155927
29,1969,0.194909
29,1970,0.22609400000000002
29,1971,0.231942
29,1972,0.20855300000000002
29,1973,0.23584000000000002
29,1974,0.18906199999999998
29,1975,0.22609400000000002
29,1976,0.22609400000000002
29,1977,0.22414499999999998
29,1978,0.311854
29,1979,0.231942
29,1980,0.233891
29,1981,0.233891
29,1982,0.233891
29,1983,0.233891
29,1984,0.233891
29,1985,0.253382
29,1986,0.253382
29,1987,0.259229
29,1988,0.26507600000000003
29,1989,0.200756
29,1990,0.276771
29,1991,0.282618
29,1992,0.290414
29,1993,0.282618
29,1994,0.253382
29,1995,0.272873
29,1996,0.282618
29,1997,0.292363
29,1998,0.282618
29,1999,0.272873
29,2000,0.253382
29,2001,0.18516400000000002
29,2002,0.2144
29,2003,0.292363
29,2004,0.389818
29,2005,0.6432
29,2006,1.071999
29,2007,1.656726
29,2008,1.851635
29,2009,1.7541810000000002
29,2010,1.6372360000000001
29,2011,1.364363
29,2012,1.403345
29,2013,1.5397809999999998
29,2014,1.602152
32,1961,6.7160850000000005
32,1962,6.465655
32,1963,8.719527000000001
32,1964,9.493584
32,1965,10.9734
32,1966,8.378031
32,1967,11.292129
32,1968,11.588092
32,1969,10.452505
32,1970,9.075593
32,1971,8.295162
32,1972,8.651228
32,1973,8.992724
32,1974,9.33422
32,1975,10.244875
32,1976,7.968236
32,1977,7.968236
32,1978,7.649507000000001
32,1979,8.485033
32,1980,10.028594
32,1981,10.814035
32,1982,10.244875
32,1983,9.903379
32,1984,12.749178
32,1985,11.838522
32,1986,10.700203
32,1987,11.383194999999999
32,1988,11.610859
32,1989,12.29385
32,1990,12.066186
32,1991,12.066186
32,1992,12.066186
32,1993,12.29385
32,1994,12.521514
32,1995,12.749178
32,1996,14.570489000000002
32,1997,13.204506
32,1998,13.659834
32,1999,14.798153
32,2000,15.025817000000002
32,2001,15.025817000000002
32,2002,14.570489000000002
32,2003,15.708809
32,2004,15.936472
32,2005,15.708809
32,2006,20.034423
32,2007,19.806759
32,2008,20.034423
32,2009,20.48975
32,2010,20.48975
32,2011,14.570489000000002
32,2012,13.659834
32,2013,14.115160999999999
32,2014,14.798153
107,1961,3.575528
107,1962,3.002352
107,1963,2.893175
107,1964,3.602822
107,1965,4.503528
107,1966,3.2207049999999997
107,1967,4.639998
107,1968,3.793881
107,1969,4.639998
107,1970,5.731763
107,1971,5.4588220000000005
107,1972,6.550586
107,1973,6.659762
107,1974,10.644702
107,1975,9.907761
107,1976,9.689408
107,1977,7.205644
107,1978,8.351997
107,1979,7.560467999999999
107,1980,11.245172
107,1981,9.307291000000001
107,1982,9.716702
107,1983,9.880467
107,1984,9.444853
107,1985,8.331526
107,1986,10.390594
107,1987,11.685699000000001
107,1988,9.77866
107,1989,9.591695
107,1990,12.092654
107,1991,11.918244999999999
107,1992,12.426461
107,1993,10.335733
107,1994,9.566585
107,1995,9.521822
107,1996,10.084627000000001
107,1997,9.370067
107,1998,10.563366
107,1999,11.9772
107,2000,11.090688
107,2001,13.647054
107,2002,15.2847
107,2003,15.557641
107,2004,17.195288
107,2005,19.378816
107,2006,20.19764
107,2007,18.559993
107,2008,21.289404
107,2009,22.108227
107,2010,23.199992
107,2011,25.929402
107,2012,26.748226000000003
