geo,year,palm_kernels_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,63.830317
5200,2008,115.219356
5200,2007,110.21441899999999
5200,2006,104.534364
5200,2005,86.51595999999999
5200,2004,80.206448
5200,2003,68.454769
5200,2002,67.055166
5200,2001,65.820214
5200,2000,63.036485
5200,1999,56.521347999999996
5200,1998,58.869856000000006
5200,1997,55.825129000000004
5200,2009,117.84903
5200,1996,49.361783
5200,1994,46.403974
5200,1993,44.032415
5200,1992,44.346838
5200,1991,43.550954
5200,1990,44.039119
5200,1989,43.24781
5200,1988,40.695351
5200,1987,38.432097999999996
5200,1986,38.316418
5200,1985,38.190956
5200,1984,34.888568
5200,1983,32.331338
5200,1995,44.776544
5200,1982,34.588875
5200,2010,114.59674199999999
5200,2012,136.32475
5204,1983,3.977321
5204,1982,3.87125
5204,1981,4.067635
5204,1980,5.35961
5204,1979,4.929837
5204,1978,5.293069999999999
5204,1977,7.556497
5204,1976,8.031749000000001
5204,1975,5.902983
5204,1974,7.414722
5204,1973,7.157571000000001
5204,1972,5.941827
5200,2011,128.23316200000002
5204,1971,7.737897
5204,1969,9.445648
5204,1968,12.530861
5204,1967,11.404305
5204,1966,12.714072999999999
5204,1965,12.59073
5204,1964,12.475611
5204,1963,11.457811999999999
5204,1962,14.071226999999999
5200,2016,150.54797299999998
5200,2015,150.54797299999998
5200,2014,150.54797299999998
5200,2013,145.746568
5204,1970,7.323207000000001
5200,1981,33.01359
5200,1980,35.498703000000006
5200,1979,34.103557
5105,2003,221.81699
5105,2002,227.66682999999998
5105,2001,235.913761
5105,2000,242.57190400000002
5105,1999,237.444063
5105,1998,230.75100600000002
5105,1997,229.603268
5105,1996,228.51606600000002
5105,1995,229.074408
5105,1994,214.542756
5105,1993,209.95728300000002
5105,1992,172.58485100000001
5105,2004,216.499525
5105,1991,165.421126
5105,1989,163.245097
5105,1988,160.675729
5105,1987,145.605614
5105,1986,156.78153500000002
5105,1985,156.415113
5105,1984,150.343674
5105,1983,130.588143
5105,1982,141.32396
5105,1981,136.543792
5105,1980,132.811823
5105,1979,127.633548
5105,1978,127.896847
5105,1990,160.592691
5105,2005,214.31844300000003
5105,2006,217.09752799999998
5105,2007,215.74853900000002
5200,1978,31.343269
5200,1977,34.546040000000005
5200,1976,33.576551
5200,1975,29.185454999999997
5200,1974,31.72474
5200,1973,30.417263000000002
5200,1972,30.768727000000002
5200,1971,32.84955
5200,1970,31.516359
5200,1969,30.650809000000002
5200,1968,34.617178
5200,1967,31.904102
5200,1966,32.503857
5200,1965,31.942813
5200,1964,29.563228999999996
5200,1963,26.953553000000003
5200,1962,29.066195
5200,1961,25.420002
5105,2016,180.123736
5105,2015,180.123736
5105,2014,180.123736
5105,2013,143.706476
5105,2012,141.636463
5105,2011,137.09042
5105,2010,137.847698
5105,2009,132.415928
5105,2008,130.326629
5204,1984,3.956432
5105,1977,128.042357
5204,1985,3.7334080000000003
5204,1987,4.4997620000000005
5207,1990,38.411335
5207,1989,38.878567
5207,1988,36.091336
5207,1987,33.932336
5207,1986,34.33868
5207,1985,34.457547999999996
5207,1984,30.932136
