geo,year,jojoba_seed_yield_pce1
138,1982,3586.0
138,1983,2939.0
138,1984,4092.0
138,1985,3373.0
138,1986,4335.0
138,1987,3611.0
138,1988,3004.0
138,1989,4464.0
138,1990,3398.0
138,1991,4277.0
138,1992,5628.0
138,1993,4153.0
138,1994,7162.0
138,1995,10000.0
138,1996,7163.0
138,1997,8347.0
138,1998,7000.0
138,1999,8000.0
138,2000,8000.0
138,2001,3097.0
138,2002,2000.0
138,2003,9000.0
138,2004,9000.0
138,2005,3000.0
138,2006,2520.0
138,2007,3000.0
138,2008,4382.0
138,2009,4912.0
138,2010,4944.0
138,2011,4927.0
138,2012,4911.0
138,2013,4894.0
138,2014,4878.0
138,2015,4861.0
138,2016,4844.0
5000,1982,3586.0
5000,1983,2939.0
5000,1984,4092.0
5000,1985,3373.0
5000,1986,4335.0
5000,1987,3611.0
5000,1988,3004.0
5000,1989,4464.0
5000,1990,3398.0
5000,1991,4277.0
5000,1992,5628.0
5000,1993,4153.0
5000,1994,7162.0
5000,1995,10000.0
5000,1996,7163.0
5000,1997,8347.0
5000,1998,7000.0
5000,1999,8000.0
5000,2000,8000.0
5000,2001,3097.0
5000,2002,2000.0
5000,2003,9000.0
5000,2004,9000.0
5000,2005,3000.0
5000,2006,2520.0
5000,2007,3000.0
5000,2008,4382.0
5000,2009,4912.0
5000,2010,4944.0
5000,2011,4927.0
5000,2012,4911.0
5000,2013,4894.0
5000,2014,4878.0
5000,2015,4861.0
5000,2016,4844.0
5200,1982,3586.0
5200,1983,2939.0
5200,1984,4092.0
5200,1985,3373.0
5200,1986,4335.0
5200,1987,3611.0
5200,1988,3004.0
5200,1989,4464.0
5200,1990,3398.0
5200,1991,4277.0
5200,1992,5628.0
5200,1993,4153.0
5200,1994,7162.0
5200,1995,10000.0
5200,1996,7163.0
5200,1997,8347.0
5200,1998,7000.0
5200,1999,8000.0
5200,2000,8000.0
5200,2001,3097.0
5200,2002,2000.0
5200,2003,9000.0
5200,2004,9000.0
5200,2005,3000.0
5200,2006,2520.0
5200,2007,3000.0
5200,2008,4382.0
5200,2009,4912.0
5200,2010,4944.0
5200,2011,4927.0
5200,2012,4911.0
5200,2013,4894.0
5200,2014,4878.0
5200,2015,4861.0
5200,2016,4844.0
5204,1982,3586.0
5204,1983,2939.0
5204,1984,4092.0
5204,1985,3373.0
5204,1986,4335.0
5204,1987,3611.0
5204,1988,3004.0
5204,1989,4464.0
5204,1990,3398.0
5204,1991,4277.0
5204,1992,5628.0
5204,1993,4153.0
5204,1994,7162.0
5204,1995,10000.0
5204,1996,7163.0
5204,1997,8347.0
5204,1998,7000.0
5204,1999,8000.0
5204,2000,8000.0
5204,2001,3097.0
5204,2002,2000.0
5204,2003,9000.0
5204,2004,9000.0
5204,2005,3000.0
5204,2006,2520.0
5204,2007,3000.0
5204,2008,4382.0
5204,2009,4912.0
5204,2010,4944.0
5204,2011,4927.0
5204,2012,4911.0
5204,2013,4894.0
5204,2014,4878.0
5204,2015,4861.0
5204,2016,4844.0
