geo,year,jojoba_seed_yield_pce1
138,1982,3586
5200,2014,4878
5200,2013,4894
5200,2012,4911
5200,2011,4927
5200,2010,4944
5200,2009,4912
5200,2008,4382
5200,2007,3000
5200,2006,2520
5200,2005,3000
5200,2004,9000
5200,2003,9000
5200,2002,2000
5200,2001,3097
5200,2000,8000
5200,1999,8000
5200,1998,7000
5200,1984,4092
5200,1985,3373
5200,1986,4335
5200,1987,3611
5200,1988,3004
5200,1989,4464
5200,2015,4861
5200,1990,3398
5200,1992,5628
5200,1993,4153
5200,1994,7162
5200,1995,10000
5200,1996,7163
5200,1997,8347
5200,1991,4277
5200,1983,2939
5200,2016,4844
5204,1983,2939
5204,2014,4878
5204,2013,4894
5204,2012,4911
5204,2011,4927
5204,2010,4944
5204,2009,4912
5204,2008,4382
5204,2007,3000
5204,2006,2520
5204,2005,3000
5204,2004,9000
5204,2003,9000
5204,2002,2000
5204,2001,3097
5204,2000,8000
5204,1999,8000
5204,1998,7000
5204,1984,4092
5204,1985,3373
5204,1986,4335
5204,1987,3611
5204,1988,3004
5204,1989,4464
5204,1982,3586
5204,1990,3398
5204,1992,5628
5204,1993,4153
5204,1994,7162
5204,1995,10000
5204,1996,7163
5204,1997,8347
5204,1991,4277
5200,1982,3586
5000,2016,4844
5000,2015,4861
138,2013,4894
138,2012,4911
138,2011,4927
138,2010,4944
138,2009,4912
138,2008,4382
138,2007,3000
138,2006,2520
138,2005,3000
138,2004,9000
138,2003,9000
138,2002,2000
138,2001,3097
138,2000,8000
138,1999,8000
138,1998,7000
138,1997,8347
138,1983,2939
138,1984,4092
138,1985,3373
138,1986,4335
138,1987,3611
138,1988,3004
138,2014,4878
138,1989,4464
138,1991,4277
138,1992,5628
138,1993,4153
138,1994,7162
138,1995,10000
138,1996,7163
138,1990,3398
138,2015,4861
138,2016,4844
5000,1982,3586
5000,2001,3097
5000,2002,2000
5000,2003,9000
5000,2004,9000
5000,2005,3000
5000,2006,2520
5000,2000,8000
5000,2007,3000
5000,2009,4912
5000,2010,4944
5000,2011,4927
5000,2012,4911
5000,2013,4894
5000,2014,4878
5000,2008,4382
5204,2015,4861
5000,1999,8000
5000,1997,8347
5000,1983,2939
5000,1984,4092
5000,1985,3373
5000,1986,4335
5000,1987,3611
5000,1988,3004
5000,1998,7000
5000,1989,4464
5000,1991,4277
5000,1992,5628
5000,1993,4153
5000,1994,7162
5000,1995,10000
5000,1996,7163
5000,1990,3398
5204,2016,4844
