geo,year,meat_duck_import_quantity_tcl
3,1997,41.0
157,1998,4.0
157,1999,4.0
157,2000,0.0
157,2001,7.0
157,2003,5.0
157,2004,4.0
157,2006,3.0
157,2007,2.0
157,2008,1.0
157,2009,2.0
157,2010,3.0
157,1997,28.0
157,2011,2.0
157,2013,3.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,11.0
158,1999,0.0
158,2000,3.0
158,2001,0.0
158,2003,4.0
158,2004,7.0
157,2012,1.0
158,2005,1.0
157,1992,5.0
157,1990,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1991,0.0
157,1977,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1978,0.0
157,1965,0.0
158,2007,1.0
158,2010,0.0
162,1988,121.0
162,1989,72.0
162,1990,33.0
162,1991,35.0
162,1992,14.0
162,1993,16.0
162,1994,19.0
162,1995,11.0
162,1996,13.0
162,1997,22.0
162,1998,37.0
162,1987,0.0
162,1999,87.0
162,2001,55.0
162,2002,33.0
162,2003,60.0
162,2004,86.0
162,2005,71.0
162,2006,90.0
162,2007,67.0
162,2008,66.0
162,2009,73.0
162,2010,66.0
162,2011,111.0
162,2000,77.0
158,2008,3.0
162,1986,0.0
162,1984,0.0
158,2011,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1985,0.0
162,1971,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1972,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
143,2007,1.0
143,2013,8.0
147,1997,4870.0
147,2001,1111.0
147,2002,956.0
147,2012,10.0
147,2013,21.0
149,2009,0.0
149,2010,4.0
149,2011,3.0
149,2012,8.0
143,2006,2.0
149,2013,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1961,0.0
150,1973,0.0
143,2001,0.0
143,1998,0.0
134,2008,109.0
134,2009,89.0
134,2010,88.0
134,2011,75.0
134,2012,12.0
134,2013,114.0
136,2011,1.0
136,2012,9.0
137,2012,53.0
137,2013,24.0
138,2005,0.0
143,2000,0.0
138,2011,26.0
141,1999,2.0
141,2001,0.0
141,2002,0.0
141,2003,7.0
141,2005,1.0
141,2007,0.0
273,2012,0.0
273,2013,0.0
143,1994,1.0
143,1995,1.0
143,1997,0.0
138,2013,910.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,2006,1116.0
150,2007,412.0
150,2008,935.0
150,2009,1023.0
150,2010,1031.0
150,2011,675.0
150,2012,1132.0
150,2013,2695.0
153,1997,59.0
153,1998,52.0
153,2001,120.0
150,2005,836.0
153,2002,121.0
153,2004,156.0
153,2005,134.0
153,2006,150.0
153,2007,193.0
153,2010,188.0
153,2011,199.0
153,2012,229.0
153,2013,188.0
156,2012,0.0
156,2013,1.0
157,1961,0.0
153,2003,130.0
150,2004,633.0
150,2003,1310.0
150,2002,1248.0
150,1977,0.0
150,1978,93.0
150,1979,50.0
150,1980,123.0
150,1981,109.0
150,1982,156.0
150,1983,244.0
150,1984,306.0
150,1985,412.0
150,1986,360.0
150,1987,519.0
150,1988,690.0
150,1989,858.0
150,1990,785.0
150,1991,1106.0
150,1992,961.0
150,1993,1139.0
150,1994,1337.0
150,1995,1748.0
150,1996,2247.0
150,1997,1710.0
150,1998,2020.0
150,1999,2631.0
150,2000,1884.0
150,2001,1997.0
162,2013,155.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
171,1997,420.0
171,1998,336.0
171,1999,256.0
171,2000,249.0
171,2001,130.0
171,2002,212.0
171,2004,0.0
171,2005,41.0
171,2006,21.0
171,2007,71.0
171,2008,87.0
171,1996,243.0
171,2009,82.0
171,2011,74.0
171,2012,512.0
171,2013,193.0
173,2003,251.0
173,2004,236.0
173,2005,138.0
173,2006,67.0
173,2007,195.0
173,2008,154.0
173,2009,137.0
173,2010,68.0
171,2010,104.0
173,2012,242.0
171,1995,186.0
171,1993,61.0
171,1968,34.0
171,1969,4.0
171,1970,11.0
171,1971,2.0
171,1972,2.0
171,1973,5.0
171,1974,1.0
171,1975,37.0
171,1976,55.0
171,1977,95.0
171,1978,91.0
171,1994,149.0
171,1979,63.0
171,1981,11.0
171,1982,17.0
171,1983,54.0
171,1984,34.0
171,1986,63.0
171,1987,41.0
171,1988,85.0
171,1989,66.0
171,1990,53.0
171,1991,6.0
171,1992,9.0
171,1980,57.0
173,2013,603.0
174,1961,0.0
174,1962,0.0
174,1992,482.0
174,1993,682.0
174,1994,764.0
174,1995,767.0
174,1996,963.0
174,1997,1115.0
174,1998,854.0
174,1999,893.0
174,2000,1163.0
174,2001,1755.0
174,2002,1165.0
174,1991,316.0
174,2003,827.0
174,2005,867.0
174,2006,463.0
174,2007,827.0
174,2009,1028.0
174,2010,1520.0
174,2011,1456.0
174,2012,2165.0
174,2013,1897.0
179,2001,84.0
179,2002,1.0
179,2003,10.0
174,2004,867.0
174,1990,79.0
174,1989,234.0
174,1988,110.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,8.0
174,1984,20.0
174,1985,17.0
174,1986,21.0
174,1987,91.0
171,1967,15.0
134,2007,145.0
171,1966,0.0
171,1964,0.0
221,1992,16.0
221,1994,5.0
221,1995,39.0
221,1996,1.0
221,1997,15.0
221,1998,11.0
221,1999,39.0
221,2000,517.0
221,2001,46.0
221,2002,67.0
221,2006,12.0
221,1991,50.0
221,2008,91.0
221,2010,72.0
221,2011,27.0
221,2012,83.0
221,2013,46.0
165,1996,21.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2003,79.0
165,2004,126.0
221,2009,72.0
165,2005,89.0
221,1990,6.0
221,1988,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1989,10.0
221,1975,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1976,0.0
165,2006,50.0
165,2007,284.0
165,2008,36.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1996,18.0
168,2000,0.0
168,2001,4.0
168,1985,0.0
169,1996,4.0
169,2000,15.0
169,2001,0.0
169,2007,0.0
170,1999,2.0
170,2000,0.0
170,2001,0.0
170,2012,0.0
170,2013,7.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
169,1997,11.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
165,2009,9.0
165,2010,3.0
165,2011,2.0
165,2012,85.0
165,2013,66.0
166,2012,43.0
166,2013,56.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,328.0
168,1974,474.0
168,1975,454.0
168,1976,500.0
168,1980,0.0
168,1981,0.0
171,1965,3.0
179,2004,6.0
134,2006,116.0
134,2004,92.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,549.0
110,1964,0.0
110,1976,662.0
110,1978,1016.0
110,1979,1143.0
110,1980,1201.0
110,1981,2218.0
110,1982,1555.0
110,1983,1715.0
110,1984,2466.0
110,1985,3375.0
110,1986,4120.0
110,1987,6932.0
110,1988,7884.0
110,1977,778.0
110,1989,8489.0
110,1963,0.0
110,1961,0.0
106,2003,1190.0
106,2004,1086.0
106,2005,1163.0
106,2006,1307.0
106,2007,1267.0
106,2008,1151.0
106,2009,1339.0
106,2010,1505.0
106,2011,1391.0
106,2013,1764.0
109,1994,37.0
110,1962,0.0
109,1995,43.0
109,1997,112.0
109,1999,239.0
109,2001,46.0
109,2004,52.0
109,2005,55.0
109,2007,72.0
109,2008,55.0
109,2009,73.0
109,2010,171.0
109,2012,138.0
109,2013,35.0
109,1996,29.0
106,2002,1669.0
110,1990,8205.0
110,1992,10261.0
112,2004,22.0
112,2005,3.0
112,2006,108.0
112,2007,11.0
112,2009,13.0
112,2010,32.0
112,2011,25.0
112,2012,111.0
112,2013,890.0
108,2000,0.0
108,2001,1.0
112,2003,5.0
108,2002,2.0
108,2004,9.0
108,2005,19.0
108,2006,10.0
108,2007,65.0
108,2008,86.0
108,2009,43.0
108,2011,27.0
114,2005,0.0
114,2007,0.0
114,2008,0.0
114,2009,2.0
108,2003,6.0
110,1991,9088.0
112,2001,0.0
112,1999,19.0
110,1993,9770.0
110,1994,9682.0
110,1995,12144.0
110,1996,11617.0
110,1997,11220.0
110,1998,11277.0
110,1999,12825.0
110,2000,14931.0
110,2001,9228.0
110,2002,12173.0
110,2003,12254.0
112,2000,0.0
110,2004,4948.0
110,2006,8064.0
110,2007,6620.0
110,2008,6361.0
110,2009,5098.0
110,2010,3262.0
110,2011,4865.0
110,2012,3833.0
110,2013,4146.0
112,1994,14.0
112,1995,4.0
112,1996,5.0
110,2005,8348.0
106,2001,1348.0
106,2000,1495.0
106,1999,1020.0
104,1976,9.0
104,1977,0.0
104,1978,9.0
104,1979,0.0
104,1980,15.0
104,1981,9.0
104,1982,13.0
104,1983,3.0
104,1984,46.0
104,1985,84.0
104,1986,159.0
104,1975,0.0
104,1987,139.0
104,1989,196.0
104,1990,264.0
104,1991,193.0
104,1992,215.0
104,1993,144.0
104,1994,181.0
104,1995,187.0
104,1996,136.0
104,1997,117.0
104,1998,105.0
104,1999,1508.0
104,1988,299.0
104,2000,806.0
104,1974,0.0
104,1972,0.0
101,2001,429.0
101,2002,599.0
101,2003,268.0
101,2004,55.0
101,2005,53.0
101,2006,55.0
101,2007,1009.0
101,2008,859.0
101,2009,757.0
101,2010,638.0
101,2011,531.0
104,1973,0.0
101,2012,270.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
101,2013,839.0
104,2001,993.0
104,2002,896.0
104,2003,564.0
106,1975,504.0
106,1976,934.0
106,1977,1033.0
106,1978,251.0
106,1979,338.0
106,1980,722.0
106,1981,465.0
106,1982,336.0
106,1983,601.0
106,1984,407.0
106,1985,593.0
106,1974,1000.0
