geo,year,meat_duck_import_quantity_tcl
221,1998,11.0
150,1998,2020.0
150,1999,2631.0
150,2000,1884.0
150,2001,1997.0
150,2002,1248.0
150,2003,1310.0
150,2004,633.0
150,2005,836.0
150,2006,1116.0
150,2007,412.0
150,2008,935.0
150,2009,1023.0
150,2010,1031.0
150,1997,1710.0
150,2011,675.0
150,2013,2695.0
150,2015,1844.0
150,2016,1540.0
153,1997,59.0
153,1998,52.0
153,2001,120.0
153,2002,121.0
153,2003,130.0
153,2004,156.0
153,2005,134.0
153,2006,150.0
153,2007,193.0
153,2010,188.0
150,2012,1132.0
153,2011,199.0
150,1996,2247.0
150,1994,1337.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,93.0
150,1995,1748.0
150,1979,50.0
150,1981,109.0
150,1982,156.0
150,1983,244.0
150,1984,306.0
150,1985,412.0
150,1986,360.0
150,1987,519.0
150,1988,690.0
150,1989,858.0
150,1990,785.0
150,1991,1106.0
150,1992,961.0
150,1993,1139.0
150,1980,123.0
153,2012,229.0
153,2013,188.0
153,2014,110.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,5.0
157,1997,28.0
157,1998,4.0
157,1999,4.0
157,2000,0.0
157,2001,7.0
157,2003,5.0
157,2004,4.0
157,2006,3.0
157,2007,2.0
157,1988,0.0
157,2008,1.0
157,2010,3.0
157,2011,2.0
157,2012,1.0
157,2013,3.0
157,2014,3.0
157,2015,2.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,11.0
158,1999,0.0
158,2000,3.0
157,2009,2.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
153,2015,65.0
156,2012,0.0
156,2013,1.0
156,2014,6.0
156,2015,1.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
150,1965,0.0
158,2001,0.0
150,1964,0.0
150,1962,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1976,0.0
134,1990,36.0
134,1992,51.0
134,1993,63.0
134,1994,55.0
134,1995,67.0
134,1996,72.0
134,1997,91.0
134,1998,100.0
134,1999,98.0
134,2000,84.0
134,2001,129.0
134,2002,105.0
134,2003,84.0
134,2004,92.0
134,1991,44.0
134,2005,107.0
134,1975,0.0
134,1973,0.0
132,1997,14.0
132,2001,21.0
132,2002,31.0
132,2003,30.0
132,2004,38.0
132,2005,30.0
132,2006,42.0
132,2007,42.0
132,2008,61.0
132,2010,55.0
132,2011,73.0
132,2012,65.0
132,2013,66.0
134,1974,0.0
132,2014,76.0
132,2016,88.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
132,2015,95.0
134,2006,116.0
134,2007,145.0
134,2008,109.0
143,1994,1.0
143,1995,1.0
143,1997,0.0
143,1998,0.0
143,2000,0.0
143,2001,0.0
143,2006,2.0
143,2007,1.0
143,2013,8.0
143,2014,0.0
147,1997,4870.0
147,2001,1111.0
147,2002,956.0
273,2016,2.0
147,2012,10.0
147,2014,9.0
147,2015,19.0
147,2016,9.0
148,2014,0.0
148,2015,0.0
149,2009,0.0
149,2010,4.0
