geo,year,land_use_total_emissions_co2eq_eeb
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,1.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,1.0
2,2007,0.0
2,2008,1.0
2,2009,0.0
2,2010,0.0
3,1990,144.0
3,1991,144.0
3,1992,144.0
3,1993,144.0
3,1994,144.0
3,1995,144.0
3,1996,133.0
3,1997,151.0
3,1998,136.0
3,1999,133.0
3,2000,191.0
3,2001,891.0
3,2002,889.0
3,2003,893.0
3,2004,889.0
3,2005,890.0
3,2006,-209.0
3,2007,-19.0
3,2008,-205.0
3,2009,-210.0
3,2010,-211.0
4,1990,972.0
4,1991,972.0
4,1992,972.0
4,1993,972.0
4,1994,972.0
4,1995,972.0
4,1996,971.0
4,1997,948.0
4,1998,951.0
4,1999,955.0
4,2000,1247.0
4,2001,521.0
4,2002,531.0
4,2003,547.0
4,2004,525.0
4,2005,581.0
4,2006,-6643.0
4,2007,-6443.0
4,2008,-6634.0
4,2009,-6747.0
4,2010,-6740.0
5,1990,14.0
5,1991,14.0
5,1992,14.0
5,1993,14.0
5,1994,14.0
5,1995,14.0
5,1996,14.0
5,1997,14.0
5,1998,14.0
5,1999,14.0
5,2000,14.0
5,2001,14.0
5,2002,14.0
5,2003,14.0
5,2004,14.0
5,2005,14.0
5,2006,14.0
5,2007,14.0
5,2008,14.0
5,2009,14.0
5,2010,14.0
7,1990,108096.0
7,1991,108096.0
7,1992,108096.0
7,1993,108096.0
7,1994,108096.0
7,1995,108096.0
7,1996,110623.0
7,1997,105379.0
7,1998,115943.0
7,1999,108840.0
7,2000,108324.0
7,2001,89013.0
7,2002,106715.0
7,2003,110091.0
7,2004,120514.0
7,2005,122026.0
7,2006,95960.0
7,2007,115872.0
7,2008,99030.0
7,2009,99869.0
7,2010,104350.0
258,1990,-16.0
258,1991,-16.0
258,1992,-16.0
258,1993,-16.0
258,1994,-16.0
258,1995,-16.0
258,1996,-16.0
258,1997,-16.0
258,1998,-16.0
258,1999,-16.0
258,2000,-16.0
258,2001,-10.0
258,2002,-10.0
258,2003,-10.0
258,2004,-10.0
258,2005,-10.0
258,2006,52.0
258,2007,52.0
258,2008,52.0
258,2009,52.0
258,2010,52.0
8,1990,-18.0
8,1991,-18.0
8,1992,-18.0
8,1993,-18.0
8,1994,-18.0
8,1995,-18.0
8,1996,-18.0
8,1997,-18.0
8,1998,-18.0
8,1999,-18.0
8,2000,-18.0
8,2001,-4.0
8,2002,-4.0
8,2003,-4.0
8,2004,-4.0
8,2005,-4.0
8,2006,93.0
8,2007,93.0
8,2008,93.0
8,2009,93.0
8,2010,93.0
9,1990,70366.0
9,1991,70366.0
9,1992,70366.0
9,1993,70366.0
9,1994,70366.0
9,1995,70366.0
9,1996,70224.0
9,1997,70053.0
9,1998,71578.0
9,1999,71959.0
9,2000,68748.0
9,2001,85904.0
9,2002,90202.0
9,2003,89804.0
9,2004,98342.0
9,2005,91645.0
9,2006,111564.0
9,2007,101993.0
9,2008,111172.0
9,2009,107462.0
9,2010,98514.0
1,1992,129.0
1,1993,129.0
1,1994,129.0
1,1995,129.0
1,1996,129.0
1,1997,129.0
1,1998,131.0
1,1999,129.0
1,2000,128.0
1,2001,117.0
1,2002,117.0
1,2003,118.0
1,2004,118.0
1,2005,118.0
1,2006,126.0
1,2007,125.0
1,2008,125.0
1,2009,125.0
1,2010,125.0
