geo,year,barley_and_products_food_fea1
351,2015,940
351,2017,804
351,2016,460
351,2014,472
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
2,2014,50
159,2016,0
159,2017,0
162,2014,39
162,2015,39
162,2016,39
162,2017,40
157,2017,0
157,2016,0
157,2015,0
157,2014,0
28,2017,0
149,2014,35
149,2015,40
149,2016,37
149,2017,33
150,2014,11
150,2015,14
150,2016,31
150,2017,98
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,4
156,2015,4
156,2016,1
156,2017,1
221,2014,0
28,2016,0
221,2015,0
221,2017,0
173,2015,235
173,2016,250
173,2017,261
174,2014,25
174,2015,26
174,2016,31
174,2017,34
173,2014,244
117,2014,41
117,2016,21
117,2017,21
146,2014,4
146,2015,2
146,2016,5
146,2017,4
183,2014,27
117,2015,20
171,2017,87
171,2016,105
171,2015,74
165,2014,53
165,2015,56
165,2016,71
165,2017,67
166,2014,0
166,2015,1
166,2016,0
166,2017,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,123
170,2015,129
170,2016,127
170,2017,125
171,2014,59
221,2016,0
28,2015,0
28,2014,0
144,2017,0
126,2015,23
126,2016,24
126,2017,24
256,2014,2
256,2015,1
256,2016,1
256,2017,2
126,2014,25
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1
129,2015,0
123,2017,2
123,2016,2
123,2015,2
120,2014,0
120,2015,0
120,2016,5
120,2017,6
119,2014,42
119,2015,43
119,2016,39
119,2017,40
121,2014,2
121,2015,2
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
131,2015,0
131,2016,0
131,2017,0
132,2014,0
138,2016,0
138,2017,0
141,2014,5
141,2015,3
141,2016,4
141,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,1379
143,2015,1535
143,2016,1579
143,2017,1255
144,2014,0
144,2015,0
144,2016,0
138,2015,0
183,2015,28
138,2014,0
137,2016,1
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,2
136,2016,2
136,2017,1
137,2014,1
137,2015,1
137,2017,1
183,2016,14
185,2014,102
113,2017,0
222,2017,62
213,2014,8
213,2015,8
213,2016,9
213,2017,9
226,2014,0
226,2015,0
222,2016,68
226,2016,0
230,2014,139
230,2015,136
230,2016,132
230,2017,131
225,2017,16
229,2014,44
229,2015,40
226,2017,0
229,2016,39
222,2015,62
220,2017,3
208,2016,36
208,2017,39
216,2014,0
216,2015,0
