geo,year,nutmeg_mace_and_cardamoms_gross_production_value_current_million_us_vop
18,1991,2.633307
18,1992,2.259318
18,1993,2.019133
18,1994,1.7038959999999999
18,1995,1.759918
18,1996,1.528624
18,1997,0.877957
18,1998,0.733942
18,1999,0.786254
18,2000,0.668334
18,2001,0.38661599999999996
18,2002,0.267433
18,2003,0.224973
18,2004,0.253529
18,2005,0.427045
18,2006,1.24452
18,2007,0.9588760000000001
18,2008,0.663814
18,2009,0.404831
18,2010,0.546728
18,2011,0.292248
18,2012,0.235658
18,2013,0.089899
18,2014,0.280506
238,1993,0.017523
238,1994,0.020087999999999998
238,1995,0.01882
238,1996,0.012359
238,1997,0.012431999999999999
238,1998,0.014636000000000001
238,1999,0.020919999999999998
238,2000,0.019677
238,2001,0.020857
238,2002,0.011609
238,2003,0.014884999999999999
238,2004,0.0252
238,2005,0.032081
238,2006,0.034718
238,2007,0.034687
238,2008,0.041147
238,2009,0.034426
238,2010,0.052673000000000005
238,2011,0.061689
238,2012,0.116
238,2013,0.121699
238,2014,0.097885
86,2010,1.6849319999999999
86,2011,1.868512
86,2012,1.775902
86,2013,1.7367830000000002
86,2014,1.096489
100,1991,20.778505
100,1992,16.619025
100,1993,28.992212
100,1994,25.509481
100,1995,17.569982999999997
100,1996,14.627919
100,1997,20.758452
100,1998,11.000630000000001
100,1999,18.222002
100,2000,28.484675
100,2001,32.649143
100,2002,32.117707
100,2003,39.420966
100,2004,43.458658
100,2005,51.210504
100,2006,50.695974
100,2007,54.824052
100,2008,58.1563
100,2009,58.751904
100,2010,72.542278
100,2011,73.66342399999999
100,2012,71.03169799999999
100,2013,67.313841
100,2014,87.148677
101,1991,21.077614999999998
101,1992,21.8465
101,1993,25.947266
101,1994,21.623876
101,1995,18.285144
101,1996,17.982182
101,1997,17.641507
101,1998,7.921305
101,1999,8.389398
101,2000,13.971429999999998
101,2001,13.431285999999998
101,2002,17.833954000000002
101,2003,18.254527
101,2004,11.470607000000001
101,2005,11.118419
101,2006,20.340958999999998
101,2007,27.043649
101,2008,41.588369
101,2009,20.3868
101,2010,29.169936
101,2011,42.59622
101,2012,44.244145
101,2013,141.154873
101,2014,159.591899
120,1991,2.221959
120,1992,2.44235
120,1993,2.711497
120,1994,3.071548
120,1995,2.834768
120,1996,2.96442
120,1997,4.911419
120,1998,2.877324
120,1999,1.8909490000000002
120,2000,1.7988689999999998
120,2001,1.704252
120,2002,1.725139
120,2003,1.8636009999999998
120,2004,2.0388490000000004
120,2005,2.182003
120,2006,2.741273
120,2007,3.4709230000000004
120,2008,4.624548
120,2009,5.044855
120,2010,5.906276
120,2011,8.546097
120,2012,8.933106
120,2013,8.768529
120,2014,8.822402
149,1991,4.723663
149,1992,3.855781
149,1993,3.832232
149,1994,4.26295
149,1995,4.60074
149,1996,4.244147
149,1997,5.755654
149,1998,5.370087
149,1999,5.2178059999999995
149,2000,5.816917
149,2001,6.614571000000001
149,2002,6.798703
149,2003,6.712260000000001
149,2004,7.7647699999999995
149,2005,8.061574
149,2006,8.221222000000001
149,2007,11.320848
149,2008,12.639937
149,2009,11.620247
149,2010,11.78099
149,2011,24.268241
149,2012,35.733032
149,2013,47.061438
149,2014,33.182952
189,1991,0.072696
189,1992,0.08012899999999999
189,1993,0.071185
189,1994,0.075778
189,1995,0.101296
189,1996,0.10330299999999999
189,1997,0.115879
189,1998,0.117629
189,1999,0.12294300000000001
189,2000,0.13501300000000002
189,2001,0.13183499999999998
189,2002,0.12138399999999999
189,2003,0.128588
189,2004,0.13147
189,2005,0.170715
189,2006,0.188477
189,2007,0.186667
189,2008,0.206556
189,2009,0.21309299999999998
189,2010,0.231531
189,2011,0.23869
189,2012,0.248552
189,2013,0.265606
189,2014,0.284476
191,2008,0.24618299999999999
191,2009,0.301298
191,2010,2.010662
191,2011,1.221262
191,2012,1.0535139999999998
191,2013,0.604909
191,2014,0.460032
38,1991,5.949313
38,1992,9.375394
38,1993,13.654395999999998
38,1994,11.996666000000001
38,1995,11.676805
38,1996,10.878978
38,1997,12.578691000000001
38,1998,11.934883000000001
38,1999,15.583634
38,2000,17.806048
38,2001,21.757663
38,2002,24.881355
38,2003,21.915159
38,2004,13.587972
38,2005,14.730957
38,2006,3.6330519999999997
38,2007,4.480298
38,2008,5.934918
38,2009,7.761236
38,2010,17.209426
38,2011,13.174548999999999
38,2012,7.574327
38,2013,6.868659
38,2014,6.504021
5000,1991,57.45705600000001
5000,1992,56.478497999999995
5000,1993,77.24544200000001
5000,1994,68.26428299999999
5000,1995,56.847476
5000,1996,52.341932
5000,1997,62.651990000000005
5000,1998,39.970437
5000,1999,50.233905
5000,2000,68.700962
5000,2001,76.69622199999999
5000,2002,83.757283
5000,2003,88.53496
5000,2004,78.73105600000001
5000,2005,87.933299
5000,2006,87.100196
5000,2007,102.319998
5000,2008,124.101771
5000,2009,104.51869
5000,2010,141.135434
5000,2011,165.930933
