geo,year,fats_animals_raw_food_supply_quantity_tonnes_cle
5817,2013,750440.0
5206,2013,42413.0
5207,1961,332602.0
5207,1962,346669.0
5207,1963,336501.0
5207,1964,354191.0
5207,1965,357879.0
5207,1966,383215.0
5207,1967,370651.0
5207,1968,383151.0
5207,1969,381811.0
5207,1970,389633.0
5207,1971,417023.0
5207,1972,427417.0
5207,1973,418873.0
5207,1974,433096.0
5207,1975,445508.0
5207,1976,448941.0
5207,1977,456926.0
5207,1978,463119.0
5207,1979,473724.0
5207,1980,491715.0
5207,1981,496482.0
5207,1982,490160.0
5206,2012,40074.0
5206,2011,39666.0
5206,2010,40713.0
5206,2009,39140.0
5206,1985,113742.0
5206,1986,87275.0
5206,1987,90421.0
5206,1988,95191.0
5206,1989,97850.0
5206,1990,96601.0
5206,1991,72190.0
5206,1992,56212.0
5206,1993,51795.0
5206,1994,48828.0
5206,1995,41817.0
5207,1983,490465.0
5206,1996,43281.0
5206,1998,43456.0
5206,1999,42136.0
5206,2000,40893.0
5206,2001,42558.0
5206,2002,37601.0
5206,2003,45643.0
5206,2004,38220.0
5206,2005,38230.0
5206,2006,41649.0
5206,2007,41366.0
5206,2008,42434.0
5206,1997,40402.0
5206,1984,101107.0
5207,1984,463217.0
5207,1986,488594.0
5300,1962,485440.0
5300,1963,651719.0
5300,1964,761493.0
5300,1965,788851.0
5300,1966,830092.0
5300,1967,863390.0
5300,1968,844575.0
5300,1969,841628.0
5300,1970,836649.0
5300,1971,1001728.0
5300,1972,1135314.0
5300,1973,1035349.0
5300,1974,1123465.0
5300,1975,1190671.0
5300,1976,1130274.0
5300,1977,1198136.0
5300,1978,1291357.0
5300,1979,1391614.0
5300,1980,1401093.0
5300,1981,1389681.0
5300,1982,1350963.0
5300,1983,1425564.0
5300,1984,1532244.0
5300,1961,415080.0
5207,2013,981182.0
5207,2012,957410.0
5207,2011,927364.0
5207,1987,532208.0
5207,1988,524336.0
5207,1989,526682.0
5207,1990,511681.0
5207,1991,521478.0
5207,1992,522594.0
5207,1993,533299.0
5207,1994,555961.0
5207,1995,579779.0
5207,1996,585321.0
5207,1997,615291.0
5207,1985,481396.0
5207,1998,639975.0
5207,2000,721869.0
5207,2001,726142.0
5207,2002,757833.0
5207,2003,762028.0
5207,2004,846420.0
5207,2005,861779.0
5207,2006,847546.0
5207,2007,915825.0
5207,2008,911454.0
5207,2009,911684.0
5207,2010,912333.0
5207,1999,660662.0
5206,1983,122258.0
5206,1982,124695.0
5206,1981,127943.0
5203,2008,1148910.0
5203,2009,1202630.0
5203,2010,1262779.0
5203,2011,1212244.0
5203,2012,1208296.0
5203,2013,1191255.0
5204,1961,70167.0
5204,1962,68469.0
5204,1963,69279.0
5204,1964,64048.0
5204,1965,66372.0
5204,1966,69655.0
5204,1967,74895.0
5204,1968,78312.0
5204,1969,80395.0
5204,1970,83200.0
5204,1971,84224.0
5204,1972,99585.0
5204,1973,105665.0
5204,1974,112145.0
5204,1975,120666.0
5204,1976,131457.0
5204,1977,145154.0
5203,2007,1236004.0
5203,2006,1382570.0
5203,2005,1365127.0
5203,2004,1266440.0
5203,1980,1328455.0
5203,1981,1254870.0
5203,1982,1197549.0
5203,1983,1280500.0
5203,1984,1287820.0
5203,1985,1470270.0
5203,1986,1383252.0
5203,1987,1159910.0
5203,1988,1124516.0
5203,1989,1064989.0
5203,1990,1009776.0
5204,1978,143316.0
5203,1991,1035283.0
5203,1993,1086164.0
5203,1994,1256011.0
5203,1995,894986.0
5203,1996,938993.0
5203,1997,997318.0
5203,1998,1105612.0
5203,1999,1116207.0
5203,2000,1220294.0
5203,2001,1130413.0
5203,2002,1231249.0
5203,2003,1303788.0
5203,1992,1177734.0
5204,1979,155055.0
5204,1980,150953.0
5204,1981,167112.0
5204,2010,397215.0
5204,2011,377753.0
5204,2012,380328.0
5204,2013,399793.0
5206,1961,46067.0
5206,1962,47350.0
5206,1963,59741.0
5206,1964,66845.0
5206,1965,60151.0
5206,1966,67459.0
5206,1967,67727.0
5204,2009,402267.0
5206,1968,69523.0
5206,1970,79149.0
5206,1971,87128.0
5206,1972,91679.0
5206,1973,96346.0
5206,1974,108327.0
5206,1975,121088.0
5206,1976,110676.0
5206,1977,112855.0
5206,1978,126625.0
5206,1979,111281.0
5206,1980,120733.0
5206,1969,73552.0
5300,1985,1650054.0
5204,2008,384935.0
5204,2006,359989.0
5204,1982,180614.0
5204,1983,188212.0
5204,1984,226438.0
5204,1985,233312.0
5204,1986,291048.0
5204,1987,318340.0
5204,1988,337378.0
5204,1989,326665.0
5204,1990,317588.0
5204,1991,316225.0
5204,1992,298246.0
5204,2007,375058.0
5204,1993,305617.0
5204,1995,340358.0
